Timestamp,UNIX Epoch,Open5GS (m),5GDeploy Cores (m),OAI UE (m),OAI gNB (m),FlexRIC (m),srsRAN_Project (m),srsRAN_UE (m),O-SC Near-RT RIC (m)
2025-08-16 09:59:16,1755352756,2.18333,8.70000,3.18333,1.88333,.78333,5.36666,3.51666,9.31666
2025-08-16 10:39:30,1755355170,2.73333,7.95000,2.86666,2.21666,.80000,5.16666,3.20000,8.66666
2025-08-16 11:18:53,1755357533,2.15000,8.41666,2.73333,1.86666,.68333,4.98333,3.18333,9.35000
2025-08-16 11:53:05,1755359585,2.20000,,2.76666,1.86666,.68333,5.13333,3.23333,9.23333
2025-08-16 12:27:37,1755361657,2.10000,,2.71666,1.86666,.68333,5.15000,3.31666,9.38333
2025-08-16 13:02:47,1755363767,2.15000,,2.76666,2.26666,.68333,5.36666,3.21666,9.43333
2025-08-16 13:37:52,1755365872,2.13333,,2.71666,1.85000,.68333,5.13333,3.18333,9.83333
2025-08-16 14:11:52,1755367912,2.13333,,2.71666,2.21666,.71666,5.03333,3.33333,9.03333
2025-08-16 14:46:26,1755369986,2.11666,,2.81666,1.86666,.76666,5.11666,3.35000,9.56666
2025-08-16 15:22:23,1755372143,2.10000,,3.10000,1.88333,.68333,5.75000,3.25000,10.18333
2025-08-16 15:56:47,1755374207,2.13333,,2.80000,1.93333,.68333,5.25000,3.40000,9.18333
2025-08-16 16:36:56,1755376616,2.60000,,3.53333,2.20000,.71666,5.68333,3.96666,9.73333
2025-08-16 17:18:17,1755379097,2.50000,,3.21666,2.53333,.86666,6.61666,3.75000,9.26666
2025-08-16 17:54:11,1755381251,2.15000,,2.75000,2.21666,.70000,5.33333,3.18333,10.10000
2025-08-16 18:31:52,1755383512,2.13333,,2.80000,1.88333,.88333,6.28333,3.33333,9.80000
2025-08-16 19:07:47,1755385667,2.10000,,2.76666,1.86666,.73333,5.05000,3.46666,9.58333
2025-08-16 19:42:34,1755387754,2.21666,,2.85000,2.25000,.70000,5.20000,3.25000,9.18333
2025-08-16 20:19:01,1755389941,2.11666,,2.76666,1.88333,.70000,5.18333,3.26666,9.83333
2025-08-16 20:53:29,1755392009,2.15000,,2.78333,1.88333,.71666,5.15000,3.26666,9.55000
2025-08-16 21:29:23,1755394163,2.23333,,2.75000,2.03333,1.10000,5.75000,3.61666,9.20000
2025-08-16 22:06:32,1755396392,2.16666,,2.78333,2.30000,.70000,6.31666,3.43333,10.01666
2025-08-16 22:45:13,1755398713,2.30000,,3.20000,2.00000,.73333,6.45000,3.91666,9.23333
2025-08-16 23:21:55,1755400915,2.51666,,2.86666,2.33333,.75000,5.30000,3.21666,9.35000
2025-08-16 23:55:13,1755402913,2.11666,,2.76666,1.85000,.70000,5.10000,3.28333,8.93333
2025-08-17 00:29:38,1755404978,2.21666,,3.20000,1.91666,.68333,6.08333,3.30000,8.78333
2025-08-17 01:00:21,1755406821,2.05000,,3.13333,1.90000,.70000,5.16666,3.36666,9.08333
2025-08-17 01:40:33,1755409233,2.06666,8.95000,2.75000,1.91666,.70000,5.21666,3.25000,9.68333
2025-08-17 02:20:00,1755411600,2.20000,8.06666,2.75000,1.91666,.70000,5.28333,3.28333,9.65000
2025-08-17 02:58:41,1755413921,2.13333,7.51666,2.91666,1.88333,.73333,5.23333,3.26666,9.11666
2025-08-17 03:39:36,1755416376,2.63333,7.63333,3.81666,2.33333,.83333,5.21666,3.93333,8.81666
2025-08-17 04:28:06,1755419286,2.36666,10.71666,3.03333,3.08333,1.53333,7.18333,4.00000,10.46666
2025-08-18 13:22:26,1755537746,3.45000,,3.03333,2.18333,.93333,5.53333,3.53333,
2025-08-21 13:09:46,1755796186,1.73333,10.16666,3.48333,2.35000,.78333,5.31666,3.60000,12.21666
2025-08-21 13:53:00,1755798780,2.15000,10.26666,3.35000,2.36666,.83333,5.31666,3.25000,12.40000
2025-08-21 14:37:11,1755801431,2.75000,9.45000,3.51666,2.43333,.76666,5.35000,3.31666,12.98333
2025-08-21 15:18:36,1755803916,2.25000,10.25000,3.21666,2.28333,.71666,5.28333,3.25000,11.00000
2025-08-21 16:01:06,1755806466,2.28333,9.06666,3.48333,2.40000,.71666,5.81666,3.50000,10.88333
2025-08-21 16:43:01,1755808981,2.30000,9.26666,3.40000,2.40000,.71666,5.76666,3.53333,11.13333
2025-08-21 17:25:01,1755811501,2.20000,7.86666,3.63333,3.31666,.91666,6.53333,3.60000,10.56666
2025-08-21 18:02:39,1755813759,2.06666,8.23333,3.11666,2.25000,.63333,5.21666,3.16666,9.80000
2025-08-21 18:37:26,1755815846,2.10000,,3.81666,2.28333,.66666,5.11666,5.00000,10.90000
2025-08-21 19:09:56,1755817796,2.10000,,3.15000,2.28333,1.43333,5.26666,3.28333,9.83333
2025-08-21 19:50:24,1755820224,2.08333,,3.13333,2.26666,.71666,9.05000,3.26666,10.35000
2025-08-21 20:25:22,1755822322,2.21666,,3.15000,2.28333,.71666,5.26666,3.33333,10.86666
2025-08-21 21:01:20,1755824480,2.11666,,3.18333,2.26666,.70000,5.26666,3.26666,10.43333
2025-08-21 21:39:40,1755826780,2.50000,,3.45000,2.81666,.76666,5.30000,3.26666,10.48333
2025-08-21 22:16:48,1755829008,2.26666,,3.40000,2.35000,.71666,5.45000,3.41666,10.95000
2025-08-21 22:58:25,1755831505,2.41666,,3.55000,2.66666,.68333,5.21666,3.31666,11.65000
2025-08-21 23:33:37,1755833617,2.08333,,3.13333,2.33333,.65000,5.10000,3.18333,10.45000
2025-08-22 00:07:46,1755835666,2.08333,,3.11666,2.23333,.65000,5.03333,3.15000,10.55000
2025-08-22 00:46:27,1755837987,2.05000,,3.11666,1.86666,.65000,5.36666,3.28333,10.88333
2025-08-22 01:20:04,1755840004,2.01666,,3.10000,2.23333,.66666,5.25000,3.28333,10.33333
2025-08-22 01:54:14,1755842054,2.20000,,2.75000,2.25000,.81666,5.16666,3.23333,11.10000
2025-08-22 02:29:16,1755844156,1.98333,,3.23333,2.40000,.68333,5.15000,3.21666,10.51666
2025-08-22 03:06:07,1755846367,2.11666,,3.26666,2.33333,.66666,5.06666,3.23333,11.00000
2025-08-22 03:40:52,1755848452,2.43333,,3.23333,2.25000,.66666,5.28333,3.28333,10.41666
2025-08-22 04:16:04,1755850564,2.31666,,3.60000,2.55000,.71666,5.06666,3.21666,10.45000
2025-08-22 04:51:09,1755852669,2.03333,,3.10000,2.23333,.66666,5.61666,3.18333,10.63333
2025-08-22 05:27:09,1755854829,2.33333,,3.33333,2.53333,.65000,5.55000,3.41666,10.90000
2025-08-22 06:01:43,1755856903,2.11666,,3.66666,2.40000,.66666,5.21666,3.30000,10.21666
2025-08-22 06:37:09,1755859029,2.01666,,3.11666,3.38333,1.25000,5.11666,3.20000,10.51666
2025-08-22 07:10:03,1755861003,2.03333,,3.10000,2.23333,.66666,5.10000,3.18333,9.65000
2025-08-22 07:48:38,1755863318,1.98333,,3.25000,2.70000,.65000,7.31666,4.86666,10.13333
2025-08-22 08:29:10,1755865750,3.80000,,3.11666,2.25000,2.56666,7.33333,3.23333,10.20000
2025-08-22 09:08:39,1755868119,2.03333,,3.11666,2.85000,.65000,5.33333,3.95000,11.01666
2025-08-22 09:44:55,1755870295,2.93333,,3.15000,2.41666,.65000,5.25000,3.16666,10.20000
2025-08-22 10:23:04,1755872584,2.18333,,3.20000,2.26666,.76666,5.48333,3.61666,11.30000
2025-08-22 11:06:21,1755875181,3.86666,,3.41666,3.26666,.68333,5.28333,3.43333,11.55000
2025-08-22 11:45:37,1755877537,2.15000,,3.68333,2.41666,.66666,5.21666,4.75000,10.33333
2025-08-22 12:28:21,1755880101,2.11666,,3.11666,2.23333,.66666,5.13333,3.20000,15.78333
2025-08-22 13:04:10,1755882250,2.18333,,3.15000,2.26666,.70000,5.33333,3.15000,11.36666
2025-08-22 13:45:47,1755884747,2.11666,,3.13333,2.23333,.71666,5.18333,3.30000,16.05000
2025-08-22 14:24:20,1755887060,2.16666,,3.18333,2.36666,.80000,5.15000,3.23333,12.18333
2025-08-22 15:01:52,1755889312,2.21666,,3.23333,2.33333,.73333,5.06666,3.25000,12.21666
2025-08-22 15:44:36,1755891876,3.80000,,3.88333,2.75000,2.06666,5.11666,3.36666,11.43333
2025-08-22 16:24:47,1755894287,2.18333,,3.46666,2.48333,.66666,6.43333,3.61666,12.50000
2025-08-22 17:05:55,1755896755,2.38333,,3.38333,2.41666,1.01666,5.95000,4.51666,11.48333
2025-08-22 17:42:25,1755898945,2.36666,,2.96666,3.01666,.71666,5.03333,4.06666,10.25000
2025-08-22 18:16:42,1755901002,2.05000,,3.13333,2.26666,.65000,5.30000,3.26666,11.38333
2025-08-22 18:52:16,1755903136,3.16666,,3.20000,2.26666,.76666,5.30000,4.08333,10.35000
2025-08-22 19:31:45,1755905505,2.08333,,3.13333,2.26666,3.90000,5.31666,3.25000,11.15000
2025-08-22 20:05:36,1755907536,2.10000,,3.15000,2.31666,.68333,5.11666,3.20000,10.38333
2025-08-22 20:42:58,1755909778,2.06666,,3.11666,2.25000,.65000,5.30000,4.20000,10.86666
2025-08-22 21:23:44,1755912224,2.10000,,3.11666,2.23333,1.75000,6.86666,3.18333,11.15000
2025-08-22 22:01:02,1755914462,2.13333,,3.11666,2.23333,.65000,5.23333,3.16666,11.56666
2025-08-22 22:43:49,1755917029,2.81666,,4.31666,2.46666,.66666,6.41666,3.71666,10.88333
2025-08-22 23:21:49,1755919309,2.30000,,3.56666,2.45000,1.31666,5.11666,4.25000,10.73333
2025-08-22 23:56:05,1755921365,2.01666,,3.41666,1.88333,.65000,5.28333,3.28333,10.73333
2025-08-23 00:31:00,1755923460,2.05000,,3.20000,2.31666,.66666,5.21666,3.31666,10.63333
2025-08-23 01:04:48,1755925488,2.01666,,3.13333,2.26666,.65000,5.28333,3.20000,10.45000
2025-08-23 01:39:41,1755927581,2.13333,,3.10000,2.26666,.65000,5.30000,3.33333,11.18333
2025-08-23 02:13:04,1755929584,2.06666,,3.16666,1.90000,.66666,5.11666,3.21666,10.55000
2025-08-23 02:47:45,1755931665,2.26666,,3.18333,2.25000,.70000,5.28333,3.50000,10.46666
2025-08-23 03:21:59,1755933719,2.13333,,3.11666,2.30000,.66666,5.16666,3.21666,11.06666
2025-08-23 03:56:34,1755935794,2.10000,,3.15000,2.26666,.65000,5.23333,3.18333,10.71666
2025-08-23 04:33:43,1755938023,2.21666,,3.61666,2.40000,.80000,5.40000,3.51666,11.41666
2025-08-23 05:17:21,1755940641,2.36666,,3.55000,2.53333,.75000,5.25000,3.60000,12.31666
2025-08-23 05:52:14,1755942734,2.06666,,3.13333,2.23333,.65000,5.08333,3.20000,10.56666
2025-08-23 06:27:41,1755944861,2.13333,,3.15000,2.41666,.68333,5.51666,3.23333,11.15000
2025-08-23 07:01:39,1755946899,2.08333,,3.15000,2.28333,.68333,5.16666,3.21666,10.43333
2025-08-23 07:36:45,1755949005,2.11666,,3.18333,2.26666,.66666,5.08333,3.31666,11.16666
2025-08-23 08:12:27,1755951147,2.06666,,3.20000,2.28333,.68333,5.26666,3.55000,11.46666
2025-08-23 08:46:46,1755953206,2.03333,,3.18333,2.31666,.68333,5.26666,3.30000,10.33333
2025-08-23 09:23:11,1755955391,2.13333,,3.18333,2.30000,.73333,6.05000,3.38333,11.46666
2025-08-23 09:59:46,1755957586,2.15000,,3.15000,2.26666,.66666,5.16666,3.18333,10.35000
2025-08-23 10:37:10,1755959830,2.23333,,3.53333,2.56666,.81666,6.11666,3.58333,10.60000
2025-08-23 11:15:20,1755962120,2.11666,,3.23333,2.28333,.80000,5.21666,3.70000,12.10000
2025-08-23 11:49:27,1755964167,2.08333,,3.10000,2.21666,.66666,5.23333,3.21666,10.41666
2025-08-23 12:27:28,1755966448,2.08333,,3.13333,2.28333,.65000,5.33333,3.21666,14.46666
2025-08-23 13:01:47,1755968507,2.05000,,3.15000,2.26666,.66666,5.16666,3.25000,10.53333
2025-08-23 13:37:36,1755970656,2.10000,,3.11666,2.25000,.66666,5.15000,3.23333,11.78333
2025-08-23 14:18:02,1755973082,2.28333,,3.30000,2.43333,.78333,5.20000,3.26666,12.95000
2025-08-23 14:54:57,1755975297,2.18333,,3.16666,1.91666,.68333,5.18333,3.28333,12.23333
2025-08-23 15:39:32,1755977972,2.18333,,3.46666,2.28333,1.93333,6.10000,3.93333,12.60000
2025-08-23 16:28:34,1755980914,2.26666,12.86666,3.16666,2.61666,.78333,5.86666,3.73333,14.38333
2025-08-23 17:21:21,1755984081,2.90000,13.18333,3.51666,2.70000,.73333,5.30000,3.38333,17.60000
2025-08-23 18:00:09,1755986409,2.30000,,2.81666,2.33333,.73333,5.15000,3.21666,11.83333
2025-08-23 18:38:39,1755988719,2.16666,,3.16666,3.83333,.70000,5.20000,3.31666,10.98333
2025-08-23 19:13:22,1755990802,2.05000,,3.16666,2.26666,.66666,5.21666,3.26666,10.96666
2025-08-23 19:47:29,1755992849,2.10000,,3.15000,2.36666,.70000,5.21666,3.26666,10.50000
2025-08-23 20:11:27,1755994287,2.33333,,3.13333,2.28333,.68333,5.31666,3.48333,
2025-08-23 20:34:01,1755995641,2.10000,,3.16666,2.28333,.66666,5.18333,3.23333,
2025-08-23 20:56:45,1755997005,2.05000,,3.16666,2.28333,.66666,5.33333,3.21666,
2025-08-23 21:22:13,1755998533,2.50000,,3.33333,2.80000,.80000,6.06666,3.90000,
2025-08-23 21:45:13,1755999913,2.15000,,3.16666,2.25000,.68333,5.31666,3.23333,
2025-08-23 22:08:17,1756001297,2.20000,,3.21666,2.31666,.66666,5.16666,3.35000,
2025-08-23 22:33:10,1756002790,2.21666,,3.38333,2.45000,.73333,6.48333,3.58333,
2025-08-23 22:58:11,1756004291,2.56666,,3.46666,2.56666,.76666,6.01666,3.45000,
2025-08-23 23:22:27,1756005747,2.73333,,2.80000,2.51666,.68333,5.53333,3.68333,
2025-08-23 23:46:20,1756007180,2.13333,9.80000,3.60000,2.60000,.96666,5.16666,3.40000,
2025-08-24 00:10:00,1756008600,2.13333,8.88333,3.16666,2.28333,.65000,5.65000,3.30000,
2025-08-24 00:32:57,1756009977,2.10000,9.11666,3.16666,2.28333,.71666,5.38333,3.28333,
2025-08-24 00:32:57,1756009977,,,,,,,,
2025-08-25 21:37:59,1756172279,,9.58333,,,,,,8.98333
2025-08-25 22:00:24,1756173624,,8.13333,,,,,,8.68333
2025-08-25 22:23:34,1756175014,,8.46666,,,,,,8.90000
2025-08-25 22:45:00,1756176300,,7.76666,,,,,,8.30000
2025-08-26 01:07:54,1756184874,,129.81666,,,,,,7.93333
2025-08-26 01:42:35,1756186955,,21.58333,,,,,,8.05000
2025-08-26 02:02:44,1756188164,,6.61666,,,,,,8.70000
2025-08-26 02:23:37,1756189417,,7.03333,,,,,,9.00000
2025-08-26 03:00:50,1756191650,,6.51666,,,,,,25.13333
2025-08-26 03:20:41,1756192841,,6.78333,,,,,,7.80000
2025-08-26 03:39:54,1756193994,,6.28333,,,,,,8.06666
2025-08-26 03:59:42,1756195182,,6.38333,,,,,,8.33333
2025-08-26 04:20:09,1756196409,,6.73333,,,,,,8.66666
2025-08-26 04:32:38,1756197158,,,,,,,,
2025-08-26 04:44:20,1756197860,,,,,,,,
2025-08-26 04:55:05,1756198505,,,,,,,,
2025-08-26 05:07:33,1756199253,,,,,,,,
2025-08-26 05:19:52,1756199992,,,,,,,,
2025-08-26 05:31:18,1756200678,,,,,,,,
2025-08-26 05:42:42,1756201362,,,,,,,,
2025-08-26 05:53:35,1756202015,,,,,,,,
2025-08-26 06:04:19,1756202659,,,,,,,,
2025-08-26 06:18:06,1756203486,,,,,,,,
2025-08-26 06:28:52,1756204132,,,,,,,,
2025-08-26 06:39:47,1756204787,,,,,,,,
2025-08-26 06:50:59,1756205459,,,,,,,,
2025-08-26 07:04:50,1756206290,,,,,,,,9.03333
2025-08-26 07:19:12,1756207152,,,,,,,,8.61666
2025-08-26 07:33:21,1756208001,,,,,,,,7.91666
2025-08-26 07:47:51,1756208871,,,,,,,,8.23333
2025-08-26 08:02:26,1756209746,,,,,,,,8.25000
2025-08-26 08:16:49,1756210609,,,,,,,,8.13333
2025-08-26 08:31:12,1756211472,,,,,,,,8.25000
2025-08-26 08:46:11,1756212371,,,,,,,,8.63333
2025-08-26 09:01:26,1756213286,,,,,,,,8.98333
2025-08-26 09:16:36,1756214196,,,,,,,,8.05000
2025-08-26 09:26:12,1756214772,,,,,,,,
,,,,,,,,,
2025-08-26 13:16:10,1756228570,2.10000,6.51666,3.08333,2.25000,.66666,5.25000,3.35000,8.81666
2025-08-26 13:54:31,1756230871,2.16666,7.86666,3.21666,2.35000,.65000,5.06666,3.18333,8.50000
2025-08-26 14:31:27,1756233087,2.03333,6.55000,3.16666,2.21666,.65000,5.36666,3.16666,8.48333
2025-08-26 15:08:24,1756235304,2.05000,7.20000,3.11666,1.88333,.65000,5.08333,3.18333,8.30000
2025-08-26 15:47:19,1756237639,2.26666,8.43333,3.15000,2.25000,.66666,5.00000,3.15000,8.53333
2025-08-27 22:41:02,1756348862,2.66666,,3.60000,2.63333,.88333,5.43333,3.43333,
2025-08-27 23:31:28,1756351888,2.51666,6.58333,3.25000,2.36666,.70000,5.45000,3.33333,18.28333
2025-08-28 15:50:16,1756410616,2.55000,8.38333,3.21666,2.26666,.68333,5.31666,3.35000,8.95000
,,,,,,,,,
2025-09-04 15:35:59,1757014559,2.70000,,3.31666,2.38333,.71666,5.95000,3.58333,
2025-09-04 15:37:25,1757014645,,,,,,,,
2025-09-04 15:38:20,1757014700,,,,,,,,
2025-09-04 15:39:15,1757014755,,,,,,,,
2025-09-04 15:40:10,1757014810,,,,,,,,
2025-09-04 15:41:06,1757014866,,,,,,,,
2025-09-04 15:42:03,1757014923,,,,,,,,
2025-09-04 15:43:01,1757014981,,,,,,,,
2025-09-04 15:44:00,1757015040,,,,,,,,
2025-09-04 15:44:55,1757015095,,,,,,,,
2025-09-04 15:45:53,1757015153,,,,,,,,
2025-09-04 15:46:50,1757015210,,,,,,,,
2025-09-04 15:47:46,1757015266,,,,,,,,
2025-09-04 15:48:42,1757015322,,,,,,,,
2025-09-04 15:49:40,1757015380,,,,,,,,
2025-09-04 15:50:35,1757015435,,,,,,,,
2025-09-04 15:51:32,1757015492,,,,,,,,
2025-09-04 15:52:27,1757015547,,,,,,,,
2025-09-04 15:53:23,1757015603,,,,,,,,
2025-09-04 15:54:22,1757015662,,,,,,,,
2025-09-04 15:55:19,1757015719,,,,,,,,
2025-09-04 15:56:18,1757015778,,,,,,,,
2025-09-04 15:57:20,1757015840,,,,,,,,
2025-09-04 15:58:16,1757015896,,,,,,,,
2025-09-04 15:59:14,1757015954,,,,,,,,
2025-09-04 16:00:27,1757016027,,,,,,,,
2025-09-04 16:01:27,1757016087,,,,,,,,
2025-09-04 16:02:25,1757016145,,,,,,,,
2025-09-04 16:03:21,1757016201,,,,,,,,
2025-09-04 16:04:17,1757016257,,,,,,,,
2025-09-04 16:05:15,1757016315,,,,,,,,
2025-09-04 16:06:13,1757016373,,,,,,,,
2025-09-04 16:07:16,1757016436,,,,,,,,
2025-09-04 16:08:13,1757016493,,,,,,,,
2025-09-04 16:09:09,1757016549,,,,,,,,
2025-09-04 16:10:10,1757016610,,,,,,,,
2025-09-04 16:11:07,1757016667,,,,,,,,
2025-09-04 16:12:08,1757016728,,,,,,,,
2025-09-04 16:13:04,1757016784,,,,,,,,
2025-09-04 16:14:02,1757016842,,,,,,,,
2025-09-04 16:15:01,1757016901,,,,,,,,
2025-09-04 16:15:59,1757016959,,,,,,,,
2025-09-04 16:16:58,1757017018,,,,,,,,
2025-09-04 16:17:55,1757017075,,,,,,,,
2025-09-04 16:18:55,1757017135,,,,,,,,
2025-09-04 16:19:53,1757017193,,,,,,,,
2025-09-04 16:20:52,1757017252,,,,,,,,
2025-09-04 16:21:51,1757017311,,,,,,,,
2025-09-04 16:22:49,1757017369,,,,,,,,
2025-09-04 16:23:46,1757017426,,,,,,,,
2025-09-04 16:24:46,1757017486,,,,,,,,
2025-09-04 16:25:46,1757017546,,,,,,,,
2025-09-04 16:26:45,1757017605,,,,,,,,
2025-09-04 16:27:44,1757017664,,,,,,,,
2025-09-04 16:28:44,1757017724,,,,,,,,
2025-09-04 16:29:46,1757017786,,,,,,,,
2025-09-04 16:30:45,1757017845,,,,,,,,
2025-09-04 16:31:44,1757017904,,,,,,,,
2025-09-04 16:32:40,1757017960,,,,,,,,
2025-09-04 16:33:40,1757018020,,,,,,,,
2025-09-04 16:34:38,1757018078,,,,,,,,
2025-09-04 16:35:35,1757018135,,,,,,,,
2025-09-04 16:36:31,1757018191,,,,,,,,
2025-09-04 16:37:29,1757018249,,,,,,,,
2025-09-04 16:38:25,1757018305,,,,,,,,
2025-09-04 16:39:21,1757018361,,,,,,,,
2025-09-04 16:40:19,1757018419,,,,,,,,
2025-09-04 16:41:15,1757018475,,,,,,,,
2025-09-04 16:42:14,1757018534,,,,,,,,
2025-09-04 16:43:11,1757018591,,,,,,,,
2025-09-04 16:44:11,1757018651,,,,,,,,
2025-09-04 16:45:08,1757018708,,,,,,,,
2025-09-04 16:46:05,1757018765,,,,,,,,
2025-09-04 16:47:02,1757018822,,,,,,,,
2025-09-04 16:48:00,1757018880,,,,,,,,
2025-09-04 16:48:58,1757018938,,,,,,,,
2025-09-04 16:50:06,1757019006,,,,,,,,
2025-09-04 16:51:09,1757019069,,,,,,,,
2025-09-04 16:52:10,1757019130,,,,,,,,
2025-09-04 16:53:06,1757019186,,,,,,,,
2025-09-04 16:54:08,1757019248,,,,,,,,
2025-09-04 16:55:07,1757019307,,,,,,,,
2025-09-04 16:56:04,1757019364,,,,,,,,
2025-09-04 16:57:01,1757019421,,,,,,,,
2025-09-04 16:57:58,1757019478,,,,,,,,
2025-09-04 16:58:54,1757019534,,,,,,,,
2025-09-04 16:59:51,1757019591,,,,,,,,
2025-09-04 17:00:47,1757019647,,,,,,,,
2025-09-04 17:01:44,1757019704,,,,,,,,
2025-09-04 17:02:40,1757019760,,,,,,,,
2025-09-04 17:03:36,1757019816,,,,,,,,
2025-09-04 17:04:33,1757019873,,,,,,,,
2025-09-04 17:05:30,1757019930,,,,,,,,
2025-09-04 17:06:27,1757019987,,,,,,,,
2025-09-04 17:07:24,1757020044,,,,,,,,
2025-09-04 17:08:21,1757020101,,,,,,,,
2025-09-04 17:09:17,1757020157,,,,,,,,
2025-09-04 17:10:15,1757020215,,,,,,,,
2025-09-04 17:11:11,1757020271,,,,,,,,
2025-09-04 17:12:07,1757020327,,,,,,,,
2025-09-04 17:13:04,1757020384,,,,,,,,
2025-09-04 17:14:01,1757020441,,,,,,,,
2025-09-04 17:14:58,1757020498,,,,,,,,
2025-09-04 17:15:55,1757020555,,,,,,,,
2025-09-04 17:16:52,1757020612,,,,,,,,
2025-09-04 17:17:48,1757020668,,,,,,,,
2025-09-04 17:18:46,1757020726,,,,,,,,
2025-09-04 17:19:43,1757020783,,,,,,,,
2025-09-04 17:20:40,1757020840,,,,,,,,
