Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1779665436998,95,-1,2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665436998,95,-1,2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665436998,95,-1,2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665437998,96,0,2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665437998,96,0,2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665437998,96,0,2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665438997,97,-1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665438997,97,-1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665438997,97,-1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665439996,98,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665439996,98,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665439996,98,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665439996,98,-1,0,gNB:3584,4,0,0,0.00,0.00,0.00,0,9,
1779665440997,99,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665440997,99,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665440997,99,1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665440997,99,1,1,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1779665441996,100,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665441996,100,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665441996,100,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665441996,100,-1,0,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1779665442996,101,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665442996,101,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665442996,101,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665442996,101,0,0,gNB:3584,4,0,0,0.00,0.02,0.47,0,2,
1779665443997,102,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665443997,102,1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665443997,102,1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665443997,102,1,0,gNB:3584,4,0,0,0.00,0.02,0.44,0,1,
1779665444998,103,1,2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665444998,103,1,2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665444998,103,1,2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665444998,103,1,2,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1779665445997,104,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665445997,104,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665445997,104,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665445997,104,-1,0,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1779665447033,105,36,2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665447033,105,36,2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665447033,105,36,2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665447033,105,36,2,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1779665447996,106,-37,0,gNB:3584,1,0,0,0.00,0.00,4.17,0,2,
1779665447996,106,-37,0,gNB:3584,2,0,0,0.00,0.00,3.43,0,3,
1779665447996,106,-37,0,gNB:3584,3,0,0,0.00,0.00,3.43,0,2,
1779665447996,106,-37,0,gNB:3584,4,0,0,0.00,0.00,4.10,0,2,
1779665447996,106,-37,0,gNB:3584,5,0,0,0.00,0.00,0.00,0,10,
1779665448997,107,1,0,gNB:3584,1,0,0,0.00,27.98,77.08,0,25,
1779665448997,107,1,0,gNB:3584,2,0,0,2668.50,27.98,74.38,0,24,
1779665448997,107,1,0,gNB:3584,3,0,0,2558.00,23.32,60.93,0,23,
1779665448997,107,1,0,gNB:3584,4,0,0,0.00,23.52,62.97,2,25,
1779665448997,107,1,0,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,
1779665449996,108,-1,0,gNB:3584,1,0,0,0.00,4.66,94.53,0,24,
1779665449996,108,-1,0,gNB:3584,2,0,0,0.00,4.66,99.00,0,24,
1779665449996,108,-1,0,gNB:3584,3,0,0,0.00,9.33,107.62,0,26,
1779665449996,108,-1,0,gNB:3584,4,0,0,0.00,9.41,100.24,0,23,
1779665449996,108,-1,0,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,
1779665450996,109,0,0,gNB:3584,1,0,0,0.00,4.74,158.06,0,26,
1779665450996,109,0,0,gNB:3584,2,0,0,0.00,4.71,144.37,0,22,
1779665450996,109,0,0,gNB:3584,3,0,0,0.00,4.69,122.68,0,23,
1779665450996,109,0,0,gNB:3584,4,0,0,0.00,4.69,126.38,0,24,
1779665450996,109,0,0,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,
1779665451998,110,2,1,gNB:3584,1,0,0,0.00,4.69,187.38,0,22,
1779665451998,110,2,1,gNB:3584,2,0,0,0.00,4.66,175.53,0,24,
1779665451998,110,2,1,gNB:3584,3,0,0,0.00,4.69,194.30,0,24,
1779665451998,110,2,1,gNB:3584,4,0,0,0.00,4.73,205.79,0,22,
1779665451998,110,2,1,gNB:3584,5,0,0,0.00,0.02,0.43,0,2,
1779665452998,111,0,0,gNB:3584,1,0,0,0.00,4.69,251.74,0,25,
1779665452998,111,0,0,gNB:3584,2,0,0,0.00,4.71,253.42,0,23,
1779665452998,111,0,0,gNB:3584,3,0,0,0.00,4.69,227.65,0,22,
1779665452998,111,0,0,gNB:3584,4,0,0,0.00,4.70,217.27,0,22,
1779665452998,111,0,0,gNB:3584,5,0,0,0.00,0.02,0.48,0,0,
1779665452998,111,0,0,gNB:3584,6,0,0,0.00,0.00,0.00,0,6,
