Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746026202464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026203464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,34.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026204464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,32.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026205464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026206464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,33.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026207464,17,0,0,0.00,0.00,0.00,5,50,-68.81,16,5,-51.03,6.74,33.00,39.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026208464,17,0,0,0.00,0.00,0.00,5,50,-68.50,16,5,-50.72,6.75,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026209464,17,0,0,0.00,0.00,0.00,5,50,-68.50,16,5,-50.72,6.75,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026210464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026211464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026212464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,33.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026213464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026214464,17,0,0,0.00,0.00,0.00,5,50,-68.38,16,5,-50.59,6.76,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026215464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026216464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,33.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026217464,17,0,0,0.00,0.00,0.00,5,50,-68.44,16,5,-50.66,6.76,32.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026218464,17,0,0,0.00,0.00,0.00,5,50,-68.44,16,5,-50.66,6.76,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026219464,17,0,0,0.00,0.00,0.00,5,50,-69.06,16,5,-51.28,6.73,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026220464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,33.00,39.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026221464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026222464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,32.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026223464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,34.00,43.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026224464,17,0,0,0.00,0.00,0.00,5,50,-68.50,16,5,-50.72,6.75,34.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026225464,17,0,0,0.00,0.00,0.00,5,50,-68.81,16,5,-51.03,6.74,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026226464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,34.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026227464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026228464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026229464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,34.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026230464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,35.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026231464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,36.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026232464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026233464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026234464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026235464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026236464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026237464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026238464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,33.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026239464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.50,43.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026240464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026241464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026242464,17,0,0,0.00,0.00,0.00,5,50,-68.38,16,5,-50.59,6.76,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026243464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,33.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026244464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026245464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,32.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026246464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,33.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026247464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,34.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026248464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026249464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,32.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026250464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,35.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026251464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026252464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026253464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,34.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026254464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026255464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026256464,17,0,0,0.00,0.00,0.00,5,50,-68.56,16,5,-50.78,6.75,32.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026257464,17,0,0,0.00,0.00,0.00,5,50,-68.38,16,5,-50.59,6.76,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026258464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,33.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026259464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026260464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,33.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026261464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026262464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,33.00,43.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026263464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,32.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026264464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,34.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026265464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026266464,17,0,0,0.00,0.00,0.00,5,50,-67.94,16,5,-50.16,6.77,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026267464,17,0,0,0.00,0.00,0.00,5,50,-67.69,16,5,-49.91,6.78,33.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026268464,17,0,0,0.00,0.00,0.00,5,50,-67.69,16,5,-49.91,6.78,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026269464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,35.50,43.00,0,0,0.10,0.00,0.00,0.00,nan,0.00,0,0,
1746026270464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,32.00,42.00,0,0,0.03,0.00,0.00,0.00,nan,0.00,0,0,
1746026271464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,34.50,42.00,0,0,0.01,0.00,0.00,0.00,nan,0.00,0,0,
1746026272464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026273464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,30.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026274464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,32.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026275464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,34.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026276464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026277464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,35.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026278464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,31.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026279464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,37.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026280464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026281464,17,0,0,0.00,0.00,0.00,5,50,-68.38,16,5,-50.59,6.76,36.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026282464,17,0,0,0.00,0.00,0.00,5,50,-68.38,16,5,-50.59,6.76,32.50,43.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026283464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,28.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026284464,17,0,0,0.00,0.00,0.00,5,50,-67.69,16,5,-49.91,6.78,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026285464,17,0,0,0.00,0.00,0.00,5,50,-67.88,16,5,-50.09,6.77,34.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026286464,17,0,0,0.00,0.00,0.00,5,50,-67.88,16,5,-50.09,6.77,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026287464,17,0,0,0.00,0.00,0.00,5,50,-68.56,16,5,-50.78,6.75,35.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026288464,17,0,0,0.00,0.00,0.00,5,50,-68.62,16,5,-50.84,6.75,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026289464,17,0,0,0.00,0.00,0.00,5,50,-68.50,16,5,-50.72,6.75,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026290464,17,0,0,0.00,0.00,0.00,5,50,-68.50,16,5,-50.72,6.75,32.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026291464,17,0,0,0.00,0.00,0.00,5,50,-68.50,16,5,-50.72,6.75,27.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
