Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1783601493071,24,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.44,19.25,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601494072,25,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,17.03,22.58,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601494072,25,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,16.33,19.19,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601494072,25,1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,27,8,-23.18,14.84,14.97,17.23,0,0,0.08,0.09,0.00,0.00,,0.00,0,0,0,
1783601495073,26,1,2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,16.88,22.58,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601495073,26,1,2,gNB:3584,2,0,0,0.00,0.02,0.44,0,7,5,-25.22,8.53,16.08,19.19,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601495073,26,1,2,gNB:3584,3,0,0,0.00,0.02,0.48,0,4,17,-19.90,36.73,15.03,17.34,0,0,0.07,0.07,0.00,0.00,0.00,0.00,0,0,0,
1783601496071,27,-2,0,gNB:3584,1,0,0,0.00,0.02,0.44,0,19,5,-25.22,8.53,16.51,22.33,1,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601496071,27,-2,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,16.00,19.19,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601496071,27,-2,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.04,17.34,0,0,0.05,0.07,0.00,0.00,0.00,0.00,0,0,0,
1783601497071,28,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.40,22.33,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601497071,28,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,15.92,19.19,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601497071,28,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,15.04,17.36,0,0,0.03,0.07,0.00,0.00,0.00,0.00,0,0,0,
1783601498072,29,1,1,gNB:3584,1,0,0,0.00,28.30,334.96,2,95,106,-11.96,381.26,14.93,21.45,2,1,0.00,0.02,0.00,0.00,0.00,0.00,1,0,0,
1783601498072,29,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.87,19.19,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601498072,29,1,1,gNB:3584,3,0,0,0.00,0.02,0.44,0,1,5,-25.22,8.53,15.01,17.40,0,0,0.03,0.06,0.00,0.00,0.00,0.00,0,0,0,
1783601499072,30,0,1,gNB:3584,1,0,0,0.00,4.82,853.61,0,98,106,-11.96,381.26,14.84,21.06,4,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1783601499072,30,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.84,19.19,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601499072,30,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.02,17.40,0,0,0.02,0.06,0.00,0.00,0.00,0.00,0,0,0,
1783601500071,31,-1,0,gNB:3584,1,0,1,0.00,4.80,1429.87,0,98,106,-11.96,381.26,14.85,20.56,7,1,0.00,0.01,0.00,0.00,0.00,0.00,1,0,0,
1783601500071,31,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.78,19.19,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601500071,31,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.03,17.40,0,0,0.02,0.06,0.00,0.00,0.00,0.00,0,0,0,
1783601501072,32,1,1,gNB:3584,1,0,1,0.00,4.92,1336.20,0,90,106,-11.96,381.26,14.84,19.97,10,1,0.00,0.01,0.00,0.00,0.00,0.00,1,0,0,
1783601501072,32,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.72,19.16,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601501072,32,1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.03,17.39,0,0,0.01,0.05,0.00,0.00,0.00,0.00,0,0,0,
1783601502071,33,-1,0,gNB:3584,1,0,1,0.00,4.88,1080.30,0,51,5,-25.22,8.53,14.85,19.48,13,4,0.00,0.01,0.00,0.00,0.00,0.00,3,0,0,
1783601502071,33,-1,0,gNB:3584,2,0,0,0.00,28.29,221.66,2,43,106,-11.96,381.26,15.02,19.00,2,1,0.00,0.02,0.00,0.00,0.00,0.00,1,0,0,
1783601502071,33,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.03,17.39,0,0,0.01,0.05,0.00,0.00,0.00,0.00,0,0,0,
1783601503072,34,1,1,gNB:3584,1,0,1,0.00,4.95,1098.07,0,40,55,-14.80,159.75,14.90,18.89,16,6,0.00,0.00,0.00,0.00,0.00,0.00,4,0,0,
1783601503072,34,1,1,gNB:3584,2,0,0,0.00,4.82,564.86,0,58,106,-11.96,381.26,14.87,18.83,5,1,0.00,0.02,0.00,0.00,0.00,0.00,1,0,0,
1783601503072,34,1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.04,17.39,0,0,0.01,0.05,0.00,0.00,0.00,0.00,0,0,0,
1783601504072,35,0,1,gNB:3584,1,0,1,0.00,5.00,1061.62,0,33,94,-12.48,323.96,14.91,18.77,18,9,0.00,0.00,0.00,0.00,0.00,0.00,6,0,0,
1783601504072,35,0,1,gNB:3584,2,0,1,0.00,4.80,1078.52,0,65,106,-11.96,381.26,14.87,18.81,7,1,0.00,0.01,0.00,0.00,0.00,0.00,1,0,0,
1783601504072,35,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.05,17.40,0,0,0.00,0.05,0.00,0.00,0.00,0.00,0,0,0,
1783601505072,36,0,1,gNB:3584,1,0,1,0.00,4.98,1120.32,0,32,22,,0.00,14.88,18.61,21,12,0.00,0.00,0.00,0.00,0.00,0.00,7,0,0,
1783601505072,36,0,1,gNB:3584,2,0,1,0.00,4.82,1572.00,0,65,106,,0.00,14.89,18.74,10,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1783601505072,36,0,1,gNB:3584,3,0,0,0.00,0.02,0.44,0,1,5,,0.00,15.04,17.44,0,0,0.00,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601506072,37,0,1,gNB:3584,1,0,1,0.00,4.76,1056.25,0,20,65,-14.08,198.52,14.91,18.62,21,10,0.17,0.00,0.02,0.00,0.00,0.00,6,0,0,
1783601506072,37,0,1,gNB:3584,2,0,1,0.00,4.80,1203.17,0,39,106,-11.96,381.26,14.86,18.69,13,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1783601506072,37,0,1,gNB:3584,3,0,0,0.00,28.22,147.52,2,26,41,-16.08,109.64,14.92,17.57,3,0,0.00,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601507071,38,-1,0,gNB:3584,1,0,1,0.00,4.93,1092.58,0,29,5,-25.22,8.53,14.90,18.40,20,11,0.14,0.00,0.02,0.00,0.00,0.00,7,0,0,
1783601507071,38,-1,0,gNB:3584,2,0,1,0.00,4.80,1437.59,0,36,101,-12.16,357.01,14.86,18.61,16,1,0.00,0.01,0.00,0.00,0.00,0.00,1,0,0,
1783601507071,38,-1,0,gNB:3584,3,0,0,0.00,4.78,406.66,0,33,106,-11.96,381.26,14.88,17.61,5,2,0.00,0.03,0.00,0.00,0.00,0.00,2,0,0,
1783601508074,39,3,1,gNB:3584,1,0,1,0.00,4.90,1082.81,0,28,106,-11.96,381.26,14.92,18.29,20,13,0.10,0.00,0.02,0.00,0.00,0.00,8,0,0,
1783601508074,39,3,1,gNB:3584,2,0,1,0.00,4.78,1665.38,0,32,106,-11.96,381.26,14.85,18.47,19,1,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,
1783601508074,39,3,1,gNB:3584,3,0,0,0.00,4.80,643.75,0,38,106,-11.96,381.26,14.83,17.66,8,2,0.00,0.03,0.00,0.00,0.00,0.00,2,0,0,
1783601509071,40,-3,0,gNB:3584,1,0,1,0.00,4.93,1076.48,0,29,13,-21.07,26.53,14.87,18.25,20,14,0.07,0.00,0.02,0.00,0.00,0.00,8,0,0,
1783601509071,40,-3,0,gNB:3584,2,0,2,0.00,4.80,2165.47,0,38,93,-12.52,319.32,14.83,18.36,21,1,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,
1783601509071,40,-3,0,gNB:3584,3,0,0,0.00,4.75,841.00,0,31,106,-11.96,381.26,14.88,17.73,11,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601510072,41,1,1,gNB:3584,1,0,1,0.00,4.93,1050.78,0,26,16,-20.17,34.12,14.92,18.10,20,17,0.06,0.00,0.02,0.00,0.00,0.00,10,0,0,
1783601510072,41,1,1,gNB:3584,2,0,1,0.00,4.78,1519.92,0,21,106,-11.96,381.26,14.86,18.30,21,0,0.15,0.00,0.03,0.00,0.00,0.00,0,0,0,
1783601510072,41,1,1,gNB:3584,3,0,1,0.00,4.78,1167.09,0,39,106,-11.96,381.26,14.83,17.76,14,1,0.00,0.02,0.00,0.00,0.00,0.00,1,0,0,
1783601511072,42,0,0,gNB:3584,1,0,0,0.00,4.98,1000.01,0,27,89,-12.71,301.00,14.95,18.19,22,19,0.05,0.00,0.02,0.00,0.00,0.00,11,0,0,
1783601511072,42,0,0,gNB:3584,2,0,2,0.00,4.80,2202.78,0,35,106,-11.96,381.26,14.84,18.23,20,0,0.12,0.00,0.03,0.00,0.00,0.00,0,0,0,
1783601511072,42,0,0,gNB:3584,3,0,1,0.00,4.78,1561.92,0,35,17,-19.90,36.73,14.85,17.76,17,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1783601512072,43,0,1,gNB:3584,1,0,1,0.00,4.86,1159.14,0,22,98,-12.30,342.72,14.86,18.09,21,20,0.21,0.00,0.03,0.00,0.00,0.00,11,0,0,
1783601512072,43,0,1,gNB:3584,2,0,1,0.00,4.80,1971.34,0,33,8,-23.18,14.84,14.86,18.21,20,1,0.09,0.00,0.02,0.00,0.00,0.00,1,0,0,
1783601512072,43,0,1,gNB:3584,3,0,1,0.00,4.80,1687.22,0,31,106,-11.96,381.26,14.86,17.81,19,1,0.00,0.01,0.00,0.00,0.00,0.00,1,0,0,
1783601513071,44,-1,0,gNB:3584,1,0,1,0.00,4.98,1047.37,0,24,43,-15.87,116.48,14.92,18.02,18,22,0.15,0.00,0.03,0.00,0.00,0.00,12,0,0,
1783601513071,44,-1,0,gNB:3584,2,0,2,0.00,4.80,2164.86,0,37,106,-11.96,381.26,14.83,18.23,20,1,0.06,0.00,0.02,0.00,0.00,0.00,1,0,0,
1783601513071,44,-1,0,gNB:3584,3,0,2,0.00,4.80,2021.75,0,34,106,-11.96,381.26,14.86,17.84,22,1,0.00,0.01,0.01,0.00,0.00,0.00,1,0,0,
1783601514071,45,0,0,gNB:3584,1,0,1,0.00,4.93,1026.15,0,30,5,-25.22,8.53,14.92,18.09,18,25,0.11,0.00,0.03,0.00,0.00,0.00,14,0,0,
1783601514071,45,0,0,gNB:3584,2,0,2,0.00,4.80,2212.15,0,34,106,-11.96,381.26,14.85,18.24,20,1,0.05,0.00,0.02,0.00,0.00,0.00,1,0,0,
1783601514071,45,0,0,gNB:3584,3,0,1,0.00,4.80,1795.49,0,24,106,-11.96,381.26,14.85,17.83,20,1,0.16,0.01,0.04,0.00,0.00,0.00,1,0,0,
1783601515075,46,4,2,gNB:3584,1,0,1,0.00,4.93,1085.86,0,29,5,-25.22,8.53,14.92,18.00,18,27,0.08,0.00,0.03,0.00,0.00,0.00,15,0,0,
1783601515075,46,4,2,gNB:3584,2,0,1,0.00,4.78,1683.08,0,23,106,-11.96,381.26,14.89,18.15,22,1,0.14,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601515075,46,4,2,gNB:3584,3,0,2,0.00,4.80,2109.61,0,35,106,-11.96,381.26,14.84,17.83,20,1,0.12,0.01,0.04,0.00,0.00,0.00,1,0,0,
1783601516075,47,0,1,gNB:3584,1,0,1,0.00,4.95,1145.22,0,27,106,-11.96,381.26,14.88,18.06,18,27,0.07,0.21,0.03,0.02,0.00,0.00,15,0,0,
1783601516075,47,0,1,gNB:3584,2,0,1,0.00,4.82,1878.11,0,31,94,-12.48,323.96,14.87,18.09,19,0,0.18,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601516075,47,0,1,gNB:3584,3,0,2,0.00,4.80,2119.70,0,36,106,-11.96,381.26,14.85,17.83,20,1,0.09,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601517071,48,-4,0,gNB:3584,1,0,1,0.00,4.90,1037.34,0,27,39,-16.30,102.90,14.90,18.07,19,25,0.05,0.17,0.03,0.02,0.00,0.00,14,0,0,
1783601517071,48,-4,0,gNB:3584,2,0,1,0.00,4.78,1691.53,0,33,106,-11.96,381.26,14.85,18.12,18,1,0.13,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601517071,48,-4,0,gNB:3584,3,0,2,0.00,4.80,2169.80,0,37,106,-11.96,381.26,14.84,17.92,20,1,0.07,0.00,0.03,0.00,0.00,0.00,1,0,0,
1783601518072,49,1,1,gNB:3584,1,0,0,0.00,4.98,978.17,0,27,106,-11.96,381.26,14.94,18.06,22,24,0.04,0.12,0.03,0.02,0.00,0.00,13,0,0,
1783601518072,49,1,1,gNB:3584,2,0,1,0.00,4.78,1738.68,0,33,5,-25.22,8.53,14.85,18.14,18,1,0.11,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601518072,49,1,1,gNB:3584,3,0,2,0.00,4.82,2253.48,0,34,78,-13.29,252.42,14.86,17.93,21,1,0.05,0.00,0.03,0.00,0.00,0.00,1,0,0,
1783601519071,50,-1,0,gNB:3584,1,0,1,0.00,4.86,1192.60,0,20,40,-16.19,106.25,14.86,18.00,21,22,0.20,0.10,0.04,0.02,0.00,0.00,12,0,0,
1783601519071,50,-1,0,gNB:3584,2,0,1,0.00,4.84,1696.93,0,34,106,-11.96,381.26,14.84,18.07,18,1,0.08,0.00,0.03,0.00,0.00,0.00,1,0,0,
1783601519071,50,-1,0,gNB:3584,3,0,1,0.00,4.80,1574.25,0,22,106,-11.96,381.26,14.89,17.94,21,0,0.20,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601520072,51,1,1,gNB:3584,1,0,1,0.00,4.90,1026.05,0,29,5,-25.22,8.53,14.94,18.05,19,22,0.15,0.07,0.04,0.02,0.00,0.00,12,0,0,
1783601520072,51,1,1,gNB:3584,2,0,1,0.00,4.78,1723.13,0,32,106,-11.96,381.26,14.86,18.02,18,0,0.06,0.00,0.03,0.00,0.00,0.00,0,0,0,
1783601520072,51,1,1,gNB:3584,3,0,2,0.00,4.80,2072.79,0,36,101,-12.16,357.01,14.81,17.95,19,1,0.15,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601521071,52,-1,0,gNB:3584,1,0,1,0.00,4.90,1109.61,0,28,24,-18.41,56.07,14.89,17.98,19,22,0.11,0.06,0.04,0.02,0.00,0.00,12,0,0,
1783601521071,52,-1,0,gNB:3584,2,0,1,0.00,4.82,1926.82,0,34,106,-11.96,381.26,14.86,18.09,20,0,0.04,0.00,0.03,0.00,0.00,0.00,0,0,0,
1783601521071,52,-1,0,gNB:3584,3,0,1,0.00,4.82,1951.66,0,35,106,-11.96,381.26,14.83,18.00,19,1,0.12,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601522073,53,2,2,gNB:3584,1,0,1,0.00,4.95,1121.42,0,29,106,-11.96,381.26,14.88,17.95,19,24,0.08,0.04,0.04,0.02,0.00,0.00,13,0,0,
1783601522073,53,2,2,gNB:3584,2,0,1,0.00,4.78,1825.57,0,28,106,-11.96,381.26,14.84,18.10,22,0,0.11,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601522073,53,2,2,gNB:3584,3,0,1,0.00,4.78,1895.11,0,34,106,-11.96,381.26,14.88,18.05,19,1,0.09,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601523072,54,-1,1,gNB:3584,1,0,1,0.00,4.95,1085.46,0,27,106,-11.96,381.26,14.90,17.93,19,27,0.06,0.03,0.04,0.02,0.00,0.00,15,0,0,
1783601523072,54,-1,1,gNB:3584,2,0,1,0.00,4.78,1952.22,0,27,106,-11.96,381.26,14.87,18.04,20,0,0.18,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601523072,54,-1,1,gNB:3584,3,0,1,0.00,4.80,1996.37,0,39,106,-11.96,381.26,14.82,18.14,19,1,0.06,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601524071,55,-1,0,gNB:3584,1,0,1,0.00,4.93,1211.83,0,30,94,-12.48,323.96,14.94,17.90,20,27,0.05,0.03,0.04,0.02,0.00,0.00,15,0,0,
1783601524071,55,-1,0,gNB:3584,2,0,1,0.00,4.80,1843.51,0,32,106,-11.96,381.26,14.86,18.06,19,1,0.13,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601524071,55,-1,0,gNB:3584,3,0,1,0.00,4.80,1912.15,0,36,106,-11.96,381.26,14.83,18.17,20,1,0.05,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601525071,56,0,0,gNB:3584,1,0,0,0.00,0.10,440.31,0,8,23,-18.59,53.20,14.91,17.95,22,28,0.04,0.04,0.04,0.02,0.00,0.00,15,0,0,
1783601525071,56,0,0,gNB:3584,2,0,2,0.00,4.80,2398.82,0,45,94,-12.48,323.96,14.85,18.05,19,1,0.10,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601525071,56,0,0,gNB:3584,3,0,2,0.00,4.80,2245.68,0,36,106,-11.96,381.26,14.84,18.18,22,1,0.12,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601526071,57,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.93,17.95,19,28,0.11,0.04,0.04,0.02,0.00,0.00,15,0,0,
1783601526071,57,0,0,gNB:3584,2,0,2,0.00,4.82,2719.93,0,52,106,-11.96,381.26,14.83,18.11,19,1,0.07,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601526071,57,0,0,gNB:3584,3,0,2,0.00,4.82,2656.64,0,39,94,-12.48,323.96,14.84,18.08,20,1,0.17,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601527072,58,1,1,gNB:3584,1,0,0,624.78,746.50,28.25,2,2,5,-25.22,8.53,14.97,18.25,18,26,0.08,0.21,0.04,0.13,0.00,0.00,14,0,0,
1783601527072,58,1,1,gNB:3584,2,0,2,0.00,4.82,2644.46,0,48,106,-11.96,381.26,14.84,18.07,19,0,0.05,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601527072,58,1,1,gNB:3584,3,0,2,0.00,4.82,2609.95,0,48,94,-12.48,323.96,14.84,18.12,19,0,0.12,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601528071,59,-1,0,gNB:3584,1,1,0,693.33,1071.61,5.44,4,1,5,-25.22,8.53,14.93,18.02,18,24,0.07,0.17,0.04,0.10,0.00,0.00,13,0,0,
