Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD
1743445848817,18,0,0,0,0,0,5,50,-55.59,32,5,-37.8084875,-4.231854025,31.5,25,0,0
1743445849817,18,0,0,0,0,0,5,50,-55.78,32,5,-37.9984875,-4.210693913,32.5,25,0,0
1743445850817,18,0,0,0,0,0,5,50,-55.5,12,5,-37.7184875,-1.590731866,32.5,24,0,0
1743445851816,18,0,0,0,0,0,5,50,-56,5,5,-38.2184875,-0.654133683,33.5,25,0,0
1743445852817,18,0,0,0,0,0,5,50,-56,32,5,-38.2184875,-4.186455574,31.5,25,0,0
1743445853817,18,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,31.5,25,0,0
1743445854817,18,0,0,0,0,0,5,50,-55.56,32,5,-37.7784875,-4.235214552,32.5,26,0,0
1743445855817,18,0,0,0,0,0,5,50,-55.56,9,5,-37.7784875,-1.191154093,33,27,0,0
1743445856817,18,0,0,0,0,0,5,50,-56,2,5,-38.2184875,-0.261653473,34,26,0,0
1743445857817,18,0,0,0,0,0,5,50,-55.69,32,5,-37.9084875,-4.220690683,31.5,26,0,0
1743445857817,19,0,0,0,0,0,73,70,0,0,5,17.7815125,0,30,37,0,0
1743445858817,18,0,0,0,0,0,5,50,-55.56,32,5,-37.7784875,-4.235214552,33,26,0,0
1743445858817,19,0,0,0,0,0,5,50,-56.11,27,5,-38.3284875,-3.522184381,31.5,37,0,0
1743445859817,18,0,0,0,0,0,5,50,-55.31,13,5,-37.5284875,-1.732017577,30.5,27,0,0
1743445859817,19,0,0,0,0,0,5,50,-56.23,13,5,-38.4484875,-1.690573654,30,37,0,0
1743445860817,18,0,0,0,0,0,5,50,-55.5,6,5,-37.7184875,-0.795365933,31.5,28,0,0
1743445860817,19,0,0,0,0,0,5,50,-57,6,5,-39.2184875,-0.764945359,31.5,36,0,0
1743445861817,18,0,0,0,0,0,5,50,-55.59,32,5,-37.8084875,-4.231854025,30.5,28,0,0
1743445861817,19,0,0,0,0,0,5,50,-56.22,32,5,-38.4384875,-4.162494688,29.5,36,0,0
1743445862817,18,0,0,0,0,0,5,50,-55.97,32,5,-38.1884875,-4.189744357,32,27,0,0
1743445862817,19,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,30,36,0,0
1743445863817,18,0,0,0,0,0,5,50,-55.72,32,5,-37.9384875,-4.217353157,32,26,0,0
1743445863817,19,0,0,0,0,0,5,50,-56.12,32,5,-38.3384875,-4.17335191,30.5,37,0,0
1743445864817,18,0,0,0,0,0,5,50,-55.3,10,5,-37.5184875,-1.332676324,32,29,0,0
1743445864817,19,0,0,0,0,0,5,50,-55.2,10,5,-37.4184875,-1.336237869,30.5,36,0,0
1743445865817,18,0,0,0,0,0,5,50,-55,3,5,-37.2184875,-0.403025513,32,29,0,0
1743445865817,19,0,0,0,0,0,5,50,-56,3,5,-38.2184875,-0.39248021,30.5,36,0,0
1743445866817,18,0,0,0,0,0,5,50,-55,32,5,-37.2184875,-4.298938801,31.5,31,0,0
1743445866817,19,0,0,0,0,0,5,50,-55.78,32,5,-37.9984875,-4.210693913,31,36,0,0
1743445867817,18,0,0,0,0,0,5,50,-55,32,5,-37.2184875,-4.298938801,32.5,30,0,0
1743445867817,19,0,0,0,0,0,5,50,-55.72,32,5,-37.9384875,-4.217353157,28.5,35,0,0
1743445868817,18,0,0,0,0,0,5,50,-55,32,5,-37.2184875,-4.298938801,31,30,0,0
1743445868817,19,0,0,0,0,0,5,50,-55.88,32,5,-38.0984875,-4.199641784,29,37,0,0
1743445869817,18,0,0,0,0,0,5,50,-55,7,5,-37.2184875,-0.940392863,32,28,0,0
1743445869817,19,0,0,0,0,0,5,50,-55.29,7,5,-37.5084875,-0.933122137,29.5,36,0,0
1743445870817,18,0,0,0,0,0,5,50,-55.25,32,5,-37.4684875,-4.270255105,33,27,0,0
1743445870817,19,0,0,0,0,0,5,50,-55.69,32,5,-37.9084875,-4.220690683,29,37,0,0
1743445871817,18,0,0,0,0,0,5,50,-55.47,32,5,-37.6884875,-4.245328232,32,25,0,0
1743445871817,19,0,0,0,0,0,5,50,-55.84,32,5,-38.0584875,-4.204055666,30,37,0,0
1743445872817,18,0,0,0,0,0,5,50,-55.66,32,5,-37.8784875,-4.224033497,31,26,0,0
1743445872817,19,0,0,0,0,0,5,50,-56,32,5,-38.2184875,-4.186455574,30,36,0,0
1743445873817,18,0,0,0,0,0,5,50,-55.73,11,5,-37.9484875,-1.449333126,33.5,24,0,0
1743445873817,19,0,0,0,0,0,5,50,-56.82,11,5,-39.0384875,-1.408866058,30,37,0,0
1743445874817,18,0,0,0,0,0,5,50,-55,4,5,-37.2184875,-0.53736735,33,25,0,0
1743445874817,19,0,0,0,0,0,5,50,-56.75,4,5,-38.9684875,-0.513235214,30,37,0,0
1743445875817,18,0,0,0,0,0,5,50,-55.62,32,5,-37.8384875,-4.228498827,33.5,25,0,0
1743445875817,19,0,0,0,0,0,5,50,-56.19,32,5,-38.4084875,-4.165745918,31,37,0,0
1743445876817,18,0,0,0,0,0,5,50,-55.72,32,5,-37.9384875,-4.217353157,32,26,0,0
1743445876817,19,0,0,0,0,0,5,50,-56.06,32,5,-38.2784875,-4.179893472,31,37,0,0
1743445877817,18,0,0,0,0,0,5,50,-55.81,32,5,-38.0284875,-4.207372171,34,26,0,0
1743445877817,19,0,0,0,0,0,5,50,-55.84,32,5,-38.0584875,-4.204055666,31,36,0,0
1743445878817,18,0,0,0,0,0,5,50,-55.88,8,5,-38.0984875,-1.049910446,32,24,0,0
1743445878817,19,0,0,0,0,0,5,50,-56.88,8,5,-39.0984875,-1.023057478,31,36,0,0
1743445879817,18,0,0,0,0,0,5,50,-55,1,5,-37.2184875,-0.134341838,34,25,0,0
1743445879817,19,0,0,0,0,0,5,50,-56,1,5,-38.2184875,-0.130826737,31,37,0,0
1743445880817,18,0,0,0,0,0,5,50,-55.41,32,5,-37.6284875,-4.252097563,31,25,0,0
1743445880817,19,0,0,0,0,0,5,50,-56.06,32,5,-38.2784875,-4.179893472,31,37,0,0
1743445881817,18,0,0,0,0,0,5,50,-55.62,32,5,-37.8384875,-4.228498827,31,25,0,0
1743445881817,19,0,0,0,0,0,5,50,-56.03,32,5,-38.2484875,-4.183171949,31,37,0,0
1743445882817,18,0,0,0,0,0,5,50,-55.75,12,5,-37.9684875,-1.580257839,33,25,0,0
1743445882817,19,0,0,0,0,0,5,50,-56.08,12,5,-38.2984875,-1.566641503,30,38,0,0
1743445883817,18,0,0,0,0,0,5,50,-56,5,5,-38.2184875,-0.654133683,32,25,0,0
1743445883817,19,0,0,0,0,0,5,50,-56,5,5,-38.2184875,-0.654133683,32,36,0,0
1743445884817,18,0,0,0,0,0,5,50,-55.78,32,5,-37.9984875,-4.210693913,32,24,0,0
1743445884817,19,0,0,0,0,0,5,50,-55.97,32,5,-38.1884875,-4.189744357,29.5,36,0,0
1743445885817,18,0,0,0,0,0,5,50,-55.78,32,5,-37.9984875,-4.210693913,31.5,24,0,0
1743445885817,19,0,0,0,0,0,5,50,-56,32,5,-38.2184875,-4.186455574,30.5,36,0,0
1743445886817,18,0,0,0,0,0,5,50,-55.81,32,5,-38.0284875,-4.207372171,32,24,0,0
1743445886817,19,0,0,0,0,0,5,50,-55.78,32,5,-37.9984875,-4.210693913,29.5,36,0,0
1743445887817,18,0,0,0,0,0,5,50,-55.56,9,5,-37.7784875,-1.191154093,32,24,0,0
1743445887817,19,0,0,0,0,0,5,50,-55.89,9,5,-38.1084875,-1.180839308,31,37,0,0
1743445888817,18,0,0,0,0,0,5,50,-56,2,5,-38.2184875,-0.261653473,34,23,0,0
1743445888817,19,0,0,0,0,0,5,50,-56.5,2,5,-38.7184875,-0.258274552,30.5,37,0,0
1743445889817,18,0,0,0,0,0,5,50,-55.91,32,5,-38.1284875,-4.19633745,32,24,0,0
1743445889817,19,0,0,0,0,0,5,50,-55.84,32,5,-38.0584875,-4.204055666,30,37,0,0
1743445890817,18,0,0,0,0,0,5,50,-55.84,32,5,-38.0584875,-4.204055666,32,24,0,0
1743445890817,19,0,0,0,0,0,5,50,-55.97,32,5,-38.1884875,-4.189744357,30,37,0,0
1743445891817,18,0,0,0,0,0,5,50,-55.77,13,5,-37.9884875,-1.711044695,32,24,0,0
1743445891817,19,0,0,0,0,0,5,50,-56.15,13,5,-38.3684875,-1.694098575,31,37,0,0
1743445892817,18,0,0,0,0,0,5,50,-55.67,6,5,-37.8884875,-0.791797245,32,25,0,0
1743445892817,19,0,0,0,0,0,5,50,-55.83,6,5,-38.0484875,-0.78846761,32,36,0,0
1743445893817,18,0,0,0,0,0,5,50,-55.69,32,5,-37.9084875,-4.220690683,32,24,0,0
1743445893817,19,0,0,0,0,0,5,50,-55.97,32,5,-38.1884875,-4.189744357,31,37,0,0
1743445894817,18,0,0,0,0,0,5,50,-55.69,32,5,-37.9084875,-4.220690683,33,25,0,0
1743445894817,19,0,0,0,0,0,5,50,-55.59,32,5,-37.8084875,-4.231854025,30.5,37,0,0
1743445895817,18,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,34,23,0,0
1743445895817,19,0,0,0,0,0,5,50,-55.97,32,5,-38.1884875,-4.189744357,30.5,37,0,0
1743445896817,18,0,0,0,0,0,5,50,-55.8,10,5,-38.0184875,-1.315149636,33,25,0,0
1743445896817,19,0,0,0,0,0,5,50,-56.3,10,5,-38.5184875,-1.298077969,30,37,0,0
1743445897817,18,0,0,0,0,0,5,50,-56,3,5,-38.2184875,-0.39248021,31,24,0,0
1743445897817,19,0,0,0,0,0,5,50,-55.67,3,5,-37.8884875,-0.395898622,29,37,0,0
1743445898817,18,0,0,0,0,0,5,50,-55.97,32,5,-38.1884875,-4.189744357,32,26,0,0
1743445898817,19,0,0,0,0,0,5,50,-56.62,32,5,-38.8384875,-4.119624896,29,37,0,0
1743445899817,18,0,0,0,0,0,5,50,-55.84,32,5,-38.0584875,-4.204055666,31.5,27,0,0
1743445899817,19,0,0,0,0,0,5,50,-56.62,32,5,-38.8384875,-4.119624896,30.5,37,0,0
1743445900817,18,0,0,0,0,0,5,50,-55.84,32,5,-38.0584875,-4.204055666,31.5,29,0,0
1743445900817,19,0,0,0,0,0,5,50,-56.44,32,5,-38.6584875,-4.138806517,30,37,0,0
1743445901817,18,0,0,0,0,0,5,50,-55.57,7,5,-37.7884875,-0.926208015,33,28,0,0
1743445901817,19,0,0,0,0,0,5,50,-57,7,5,-39.2184875,-0.892436252,30.5,37,0,0
1743445902817,18,0,0,0,0,0,5,50,-55.69,32,5,-37.9084875,-4.220690683,30.5,28,0,0
1743445902817,19,0,0,0,0,0,5,50,-56.34,32,5,-38.5584875,-4.149540358,29.5,37,0,0
1743445903817,18,0,0,0,0,0,5,50,-55.78,32,5,-37.9984875,-4.210693913,31.5,29,0,0
1743445903817,19,0,0,0,0,0,5,50,-55.97,32,5,-38.1884875,-4.189744357,31,35,0,0
1743445904817,18,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,33,30,0,0
1743445904817,19,0,0,0,0,0,5,50,-55.69,32,5,-37.9084875,-4.220690683,31,36,0,0
1743445905817,18,0,0,0,0,0,5,50,-55.82,11,5,-38.0384875,-1.445903968,32,29,0,0
1743445905817,19,0,0,0,0,0,5,50,-55.64,11,5,-37.8584875,-1.452778588,30,36,0,0
1743445906817,18,0,0,0,0,0,5,50,-55.5,4,5,-37.7184875,-0.530243955,31.5,31,0,0
1743445906817,19,0,0,0,0,0,5,50,-55.75,4,5,-37.9684875,-0.526752613,29,36,0,0
1743445907817,18,0,0,0,0,0,5,50,-55.66,32,5,-37.8784875,-4.224033497,33,28,0,0
1743445907817,19,0,0,0,0,0,5,50,-55.53,32,5,-37.7484875,-4.23858042,30.5,36,0,0
1743445908817,18,0,0,0,0,0,5,50,-55.84,32,5,-38.0584875,-4.204055666,31,29,0,0
1743445908817,19,0,0,0,0,0,5,50,-55.47,32,5,-37.6884875,-4.245328232,29,36,0,0
1743445909817,18,0,0,0,0,0,5,50,-55.94,32,5,-38.1584875,-4.193038312,32,29,0,0
1743445909817,19,0,0,0,0,0,5,50,-55.78,32,5,-37.9984875,-4.210693913,30.5,36,0,0
1743445910817,18,0,0,0,0,0,5,50,-56,8,5,-38.2184875,-1.046613893,32,28,0,0
1743445910817,19,0,0,0,0,0,5,50,-56,8,5,-38.2184875,-1.046613893,30,36,0,0
1743445911817,18,0,0,0,0,0,5,50,-56,1,5,-38.2184875,-0.130826737,32,24,0,0
1743445911817,19,0,0,0,0,0,5,50,-56,1,5,-38.2184875,-0.130826737,30,36,0,0
1743445912817,18,0,0,0,0,0,5,50,-55.72,32,5,-37.9384875,-4.217353157,31,24,0,0
1743445912817,19,0,0,0,0,0,5,50,-55.97,32,5,-38.1884875,-4.189744357,31,36,0,0
1743445913817,18,0,0,0,0,0,5,50,-55.47,32,5,-37.6884875,-4.245328232,33,26,0,0
1743445913817,19,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,30,37,0,0
1743445914817,18,0,0,0,0,0,5,50,-55.58,12,5,-37.7984875,-1.587365103,32.5,26,0,0
1743445914817,19,0,0,0,0,0,5,50,-56,12,5,-38.2184875,-1.56992084,30,37,0,0
1743445915817,18,0,0,0,0,0,5,50,-56,5,5,-38.2184875,-0.654133683,31.5,26,0,0
1743445915817,19,0,0,0,0,0,5,50,-56,5,5,-38.2184875,-0.654133683,30,36,0,0
1743445916817,18,0,0,0,0,0,5,50,-55.62,32,5,-37.8384875,-4.228498827,33,26,0,0
1743445916817,19,0,0,0,0,0,5,50,-55.84,32,5,-38.0584875,-4.204055666,29.5,37,0,0
1743445917817,18,0,0,0,0,0,5,50,-55.44,32,5,-37.6584875,-4.248710202,32,26,0,0
1743445917817,19,0,0,0,0,0,5,50,-55.94,32,5,-38.1584875,-4.193038312,29.5,37,0,0
1743445918817,18,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,31,26,0,0
1743445918817,19,0,0,0,0,0,5,50,-56.56,32,5,-38.7784875,-4.125998984,30,38,0,0
1743445919817,18,0,0,0,0,0,5,50,-55.44,9,5,-37.6584875,-1.194949744,31,25,0,0
1743445919817,19,0,0,0,0,0,5,50,-55.89,9,5,-38.1084875,-1.180839308,33.5,37,0,0
1743445920817,18,0,0,0,0,0,5,50,-55,2,5,-37.2184875,-0.268683675,32,26,0,0
1743445920817,19,0,0,0,0,0,5,50,-56.5,2,5,-38.7184875,-0.258274552,31,37,0,0
1743445921817,18,0,0,0,0,0,5,50,-55.78,32,5,-37.9984875,-4.210693913,31,26,0,0
1743445921817,19,0,0,0,0,0,5,50,-55.94,32,5,-38.1584875,-4.193038312,30.5,36,0,0
1743445922817,18,0,0,0,0,0,5,50,-56,32,5,-38.2184875,-4.186455574,32.5,26,0,0
1743445922817,19,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,30.5,36,0,0
1743445923817,18,0,0,0,0,0,5,50,-56,13,5,-38.2184875,-1.700747577,32,24,0,0
1743445923817,19,0,0,0,0,0,5,50,-55.46,13,5,-37.6784875,-1.725122326,31.5,36,0,0
1743445924817,18,0,0,0,0,0,5,50,-56,6,5,-38.2184875,-0.78496042,32,25,0,0
1743445924817,19,0,0,0,0,0,5,50,-56,6,5,-38.2184875,-0.78496042,31,36,0,0
1743445925817,18,27,407,0,28.19,416.58,197,2628,-55.78,32,24,-31.18607512,-24.62637562,33.5,27,0,0
1743445925817,19,0,0,0,0,0,5,50,-55.69,32,5,-37.9084875,-4.220690683,29.5,36,0,0
1743445926817,18,4,1054,0,5.06,1068.32,116,3314,-55.88,32,37,-29.4061703,-40.26365854,32.5,25,0,0
1743445926817,19,0,0,0,0,0,5,45,-55.66,32,5,-37.8784875,-4.224033497,25,36,0,0
1743445927817,18,4,1078,0,5.11,1087.46,126,1891,-55.97,32,6,-37.39667504,-5.134146279,37.5,26,0,0
1743445927817,19,0,0,0,0,0,5,45,-55.97,32,5,-38.1884875,-4.189744357,31.5,36,0,0
1743445928817,18,4,1078,0,5.04,1079.75,111,3090,-56,10,12,-34.41637508,-3.486712349,35.5,28,0,0
1743445928817,19,0,0,0,0,0,5,50,-55.5,10,5,-37.7184875,-1.325609888,29,37,0,0
1743445929817,18,4,1066,0,4.99,1073.41,101,2734,-56,3,48,-28.39577517,-5.071176932,31.5,27,0,0
1743445929817,19,0,0,0,0,0,5,50,-56.33,3,5,-38.5484875,-0.389120325,29,36,0,0
1743445930817,18,4,1066,0,5.18,1074.55,141,2337,-55.84,32,28,-30.57660723,-29.30344735,32,28,0,0
1743445930817,19,0,0,0,0,0,5,50,-55.81,32,5,-38.0284875,-4.207372171,27.5,36,0,0
1743445931817,18,4,1054,0,5.16,1068.45,136,2366,-55.81,32,19,-32.23065153,-18.8640307,34.5,28,0,0
1743445931817,19,0,0,0,0,0,5,45,-55.72,32,5,-37.9384875,-4.217353157,26.5,36,0,0
1743445932817,18,4,1090,0,5.21,1094.97,146,2328,-55.97,32,11,-34.76426069,-10.12534117,36,29,0,0
1743445932817,19,0,0,0,0,0,5,50,-56.03,32,5,-38.2484875,-4.183171949,26.5,36,0,0
1743445933817,18,4,1054,0,5.06,1073.38,116,2320,-56,7,11,-34.79426069,-2.213008654,34.5,29,0,0
1743445933817,19,0,0,0,0,0,5,45,-56.14,7,5,-38.3584875,-0.912444736,27,35,0,0
1743445934817,18,4,1066,0,5.16,1069.18,136,2320,-55.91,32,12,-34.32637508,-11.18673321,34,30,0,0
1743445934817,19,0,0,0,0,0,5,45,-55.81,32,5,-38.0284875,-4.207372171,27,36,0,0
1743445935817,18,4,1078,0,5.14,1084.9,131,2290,-55.94,32,30,-30.37697499,-31.60288344,33,25,0,0
1743445935817,19,0,0,0,0,0,5,45,-55.56,32,5,-37.7784875,-4.235214552,26.5,36,0,0
1743445936817,18,4,1066,0,5.09,1083.5,121,2410,-56,32,16,-33.16698771,-15.4370365,34,25,0,0
1743445936817,19,0,0,0,0,0,5,45,-55.78,32,5,-37.9984875,-4.210693913,24,35,0,0
1743445937817,18,4,1066,0,5.04,1067.8,111,2350,-56,11,7,-36.75720714,-2.094827273,36.5,26,0,0
1743445937817,19,0,0,0,0,0,5,45,-55,11,5,-37.2184875,-1.477760213,24,36,0,0
1743445938817,18,4,1054,0,5.18,1075.03,141,2157,-56,4,24,-31.40607512,-3.056733439,33.5,28,0,0
1743445938817,19,0,0,0,0,0,5,45,-55.5,4,5,-37.7184875,-0.530243955,25.5,36,0,0
1743445939817,18,4,1090,0,5.23,1087.46,151,2195,-55.78,32,35,-29.5475071,-37.90505901,31.5,27,0,0
1743445939817,19,0,0,0,0,0,5,45,-56,32,5,-38.2184875,-4.186455574,25.5,36,0,0
1743445940817,18,4,1042,0,5.16,1059.22,136,2220,-55.41,32,29,-29.99420756,-30.93930714,32,27,0,0
1743445940817,19,0,0,0,0,0,5,50,-56,32,5,-38.2184875,-4.186455574,26,35,0,0
1743445941817,18,4,1090,0,5.09,1099.87,121,2367,-55.38,32,34,-29.27339837,-37.16684979,32,27,0,0
1743445941817,19,0,0,0,0,0,5,45,-56.12,32,5,-38.3384875,-4.17335191,26,37,0,0
1743445942817,18,4,1066,0,5.06,1075.52,116,2294,-55,8,15,-32.44727495,-3.698307491,34,24,0,0
1743445942817,19,0,0,0,0,0,5,45,-56,8,5,-38.2184875,-1.046613893,25,37,0,0
1743445943817,18,4,1066,0,5.21,1073.42,146,2235,-55,1,11,-33.79426069,-0.325499057,35.5,22,0,0
1743445943817,19,0,0,0,0,0,5,50,-56,1,5,-38.2184875,-0.130826737,25,36,0,0
1743445944817,18,4,1066,0,5.14,1069.69,131,2103,-55.53,32,6,-36.95667504,-5.195272568,33,23,0,0
1743445944817,19,0,0,0,0,0,5,45,-56.56,32,5,-38.7784875,-4.125998984,25.5,37,0,0
1743445945817,18,4,1066,0,5.11,1085.13,126,2134,-55.62,32,6,-37.04667504,-5.18265134,37,24,0,0
1743445945817,19,0,0,0,0,0,5,45,-56.41,32,5,-38.6284875,-4.142020834,28,37,0,0
1743445946817,18,4,1066,0,5.21,1074.91,146,2190,-55.67,12,6,-37.09667504,-1.940874753,36.5,25,0,0
1743445946817,19,0,0,0,0,0,5,45,-56.75,12,5,-38.9684875,-1.539705641,26.5,37,0,0
1743445947817,18,4,1078,0,5.16,1077.45,136,2094,-55.2,5,45,-27.8760624,-8.071441252,31,24,0,0
1743445947817,19,0,0,0,0,0,5,45,-56,5,5,-38.2184875,-0.654133683,30,37,0,0
1743445948817,18,4,1066,0,5.26,1075.03,156,2105,-55.62,32,26,-30.67845406,-27.12001062,33,25,0,0
1743445948817,19,0,0,0,0,0,5,45,-56.19,32,5,-38.4084875,-4.165745918,27.5,37,0,0
1743445949817,18,4,1066,0,4.99,1075.51,101,2279,-55.62,32,28,-30.35660723,-29.5158149,32,26,0,0
1743445949817,19,0,0,0,0,0,5,50,-56.12,32,5,-38.3384875,-4.17335191,23,37,0,0
1743445950817,18,4,1078,0,5.14,1087.98,126,2325,-55.75,32,29,-30.33420756,-30.5925249,32,25,0,0
1743445950817,19,0,0,0,0,0,5,45,-56.19,32,5,-38.4084875,-4.165745918,25,36,0,0
1743445951817,18,4,1042,0,5.11,1056.2,126,2338,-56,9,42,-28.97569464,-13.04541633,32,25,0,0
1743445951817,19,0,0,0,0,0,5,45,-55.89,9,5,-38.1084875,-1.180839308,25.5,36,0,0
1743445952817,18,4,1078,0,5.28,1082.35,161,2110,-56,2,31,-30.2945706,-2.046571342,32,24,0,0
1743445952817,19,0,0,0,0,0,5,45,-56.5,2,5,-38.7184875,-0.258274552,28.5,37,0,0
1743445953817,18,4,1078,0,5.23,1086.86,151,2163,-55.69,32,44,-28.46366077,-49.46658166,31,27,0,0
1743445953817,19,0,0,0,0,0,5,50,-56.19,32,5,-38.4084875,-4.165745918,26,36,0,0
1743445954817,18,4,1066,0,5.04,1075.63,111,2391,-55.88,32,28,-30.61660723,-29.26516297,32,25,0,0
1743445954817,19,0,0,0,0,0,5,45,-55.72,32,5,-37.9384875,-4.217353157,26.5,36,0,0
1743445955817,18,4,1078,0,5.16,1087.82,136,2290,-56,13,36,-29.64516253,-15.78672404,32,26,0,0
