Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1749056917902,0,8,0,0,0.00,0.74,0.74,40,226,-64.38,-65.00,-65.00,-64.00,-64.00,-64.00,16,5,-46.59,6.91,25.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056918902,0,8,0,0,0.00,0.74,0.78,80,192,-64.50,-65.00,-65.00,-64.50,-64.00,-64.00,16,5,-46.72,6.90,25.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056919902,0,8,0,0,0.00,0.74,0.78,40,239,-64.50,-65.00,-65.00,-64.50,-64.00,-64.00,16,5,-46.72,6.90,24.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056920902,0,8,0,0,0.00,0.74,0.74,40,221,-64.62,-65.00,-65.00,-65.00,-64.00,-64.00,16,5,-46.84,6.90,24.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056921902,0,8,0,0,0.00,0.74,0.74,80,226,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.09,6.89,24.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056922902,0,8,0,0,0.00,0.74,0.74,40,226,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.03,6.89,25.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056923902,0,8,0,0,0.00,0.74,0.74,40,226,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.03,6.89,24.00,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056924902,0,8,0,0,0.00,0.74,0.78,40,261,-64.75,-65.00,-65.00,-65.00,-64.50,-64.00,16,5,-46.97,6.89,24.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056925902,0,8,0,0,0.00,0.74,0.74,35,684,-69.56,-113.00,-65.00,-64.00,-64.00,-64.00,16,5,-51.78,6.72,24.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056926902,0,8,0,0,0.00,0.74,0.78,40,207,-70.81,-113.00,-65.00,-65.00,-65.00,-64.00,16,5,-53.03,6.68,24.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056927902,0,8,0,0,0.00,0.74,0.78,40,272,-74.50,-116.00,-65.00,-65.00,-65.00,-64.00,16,5,-56.72,6.57,43.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056928902,0,8,0,0,0.00,0.74,0.78,40,272,-74.50,-116.00,-65.00,-65.00,-65.00,-64.00,16,5,-56.72,6.57,23.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056929902,0,8,0,0,0.00,0.74,0.78,40,272,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.03,6.89,23.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056930902,0,8,0,0,0.00,0.74,0.78,40,272,-67.81,-113.00,-65.00,-65.00,-65.00,-64.00,16,5,-50.03,6.78,25.00,35.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056931902,0,8,0,0,0.00,0.74,0.78,40,267,-83.38,-116.00,-113.00,-65.00,-65.00,-64.00,16,5,-65.59,6.36,26.00,34.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056932902,0,8,0,0,0.00,0.74,0.78,40,262,-76.75,-116.00,-89.00,-65.00,-64.00,-64.00,16,5,-58.97,6.51,25.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056933902,0,8,0,0,0.00,0.74,0.78,40,248,-76.75,-116.00,-89.00,-65.00,-64.00,-64.00,16,5,-58.97,6.51,25.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056934902,0,8,0,0,0.00,0.74,0.78,40,242,-81.50,-116.00,-114.50,-65.00,-64.00,-49.00,16,5,-63.72,6.40,24.00,36.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056935902,0,8,0,0,0.00,0.74,0.78,40,227,-101.00,-116.00,-116.00,-116.00,-73.50,-64.00,16,5,-83.22,6.07,24.00,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056936902,0,8,0,0,0.00,0.74,0.78,40,243,-107.50,-116.00,-116.00,-116.00,-116.00,-65.00,12,5,-89.72,5.99,25.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056937902,0,8,0,0,0.00,0.74,0.78,40,248,-107.50,-116.00,-116.00,-116.00,-116.00,-65.00,12,5,-89.72,5.99,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056938902,0,8,0,0,0.00,0.74,0.78,80,248,-77.25,-116.00,-90.50,-64.50,-64.00,-64.00,12,5,-59.47,6.50,24.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056939902,0,8,0,0,0.00,0.74,0.78,40,243,-86.88,-116.00,-116.00,-65.00,-64.00,-64.00,16,5,-69.09,6.29,25.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056940902,0,8,0,0,0.00,0.74,0.78,40,248,-86.00,-116.00,-116.00,-65.00,-64.00,-44.00,15,5,-68.22,6.30,24.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056941902,0,8,0,0,0.00,0.74,0.78,40,243,-90.14,-116.00,-116.00,-90.50,-64.00,-64.00,14,5,-72.36,6.23,24.00,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056942902,0,8,0,0,0.00,0.74,0.78,40,243,-90.14,-116.00,-116.00,-90.50,-64.00,-64.00,14,5,-72.36,6.23,44.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056943902,0,8,0,0,0.00,0.74,0.78,40,248,-96.50,-134.00,-116.00,-116.00,-65.00,-64.00,14,5,-78.72,6.13,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056944902,0,8,0,0,0.00,0.74,0.78,40,244,-91.80,-116.00,-116.00,-113.00,-65.00,-64.00,15,5,-74.02,6.20,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056945902,0,8,0,0,0.00,0.74,0.78,40,248,-87.00,-116.00,-116.00,-65.00,-64.00,-64.00,16,5,-69.22,6.28,44.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056946902,0,8,0,0,0.00,0.74,0.74,40,238,-87.00,-116.00,-116.00,-65.00,-64.00,-64.00,16,5,-69.22,6.28,24.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056947902,0,8,0,0,0.00,0.74,0.78,40,243,-88.53,-116.00,-116.00,-65.00,-64.00,-64.00,15,5,-70.75,6.26,24.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056948902,0,8,0,0,0.00,0.74,0.78,40,228,-92.46,-116.00,-116.00,-116.00,-65.00,-65.00,13,5,-74.68,6.19,23.50,40.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056949902,0,8,0,0,0.00,0.74,0.78,40,243,-85.19,-116.00,-116.00,-65.00,-65.00,-65.00,16,5,-67.41,6.32,23.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056950902,0,8,0,0,0.00,0.74,0.78,40,248,-90.44,-116.00,-116.00,-90.50,-65.00,-64.00,16,5,-72.66,6.22,24.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056951902,0,8,0,0,0.00,0.74,0.78,40,248,-90.44,-116.00,-116.00,-90.50,-65.00,-64.00,16,5,-72.66,6.22,23.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056952902,0,8,0,0,0.00,0.74,0.78,40,243,-83.94,-116.00,-116.00,-65.00,-65.00,-65.00,16,5,-66.16,6.34,44.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056953902,0,8,0,0,0.00,0.74,0.78,40,243,-106.19,-116.00,-116.00,-116.00,-114.50,-64.00,16,5,-88.41,6.01,24.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056954902,0,8,0,0,0.00,0.74,0.78,40,243,-101.06,-116.00,-116.00,-116.00,-73.50,-64.00,16,5,-83.28,6.07,23.50,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056955902,0,8,0,0,0.00,0.74,0.78,40,248,-101.06,-116.00,-116.00,-116.00,-73.50,-64.00,16,5,-83.28,6.07,44.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056956902,0,8,0,0,0.00,0.74,0.78,40,248,-106.25,-116.00,-116.00,-116.00,-114.50,-65.00,16,5,-88.47,6.00,24.50,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056957902,0,8,0,0,0.00,0.74,0.78,40,234,-98.88,-116.00,-116.00,-113.00,-65.00,-64.00,16,5,-81.09,6.10,24.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056958902,0,8,0,0,0.00,0.74,0.78,80,243,-77.62,-116.00,-90.50,-65.00,-65.00,-64.00,16,5,-59.84,6.49,24.00,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056959902,0,8,0,0,0.00,0.74,0.78,40,243,-87.19,-116.00,-116.00,-65.00,-65.00,-64.00,16,28,-61.92,39.42,23.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056960902,0,8,0,0,0.00,0.74,0.78,40,248,-87.19,-116.00,-116.00,-65.00,-65.00,-64.00,16,28,-61.92,39.42,23.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056961902,0,8,0,0,0.00,0.74,0.78,80,248,-86.88,-116.00,-116.00,-65.00,-64.50,-64.00,16,28,-61.61,39.48,23.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056962902,0,8,0,0,0.00,0.74,0.78,40,248,-87.12,-116.00,-116.00,-65.00,-65.00,-64.00,16,28,-61.86,39.43,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056963902,0,8,0,0,0.00,0.74,0.78,40,243,-86.44,-116.00,-113.00,-65.00,-65.00,-64.00,16,28,-61.17,39.56,23.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056964902,0,8,0,0,0.00,0.74,0.78,35,211,-78.69,-116.00,-113.00,-65.00,-64.50,-44.00,16,17,-55.59,24.06,26.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056965902,0,8,0,0,0.00,0.74,0.78,40,194,-78.69,-116.00,-113.00,-65.00,-64.50,-44.00,16,5,-60.91,6.46,24.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056966902,0,8,0,0,0.00,0.74,0.78,40,248,-73.56,-113.00,-65.00,-65.00,-64.00,-64.00,16,5,-55.78,6.59,23.50,40.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056967902,0,8,0,0,0.00,0.74,0.78,40,248,-69.44,-113.00,-65.00,-65.00,-64.00,-44.00,16,5,-51.66,6.72,24.00,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056968902,0,8,0,0,0.00,0.74,0.78,40,234,-67.00,-102.00,-65.00,-65.00,-64.00,-64.00,16,5,-49.22,6.81,25.00,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056969902,0,8,0,0,0.00,0.74,0.78,40,244,-67.00,-102.00,-65.00,-65.00,-64.00,-64.00,16,5,-49.22,6.81,24.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056970902,0,8,0,0,0.00,0.74,0.74,40,221,-68.00,-116.00,-65.00,-65.00,-64.00,-64.00,15,5,-50.22,6.77,25.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056971902,0,8,0,0,0.00,0.74,0.74,40,226,-73.81,-116.00,-65.00,-65.00,-64.00,-64.00,16,5,-56.03,6.59,24.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056972902,0,8,0,0,0.00,0.74,0.74,40,226,-69.50,-113.00,-65.00,-64.00,-64.00,-49.00,16,5,-51.72,6.72,25.00,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056973902,0,8,0,0,0.00,0.74,0.74,80,226,-77.19,-116.00,-90.50,-64.00,-64.00,-64.00,16,5,-59.41,6.50,25.00,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056974902,0,8,0,0,0.00,0.74,0.74,40,221,-77.19,-116.00,-90.50,-64.00,-64.00,-64.00,16,5,-59.41,6.50,24.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056975902,0,8,0,0,0.00,0.74,0.74,40,221,-70.81,-116.00,-65.00,-65.00,-64.00,-64.00,16,5,-53.03,6.68,23.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056976902,0,8,0,0,0.00,0.74,0.74,80,206,-68.00,-113.00,-65.00,-65.00,-65.00,-65.00,16,5,-50.22,6.77,22.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056977902,0,8,0,0,0.00,0.74,0.74,40,221,-62.00,-65.00,-65.00,-65.00,-65.00,-49.00,16,5,-44.22,7.01,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056978902,0,8,0,0,0.00,0.74,0.74,40,221,-62.00,-65.00,-65.00,-65.00,-65.00,-49.00,16,5,-44.22,7.01,24.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056979902,0,8,0,0,0.00,0.74,0.78,80,233,-80.00,-113.00,-113.00,-65.00,-65.00,-65.00,16,5,-62.22,6.43,23.00,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056980902,0,8,0,0,0.00,0.74,0.78,40,679,-83.25,-116.00,-113.00,-65.00,-65.00,-64.00,16,5,-65.47,6.36,24.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056981902,0,8,0,0,0.00,0.74,0.78,40,696,-74.06,-116.00,-65.00,-65.00,-65.00,-64.00,16,5,-56.28,6.58,23.00,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056982902,0,8,0,0,0.00,0.74,0.78,40,272,-80.75,-116.00,-114.50,-65.00,-65.00,-65.00,16,5,-62.97,6.41,23.50,35.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056983902,0,8,0,0,0.00,0.74,0.78,40,248,-80.75,-116.00,-114.50,-65.00,-65.00,-65.00,16,5,-62.97,6.41,23.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056984902,0,8,0,0,0.00,0.74,0.78,40,272,-78.12,-116.00,-97.50,-65.00,-64.00,-64.00,16,5,-60.34,6.47,23.50,40.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056985902,0,8,0,0,0.00,0.74,0.78,40,272,-71.06,-116.00,-65.00,-65.00,-64.00,-64.00,16,5,-53.28,6.67,22.50,40.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056986902,0,8,0,0,0.00,0.74,0.78,40,272,-70.12,-82.00,-82.00,-65.00,-65.00,-64.00,16,5,-52.34,6.70,23.00,35.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056987902,0,8,0,0,0.00,0.74,0.78,80,182,-70.12,-82.00,-82.00,-65.00,-65.00,-64.00,16,5,-52.34,6.70,44.00,39.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056988902,0,8,0,0,0.00,0.74,0.78,40,248,-74.44,-82.00,-82.00,-82.00,-65.00,-64.00,16,5,-56.66,6.57,44.00,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056989902,0,8,0,0,0.00,0.74,0.78,40,257,-73.25,-82.00,-82.00,-73.50,-64.50,-64.00,16,5,-55.47,6.60,24.00,40.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056990902,0,8,0,0,0.00,0.74,0.78,40,242,-73.25,-82.00,-82.00,-73.50,-64.50,-64.00,16,5,-55.47,6.60,23.50,34.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056991902,0,8,0,0,0.00,0.74,0.78,40,227,-70.88,-82.00,-82.00,-64.50,-64.00,-64.00,16,5,-53.09,6.67,23.50,39.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056992902,0,8,0,0,0.00,0.74,0.78,40,244,-70.88,-82.00,-82.00,-64.50,-64.00,-64.00,16,5,-53.09,6.67,23.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056993902,0,8,0,0,0.00,0.74,0.78,40,248,-71.12,-82.00,-82.00,-65.00,-64.00,-49.00,16,5,-53.34,6.67,22.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056994902,0,8,0,0,0.00,0.74,0.78,40,249,-71.12,-82.00,-82.00,-65.00,-64.00,-49.00,16,5,-53.34,6.67,23.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056995902,0,8,0,0,0.00,0.74,0.78,40,243,-71.06,-116.00,-65.00,-65.00,-65.00,-64.00,16,5,-53.28,6.67,25.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056996902,0,8,0,0,0.00,0.74,0.78,40,248,-72.19,-134.00,-73.50,-65.00,-64.00,-64.00,16,5,-54.41,6.63,24.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056997902,0,8,0,0,0.00,0.74,0.78,40,243,-72.19,-134.00,-73.50,-65.00,-64.00,-64.00,16,5,-54.41,6.63,25.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056998902,0,8,6,3,0.00,7.27,3.60,242,399,-80.44,-116.00,-114.50,-65.00,-64.00,-64.00,16,5,-62.66,6.42,25.00,40.00,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056999902,0,8,0,0,0.00,0.74,0.78,40,248,-97.31,-134.00,-116.00,-114.50,-64.00,-64.00,16,5,-79.53,6.12,25.00,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057000902,0,8,0,0,0.00,0.74,0.78,40,243,-93.38,-116.00,-116.00,-114.50,-65.00,-64.00,16,5,-75.59,6.18,25.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057001902,0,8,0,0,0.00,0.74,0.78,40,248,-93.38,-116.00,-116.00,-114.50,-65.00,-64.00,16,5,-75.59,6.18,45.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057002902,0,8,0,0,0.00,0.74,0.78,40,238,-80.00,-116.00,-113.00,-65.00,-64.00,-64.00,16,5,-62.22,6.43,25.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057003902,0,8,0,0,0.00,0.74,0.78,40,243,-78.88,-116.00,-114.50,-64.00,-64.00,-44.00,16,5,-61.09,6.46,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057004902,0,8,0,0,0.00,0.74,0.78,40,248,-80.31,-113.00,-113.00,-65.00,-64.00,-44.00,16,5,-62.53,6.42,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057005902,0,8,0,0,0.00,0.74,0.78,40,243,-88.31,-116.00,-113.00,-83.50,-64.00,-64.00,16,5,-70.53,6.26,25.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057006902,0,8,0,0,0.00,0.74,0.78,40,248,-88.31,-116.00,-113.00,-83.50,-64.00,-64.00,16,5,-70.53,6.26,25.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
