Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,
1749056908902,0,8,0,0,0.00,0.00,0.00,10,111,-88.40,-116.00,-116.00,-65.00,-65.00,-64.00,15,
1749056909902,0,8,0,0,0.00,0.00,0.00,10,116,-90.31,-116.00,-116.00,-90.50,-65.00,-64.00,16,
1749056910902,0,8,0,0,0.00,0.00,0.00,10,116,-90.31,-116.00,-116.00,-90.50,-65.00,-64.00,16,
1749056911902,0,8,0,0,0.00,0.74,0.78,80,248,-90.25,-116.00,-116.00,-90.50,-64.50,-64.00,16,
1749056912902,0,8,0,0,0.00,0.74,0.78,40,248,-77.50,-116.00,-90.50,-65.00,-64.50,-64.00,16,
1749056913902,0,8,0,0,0.00,0.74,0.78,35,205,-78.00,-116.00,-113.00,-65.00,-64.00,-64.00,15,
1749056914902,0,8,8,3,0.00,9.20,3.98,371,436,-78.00,-116.00,-113.00,-65.00,-64.00,-64.00,15,
1749056915902,0,8,0,0,0.00,0.74,0.74,31,250,-75.25,-116.00,-73.50,-65.00,-64.00,-64.00,16,
1749056916902,0,8,0,0,0.00,0.74,0.74,40,221,-74.25,-116.00,-82.00,-65.00,-64.00,-64.00,16,
1749056917902,0,8,0,0,0.00,0.74,0.74,40,226,-64.38,-65.00,-65.00,-64.00,-64.00,-64.00,16,
1749056918902,0,8,0,0,0.00,0.74,0.78,80,192,-64.50,-65.00,-65.00,-64.50,-64.00,-64.00,16,
1749056919902,0,8,0,0,0.00,0.74,0.78,40,239,-64.50,-65.00,-65.00,-64.50,-64.00,-64.00,16,
1749056920902,0,8,0,0,0.00,0.74,0.74,40,221,-64.62,-65.00,-65.00,-65.00,-64.00,-64.00,16,
1749056921902,0,8,0,0,0.00,0.74,0.74,80,226,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,
1749056922902,0,8,0,0,0.00,0.74,0.74,40,226,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,
1749056923902,0,8,0,0,0.00,0.74,0.74,40,226,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,
1749056924902,0,8,0,0,0.00,0.74,0.78,40,261,-64.75,-65.00,-65.00,-65.00,-64.50,-64.00,16,
1749056925902,0,8,0,0,0.00,0.74,0.74,35,684,-69.56,-113.00,-65.00,-64.00,-64.00,-64.00,16,
1749056926902,0,8,0,0,0.00,0.74,0.78,40,207,-70.81,-113.00,-65.00,-65.00,-65.00,-64.00,16,
1749056927902,0,8,0,0,0.00,0.74,0.78,40,272,-74.50,-116.00,-65.00,-65.00,-65.00,-64.00,16,
1749056928902,0,8,0,0,0.00,0.74,0.78,40,272,-74.50,-116.00,-65.00,-65.00,-65.00,-64.00,16,
1749056929902,0,8,0,0,0.00,0.74,0.78,40,272,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,
1749056930902,0,8,0,0,0.00,0.74,0.78,40,272,-67.81,-113.00,-65.00,-65.00,-65.00,-64.00,16,
1749056931902,0,8,0,0,0.00,0.74,0.78,40,267,-83.38,-116.00,-113.00,-65.00,-65.00,-64.00,16,
1749056932902,0,8,0,0,0.00,0.74,0.78,40,262,-76.75,-116.00,-89.00,-65.00,-64.00,-64.00,16,
1749056933902,0,8,0,0,0.00,0.74,0.78,40,248,-76.75,-116.00,-89.00,-65.00,-64.00,-64.00,16,
1749056934902,0,8,0,0,0.00,0.74,0.78,40,242,-81.50,-116.00,-114.50,-65.00,-64.00,-49.00,16,
1749056935902,0,8,0,0,0.00,0.74,0.78,40,227,-101.00,-116.00,-116.00,-116.00,-73.50,-64.00,16,
1749056936902,0,8,0,0,0.00,0.74,0.78,40,243,-107.50,-116.00,-116.00,-116.00,-116.00,-65.00,12,
1749056937902,0,8,0,0,0.00,0.74,0.78,40,248,-107.50,-116.00,-116.00,-116.00,-116.00,-65.00,12,
1749056938902,0,8,0,0,0.00,0.74,0.78,80,248,-77.25,-116.00,-90.50,-64.50,-64.00,-64.00,12,
1749056939902,0,8,0,0,0.00,0.74,0.78,40,243,-86.88,-116.00,-116.00,-65.00,-64.00,-64.00,16,
1749056940902,0,8,0,0,0.00,0.74,0.78,40,248,-86.00,-116.00,-116.00,-65.00,-64.00,-44.00,15,
1749056941902,0,8,0,0,0.00,0.74,0.78,40,243,-90.14,-116.00,-116.00,-90.50,-64.00,-64.00,14,
1749056942902,0,8,0,0,0.00,0.74,0.78,40,243,-90.14,-116.00,-116.00,-90.50,-64.00,-64.00,14,
1749056943902,0,8,0,0,0.00,0.74,0.78,40,248,-96.50,-134.00,-116.00,-116.00,-65.00,-64.00,14,
1749056944902,0,8,0,0,0.00,0.74,0.78,40,244,-91.80,-116.00,-116.00,-113.00,-65.00,-64.00,15,
1749056945902,0,8,0,0,0.00,0.74,0.78,40,248,-87.00,-116.00,-116.00,-65.00,-64.00,-64.00,16,
1749056946902,0,8,0,0,0.00,0.74,0.74,40,238,-87.00,-116.00,-116.00,-65.00,-64.00,-64.00,16,
1749056947902,0,8,0,0,0.00,0.74,0.78,40,243,-88.53,-116.00,-116.00,-65.00,-64.00,-64.00,15,
1749056948902,0,8,0,0,0.00,0.74,0.78,40,228,-92.46,-116.00,-116.00,-116.00,-65.00,-65.00,13,
1749056949902,0,8,0,0,0.00,0.74,0.78,40,243,-85.19,-116.00,-116.00,-65.00,-65.00,-65.00,16,
1749056950902,0,8,0,0,0.00,0.74,0.78,40,248,-90.44,-116.00,-116.00,-90.50,-65.00,-64.00,16,
1749056951902,0,8,0,0,0.00,0.74,0.78,40,248,-90.44,-116.00,-116.00,-90.50,-65.00,-64.00,16,
1749056952902,0,8,0,0,0.00,0.74,0.78,40,243,-83.94,-116.00,-116.00,-65.00,-65.00,-65.00,16,
1749056953902,0,8,0,0,0.00,0.74,0.78,40,243,-106.19,-116.00,-116.00,-116.00,-114.50,-64.00,16,
1749056954902,0,8,0,0,0.00,0.74,0.78,40,243,-101.06,-116.00,-116.00,-116.00,-73.50,-64.00,16,
1749056955902,0,8,0,0,0.00,0.74,0.78,40,248,-101.06,-116.00,-116.00,-116.00,-73.50,-64.00,16,
1749056956902,0,8,0,0,0.00,0.74,0.78,40,248,-106.25,-116.00,-116.00,-116.00,-114.50,-65.00,16,
1749056957902,0,8,0,0,0.00,0.74,0.78,40,234,-98.88,-116.00,-116.00,-113.00,-65.00,-64.00,16,
1749056958902,0,8,0,0,0.00,0.74,0.78,80,243,-77.62,-116.00,-90.50,-65.00,-65.00,-64.00,16,
1749056959902,0,8,0,0,0.00,0.74,0.78,40,243,-87.19,-116.00,-116.00,-65.00,-65.00,-64.00,16,
1749056960902,0,8,0,0,0.00,0.74,0.78,40,248,-87.19,-116.00,-116.00,-65.00,-65.00,-64.00,16,
1749056961902,0,8,0,0,0.00,0.74,0.78,80,248,-86.88,-116.00,-116.00,-65.00,-64.50,-64.00,16,
1749056962902,0,8,0,0,0.00,0.74,0.78,40,248,-87.12,-116.00,-116.00,-65.00,-65.00,-64.00,16,
1749056963902,0,8,0,0,0.00,0.74,0.78,40,243,-86.44,-116.00,-113.00,-65.00,-65.00,-64.00,16,
1749056964902,0,8,0,0,0.00,0.74,0.78,35,211,-78.69,-116.00,-113.00,-65.00,-64.50,-44.00,16,
1749056965902,0,8,0,0,0.00,0.74,0.78,40,194,-78.69,-116.00,-113.00,-65.00,-64.50,-44.00,16,
1749056966902,0,8,0,0,0.00,0.74,0.78,40,248,-73.56,-113.00,-65.00,-65.00,-64.00,-64.00,16,
1749056967902,0,8,0,0,0.00,0.74,0.78,40,248,-69.44,-113.00,-65.00,-65.00,-64.00,-44.00,16,
1749056968902,0,8,0,0,0.00,0.74,0.78,40,234,-67.00,-102.00,-65.00,-65.00,-64.00,-64.00,16,
1749056969902,0,8,0,0,0.00,0.74,0.78,40,244,-67.00,-102.00,-65.00,-65.00,-64.00,-64.00,16,
1749056970902,0,8,0,0,0.00,0.74,0.74,40,221,-68.00,-116.00,-65.00,-65.00,-64.00,-64.00,15,
1749056971902,0,8,0,0,0.00,0.74,0.74,40,226,-73.81,-116.00,-65.00,-65.00,-64.00,-64.00,16,
1749056972902,0,8,0,0,0.00,0.74,0.74,40,226,-69.50,-113.00,-65.00,-64.00,-64.00,-49.00,16,
1749056973902,0,8,0,0,0.00,0.74,0.74,80,226,-77.19,-116.00,-90.50,-64.00,-64.00,-64.00,16,
1749056974902,0,8,0,0,0.00,0.74,0.74,40,221,-77.19,-116.00,-90.50,-64.00,-64.00,-64.00,16,
1749056975902,0,8,0,0,0.00,0.74,0.74,40,221,-70.81,-116.00,-65.00,-65.00,-64.00,-64.00,16,
1749056976902,0,8,0,0,0.00,0.74,0.74,80,206,-68.00,-113.00,-65.00,-65.00,-65.00,-65.00,16,
1749056977902,0,8,0,0,0.00,0.74,0.74,40,221,-62.00,-65.00,-65.00,-65.00,-65.00,-49.00,16,
1749056978902,0,8,0,0,0.00,0.74,0.74,40,221,-62.00,-65.00,-65.00,-65.00,-65.00,-49.00,16,
1749056979902,0,8,0,0,0.00,0.74,0.78,80,233,-80.00,-113.00,-113.00,-65.00,-65.00,-65.00,16,
1749056980902,0,8,0,0,0.00,0.74,0.78,40,679,-83.25,-116.00,-113.00,-65.00,-65.00,-64.00,16,
1749056981902,0,8,0,0,0.00,0.74,0.78,40,696,-74.06,-116.00,-65.00,-65.00,-65.00,-64.00,16,
1749056982902,0,8,0,0,0.00,0.74,0.78,40,272,-80.75,-116.00,-114.50,-65.00,-65.00,-65.00,16,
1749056983902,0,8,0,0,0.00,0.74,0.78,40,248,-80.75,-116.00,-114.50,-65.00,-65.00,-65.00,16,
1749056984902,0,8,0,0,0.00,0.74,0.78,40,272,-78.12,-116.00,-97.50,-65.00,-64.00,-64.00,16,
1749056985902,0,8,0,0,0.00,0.74,0.78,40,272,-71.06,-116.00,-65.00,-65.00,-64.00,-64.00,16,
1749056986902,0,8,0,0,0.00,0.74,0.78,40,272,-70.12,-82.00,-82.00,-65.00,-65.00,-64.00,16,
1749056987902,0,8,0,0,0.00,0.74,0.78,80,182,-70.12,-82.00,-82.00,-65.00,-65.00,-64.00,16,
1749056988902,0,8,0,0,0.00,0.74,0.78,40,248,-74.44,-82.00,-82.00,-82.00,-65.00,-64.00,16,
1749056989902,0,8,0,0,0.00,0.74,0.78,40,257,-73.25,-82.00,-82.00,-73.50,-64.50,-64.00,16,
1749056990902,0,8,0,0,0.00,0.74,0.78,40,242,-73.25,-82.00,-82.00,-73.50,-64.50,-64.00,16,
1749056991902,0,8,0,0,0.00,0.74,0.78,40,227,-70.88,-82.00,-82.00,-64.50,-64.00,-64.00,16,
1749056992902,0,8,0,0,0.00,0.74,0.78,40,244,-70.88,-82.00,-82.00,-64.50,-64.00,-64.00,16,
1749056993902,0,8,0,0,0.00,0.74,0.78,40,248,-71.12,-82.00,-82.00,-65.00,-64.00,-49.00,16,
1749056994902,0,8,0,0,0.00,0.74,0.78,40,249,-71.12,-82.00,-82.00,-65.00,-64.00,-49.00,16,
1749056995902,0,8,0,0,0.00,0.74,0.78,40,243,-71.06,-116.00,-65.00,-65.00,-65.00,-64.00,16,
1749056996902,0,8,0,0,0.00,0.74,0.78,40,248,-72.19,-134.00,-73.50,-65.00,-64.00,-64.00,16,
1749056997902,0,8,0,0,0.00,0.74,0.78,40,243,-72.19,-134.00,-73.50,-65.00,-64.00,-64.00,16,
1749056998902,0,8,6,3,0.00,7.27,3.60,242,399,-80.44,-116.00,-114.50,-65.00,-64.00,-64.00,16,
1749056999902,0,8,0,0,0.00,0.74,0.78,40,248,-97.31,-134.00,-116.00,-114.50,-64.00,-64.00,16,
1749057000902,0,8,0,0,0.00,0.74,0.78,40,243,-93.38,-116.00,-116.00,-114.50,-65.00,-64.00,16,
1749057001902,0,8,0,0,0.00,0.74,0.78,40,248,-93.38,-116.00,-116.00,-114.50,-65.00,-64.00,16,
1749057002902,0,8,0,0,0.00,0.74,0.78,40,238,-80.00,-116.00,-113.00,-65.00,-64.00,-64.00,16,
1749057003902,0,8,0,0,0.00,0.74,0.78,40,243,-78.88,-116.00,-114.50,-64.00,-64.00,-44.00,16,
1749057004902,0,8,0,0,0.00,0.74,0.78,40,248,-80.31,-113.00,-113.00,-65.00,-64.00,-44.00,16,
1749057005902,0,8,0,0,0.00,0.74,0.78,40,243,-88.31,-116.00,-113.00,-83.50,-64.00,-64.00,16,
1749057006902,0,8,0,0,0.00,0.74,0.78,40,248,-88.31,-116.00,-113.00,-83.50,-64.00,-64.00,16,
1749057007902,0,8,0,0,0.00,0.74,0.74,40,237,-76.69,-113.00,-89.00,-65.00,-64.00,-64.00,16,
1749057008902,0,8,0,0,0.00,0.74,0.78,40,243,-94.00,-113.00,-113.00,-113.00,-65.00,-49.00,16,
1749057009902,0,8,0,0,0.00,0.74,0.78,40,228,-94.38,-116.00,-113.00,-113.00,-65.00,-49.00,16,
1749057010902,0,8,0,0,0.00,0.74,0.78,40,243,-94.38,-116.00,-113.00,-113.00,-65.00,-49.00,16,
1749057011902,0,8,0,0,0.00,0.74,0.78,40,248,-92.38,-116.00,-113.00,-113.00,-65.00,-65.00,16,
1749057012902,0,8,0,0,0.00,0.74,0.78,40,248,-81.94,-113.00,-113.00,-65.00,-65.00,-49.00,16,
1749057013902,0,8,0,0,0.00,0.74,0.78,40,238,-88.00,-116.00,-113.00,-89.00,-64.50,-49.00,16,
1749057014902,0,8,0,0,0.00,0.74,0.78,40,243,-86.31,-116.00,-113.00,-65.00,-64.50,-64.00,16,
1749057015902,0,8,0,0,0.00,0.74,0.78,35,215,-86.31,-116.00,-113.00,-65.00,-64.50,-64.00,16,
1749057016902,0,8,0,0,0.00,0.74,0.78,40,210,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,
1749057017902,0,8,0,0,0.00,0.74,0.78,40,249,-74.19,-116.00,-65.00,-65.00,-65.00,-65.00,16,
1749057018902,0,8,360,28,511.88,364.27,29.50,7672,2287,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,
1749057019902,0,8,1067,5,532.60,1071.78,6.29,4589,603,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,
1749057020902,0,8,1067,5,383.56,1071.62,6.29,2091,572,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,
1749057021902,0,8,1067,5,714.67,1071.62,6.33,1305,554,-68.19,-116.00,-65.00,-65.00,-65.00,-65.00,16,
1749057022902,0,8,1079,5,497.11,1083.65,6.35,1332,575,-68.00,-116.00,-65.00,-65.00,-65.00,-64.00,16,
1749057023902,0,8,1067,5,430.33,1071.62,6.35,1206,642,-76.75,-113.00,-89.00,-65.00,-64.50,-64.00,16,
1749057024902,0,8,1067,5,407.89,1071.62,6.31,1263,570,-76.75,-113.00,-89.00,-65.00,-64.50,-64.00,16,
1749057025902,0,8,1067,5,445.67,1071.62,6.33,1263,556,-73.94,-116.00,-65.00,-65.00,-64.50,-64.00,16,
1749057026902,0,8,1067,5,546.33,1071.62,6.35,1282,632,-76.88,-116.00,-89.00,-65.00,-64.00,-64.00,16,
1749057027902,0,8,1067,5,647.44,1071.62,6.35,1263,601,-67.69,-82.00,-65.00,-64.50,-64.00,-64.00,16,
1749057028902,0,8,1079,5,535.00,1083.65,6.29,1332,596,-66.56,-82.00,-65.00,-64.00,-64.00,-64.00,16,
1749057029902,0,8,1067,5,473.11,1071.62,6.35,1225,614,-66.56,-82.00,-65.00,-64.00,-64.00,-64.00,16,
1749057030902,0,8,1067,5,352.56,1071.62,6.31,1297,485,-69.88,-82.00,-82.00,-65.00,-64.00,-64.00,16,
1749057031902,0,8,1067,5,418.78,1071.62,6.39,1206,651,-71.06,-82.00,-82.00,-65.00,-64.00,-64.00,16,
1749057032902,0,8,1067,5,469.44,1071.62,6.29,1301,736,-67.69,-82.00,-65.00,-64.50,-64.00,-64.00,16,
1749057033902,0,8,1067,5,663.44,1071.62,6.35,1239,607,-67.69,-82.00,-65.00,-64.50,-64.00,-64.00,16,
1749057034902,0,8,1079,5,640.67,1083.65,6.31,1294,567,-68.94,-82.00,-73.50,-65.00,-64.00,-64.00,16,
1749057035902,0,8,1067,5,385.33,1071.62,6.31,1225,594,-68.88,-113.00,-65.00,-65.00,-65.00,-64.00,16,
1749057036902,0,8,1067,5,300.67,1071.64,7.06,1268,670,-70.94,-116.00,-65.00,-65.00,-64.00,-64.00,16,
1749057037902,0,8,1067,5,369.11,1071.62,6.27,1244,585,-83.62,-116.00,-116.00,-65.00,-64.00,-64.00,16,
1749057038902,0,8,1067,5,424.67,1071.64,7.15,1249,644,-83.62,-116.00,-116.00,-65.00,-64.00,-64.00,16,
1749057039902,0,8,1067,5,586.33,1071.62,6.29,1244,567,-71.12,-116.00,-65.00,-65.00,-65.00,-64.00,16,
1749057040902,0,8,1079,5,559.00,1083.65,6.35,1256,572,-68.19,-116.00,-65.00,-65.00,-65.00,-65.00,16,
1749057041902,0,8,1067,5,336.33,1071.62,6.35,1225,608,-80.75,-116.00,-116.00,-65.00,-65.00,-64.00,16,
1749057042902,0,8,1074,9,446.33,1079.37,10.82,1250,615,-80.75,-116.00,-116.00,-65.00,-65.00,-64.00,16,
1749057043902,0,8,1067,5,431.67,1071.62,6.33,1244,618,-74.56,-116.00,-65.00,-65.00,-65.00,-65.00,16,
1749057044902,0,8,1067,5,501.78,1071.66,6.31,1239,557,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,
1749057045902,0,8,1067,5,428.78,1071.62,6.31,1263,591,-71.31,-116.00,-65.00,-65.00,-65.00,-64.00,16,
1749057046902,0,8,1079,5,487.67,1083.65,6.31,1275,575,-74.06,-116.00,-65.00,-64.50,-64.00,-64.00,16,
1749057047902,0,8,1067,5,289.00,1071.64,7.18,1225,644,-74.06,-116.00,-65.00,-64.50,-64.00,-64.00,16,
1749057048902,0,8,1067,5,561.22,1071.62,6.33,1244,584,-67.69,-116.00,-65.00,-64.50,-64.00,-64.00,16,
1749057049902,0,8,1067,5,424.89,1071.62,6.31,1239,601,-64.56,-65.00,-65.00,-65.00,-64.00,-64.00,16,
1749057050902,0,8,1067,5,572.33,1071.62,6.31,1253,541,-64.75,-65.00,-65.00,-65.00,-64.50,-64.00,16,
1749057051902,0,8,1067,5,393.33,1071.62,6.31,1282,589,-64.75,-65.00,-65.00,-65.00,-64.50,-64.00,16,
1749057052902,0,8,1079,5,476.88,1071.62,6.35,1239,614,-64.69,-65.00,-65.00,-65.00,-64.00,-64.00,16,
1749057053902,0,8,1067,5,359.22,1083.65,6.31,1313,531,-65.81,-82.00,-65.00,-65.00,-64.50,-64.00,16,
1749057054902,0,8,1067,5,559.00,1071.62,6.27,1225,546,-67.75,-113.00,-65.00,-65.00,-64.50,-64.00,16,
1749057055902,0,8,1067,5,298.33,1071.62,6.31,1258,505,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,
1749057056902,0,8,1067,5,520.89,1071.62,6.31,1201,617,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,
1749057057902,0,8,1067,5,580.00,1071.62,6.33,1320,535,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,
1749057058902,0,8,1079,0,490.62,1071.69,3.40,1279,995,-69.27,-116.00,-65.00,-65.00,-64.00,-64.00,11,
1749057059902,0,8,1067,9,178.11,1084.60,13.27,1363,2520,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057060902,0,8,1067,5,610.11,1071.59,5.50,1215,1094,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057061902,0,8,1067,5,545.22,1071.59,5.60,1272,632,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057062902,0,8,1067,5,403.56,1071.62,6.36,1220,581,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057063902,0,8,1067,5,557.00,1071.62,6.34,1258,548,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057064902,0,8,1079,5,467.00,1071.62,6.36,1201,583,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057065902,0,8,1067,5,288.00,1083.65,6.32,1270,559,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057066902,0,8,1067,5,490.33,1071.62,6.33,1220,524,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057067902,0,8,1067,5,677.78,1071.62,6.33,1272,568,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057068902,0,8,1067,5,464.11,1071.62,6.29,1239,514,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057069902,0,8,1067,5,503.22,1071.62,6.34,1282,558,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057070902,0,8,1079,5,387.75,1071.62,6.36,1263,591,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057071902,0,8,1067,5,345.78,1083.65,6.27,1313,465,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057072902,0,8,1067,5,411.67,1071.64,6.62,1268,725,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057073902,0,8,1067,5,678.22,1071.59,5.74,1258,851,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057074902,0,8,1067,5,328.78,1071.59,5.58,1277,1134,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057075902,0,8,1067,5,631.78,1071.64,6.61,1268,639,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057076902,0,8,1079,5,297.38,1071.62,6.38,1263,589,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057077902,0,8,1067,5,343.67,1083.65,6.30,1271,485,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057078902,0,8,1067,5,582.67,1071.62,6.33,1244,573,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057079902,0,8,1067,5,719.56,1071.62,6.31,1225,563,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057080902,0,8,1067,5,554.11,1071.62,6.31,1259,573,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057081902,0,8,1067,5,547.67,1071.62,6.27,1206,529,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057082902,0,8,1079,5,332.25,1071.62,6.29,1282,558,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057083902,0,8,1067,5,601.56,1083.65,6.35,1237,616,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057084902,0,8,1067,5,591.67,1071.62,6.35,1225,563,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057085902,0,8,1067,0,0.00,939.42,2.21,1104,649,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057086902,0,8,1067,0,184774.26,1175.55,0.94,2063,822,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057087902,0,8,1067,0,0.00,496.15,0.53,1017,1415,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057088902,0,8,1067,0,4659.75,1674.49,1.62,5371,4082,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057089902,0,8,1079,0,0.00,870.66,0.00,5853,1295,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057090902,0,8,1067,0,806969.06,444.17,2.62,-181969,-123611,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057091902,0,8,1067,0,552106.85,128.87,0.25,4944,1930,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057092902,0,8,1067,0,1360746.41,340.99,2.74,12005,5817,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057093902,0,8,1067,0,0.00,268.62,1.86,9283,1914,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057094902,0,8,1067,0,2609672.80,503.11,0.94,18176,1273,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057095902,0,8,1079,0,0.00,772.77,0.82,27258,1199,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057096902,0,8,1067,0,3564949.83,343.54,0.00,9468,1902,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057097902,0,8,1067,0,78551.85,95.30,0.76,-79262,-13027,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057098902,0,8,1067,0,1057884.00,55.66,0.58,2016,4392,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057099902,0,8,1067,0,0.00,70.43,0.34,2496,5628,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057100902,0,8,1067,0,604718.25,42.45,0.00,-5463,-8503,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057101902,0,8,1079,0,0.00,75.00,1.66,2784,5016,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057102902,0,8,1067,0,0.00,1743.23,0.09,58178,1295,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057103902,0,8,1067,0,0.00,1990.82,0.30,29213,681,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057104902,0,8,1067,0,645872.26,504.22,0.00,8688,1295,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057105902,0,8,1067,0,1429054.27,333.14,1.87,3840,6252,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057106902,0,8,1067,0,0.00,2011.98,0.64,9090,1290,NaN,0.00,NaN,NaN,NaN,0.00,0,
