Time ( UNIX ms ),UE ID,DRB.PdcpSduVolumeDL,DRB.PdcpSduVolumeUL,DRB.RlcSduDelayDl,DRB.UEThpDl,DRB.UEThpUl,RRU.PrbTotDl,RRU.PrbTotUl,RSRP,RSRQ,N_RSRP_MEAS,N_PRB,PUSCH_SNR,PUCCH_SNR,RAW_RSSI,UL_RSSI,CQI,
1743445910817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.81,8,5,30.00,36.00,759,0,0,
1743445911817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.93,1,5,32.00,24.00,780,0,0,
1743445911817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.82,1,5,30.00,36.00,761,0,0,
1743445912817,18,0,0,0.00,0.00,0.00,5,50,-55.72,-67.64,32,5,31.00,24.00,779,0,0,
1743445912817,19,0,0,0.00,0.00,0.00,5,50,-55.97,-67.80,32,5,31.00,36.00,763,0,0,
1743445913817,18,0,0,0.00,0.00,0.00,5,50,-55.47,-67.41,32,5,33.00,26.00,781,0,0,
1743445913817,19,0,0,0.00,0.00,0.00,5,50,-55.75,-67.56,32,5,30.00,37.00,759,0,0,
1743445914817,18,0,0,0.00,0.00,0.00,5,50,-55.58,-67.53,12,5,32.50,26.00,783,0,0,
1743445914817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.81,12,5,30.00,37.00,758,0,0,
1743445915817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.95,5,5,31.50,26.00,783,0,0,
1743445915817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.81,5,5,30.00,36.00,758,0,0,
1743445916817,18,0,0,0.00,0.00,0.00,5,50,-55.62,-67.57,32,5,33.00,26.00,783,0,0,
1743445916817,19,0,0,0.00,0.00,0.00,5,50,-55.84,-67.64,32,5,29.50,37.00,756,0,0,
1743445917817,18,0,0,0.00,0.00,0.00,5,50,-55.44,-67.37,32,5,32.00,26.00,781,0,0,
1743445917817,19,0,0,0.00,0.00,0.00,5,50,-55.94,-67.73,32,5,29.50,37.00,756,0,0,
1743445918817,18,0,0,0.00,0.00,0.00,5,50,-55.75,-67.68,32,5,31.00,26.00,780,0,0,
1743445918817,19,0,0,0.00,0.00,0.00,5,50,-56.56,-68.38,32,5,30.00,38.00,759,0,0,
1743445919817,18,0,0,0.00,0.00,0.00,5,50,-55.44,-67.35,9,5,31.00,25.00,776,0,0,
1743445919817,19,0,0,0.00,0.00,0.00,5,50,-55.89,-67.73,9,5,33.50,37.00,764,0,0,
1743445920817,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.91,2,5,32.00,26.00,777,0,0,
1743445920817,19,0,0,0.00,0.00,0.00,5,50,-56.50,-68.34,2,5,31.00,37.00,763,0,0,
1743445921817,18,0,0,0.00,0.00,0.00,5,50,-55.78,-67.69,32,5,31.00,26.00,776,0,0,
1743445921817,19,0,0,0.00,0.00,0.00,5,50,-55.94,-67.78,32,5,30.50,36.00,764,0,0,
1743445922817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.93,32,5,32.50,26.00,779,0,0,
1743445922817,19,0,0,0.00,0.00,0.00,5,50,-55.75,-67.59,32,5,30.50,36.00,764,0,0,
1743445923817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.94,13,5,32.00,24.00,781,0,0,
1743445923817,19,0,0,0.00,0.00,0.00,5,50,-55.46,-67.30,13,5,31.50,36.00,764,0,0,
1743445924817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.94,6,5,32.00,25.00,781,0,0,
1743445924817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.84,6,5,31.00,36.00,764,0,0,
1743445925817,18,27,407,0.00,28.19,416.58,197,2628,-55.78,-60.98,32,24,33.50,27.00,794,0,0,
1743445925817,19,0,0,0.00,0.00,0.00,5,50,-55.69,-67.52,32,5,29.50,36.00,763,0,0,
1743445926817,18,4,1054,0.00,5.06,1068.32,116,3314,-55.88,-59.17,32,37,32.50,25.00,790,0,0,
1743445926817,19,0,0,0.00,0.00,0.00,5,45,-55.66,-67.21,32,5,25.00,36.00,715,0,0,
1743445927817,18,4,1078,0.00,5.11,1087.46,126,1891,-55.97,-67.40,32,6,37.50,26.00,835,0,0,
1743445927817,19,0,0,0.00,0.00,0.00,5,45,-55.97,-67.82,32,5,31.50,36.00,766,0,0,
1743445928817,18,4,1078,0.00,5.04,1079.75,111,3090,-56.00,-64.31,10,12,35.50,28.00,814,0,0,
1743445928817,19,0,0,0.00,0.00,0.00,5,50,-55.50,-67.15,10,5,29.00,37.00,731,0,0,
1743445929817,18,4,1066,0.00,4.99,1073.41,101,2734,-56.00,-58.16,3,48,31.50,27.00,789,0,0,
1743445929817,19,0,0,0.00,0.00,0.00,5,50,-56.33,-67.98,3,5,29.00,36.00,731,0,0,
1743445930817,18,4,1066,0.00,5.18,1074.55,141,2337,-55.84,-60.34,32,28,32.00,28.00,789,0,0,
1743445930817,19,0,0,0.00,0.00,0.00,5,50,-55.81,-67.46,32,5,27.50,36.00,731,0,0,
1743445931817,18,4,1054,0.00,5.16,1068.45,136,2366,-55.81,-62.07,32,19,34.50,28.00,803,0,0,
1743445931817,19,0,0,0.00,0.00,0.00,5,45,-55.72,-67.34,32,5,26.50,36.00,727,0,0,
1743445932817,18,4,1090,0.00,5.21,1094.97,146,2328,-55.97,-64.68,32,11,36.00,29.00,818,0,0,
1743445932817,19,0,0,0.00,0.00,0.00,5,50,-56.03,-67.66,32,5,26.50,36.00,727,0,0,
1743445933817,18,4,1054,0.00,5.06,1073.38,116,2320,-56.00,-64.70,7,11,34.50,29.00,816,0,0,
1743445933817,19,0,0,0.00,0.00,0.00,5,45,-56.14,-67.79,7,5,27.00,35.00,731,0,0,
1743445934817,18,4,1066,0.00,5.16,1069.18,136,2320,-55.91,-64.21,32,12,34.00,30.00,812,0,0,
1743445934817,19,0,0,0.00,0.00,0.00,5,45,-55.81,-67.46,32,5,27.00,36.00,731,0,0,
1743445935817,18,4,1078,0.00,5.14,1084.90,131,2290,-55.94,-60.14,32,30,33.00,25.00,789,0,0,
1743445935817,19,0,0,0.00,0.00,0.00,5,45,-55.56,-67.15,32,5,26.50,36.00,720,0,0,
1743445936817,18,4,1066,0.00,5.09,1083.50,121,2410,-56.00,-63.02,32,16,34.00,25.00,806,0,0,
1743445936817,19,0,0,0.00,0.00,0.00,5,45,-55.78,-67.30,32,5,24.00,35.00,710,0,0,
1743445937817,18,4,1066,0.00,5.04,1067.80,111,2350,-56.00,-66.76,11,7,36.50,26.00,833,0,0,
1743445937817,19,0,0,0.00,0.00,0.00,5,45,-55.00,-66.52,11,5,24.00,36.00,710,0,0,
1743445938817,18,4,1054,0.00,5.18,1075.03,141,2157,-56.00,-61.20,4,24,33.50,28.00,795,0,0,
1743445938817,19,0,0,0.00,0.00,0.00,5,45,-55.50,-67.11,4,5,25.50,36.00,724,0,0,
1743445939817,18,4,1090,0.00,5.23,1087.46,151,2195,-55.78,-59.30,32,35,31.50,27.00,787,0,0,
1743445939817,19,0,0,0.00,0.00,0.00,5,45,-56.00,-67.63,32,5,25.50,36.00,727,0,0,
1743445940817,18,4,1042,0.00,5.16,1059.22,136,2220,-55.41,-59.75,32,29,32.00,27.00,788,0,0,
1743445940817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.63,32,5,26.00,35.00,727,0,0,
1743445941817,18,4,1090,0.00,5.09,1099.87,121,2367,-55.38,-59.01,32,34,32.00,27.00,786,0,0,
1743445941817,19,0,0,0.00,0.00,0.00,5,45,-56.12,-67.73,32,5,26.00,37.00,724,0,0,
1743445942817,18,4,1066,0.00,5.06,1075.52,116,2294,-55.00,-62.30,8,15,34.00,24.00,805,0,0,
1743445942817,19,0,0,0.00,0.00,0.00,5,45,-56.00,-67.58,8,5,25.00,37.00,720,0,0,
1743445943817,18,4,1066,0.00,5.21,1073.42,146,2235,-55.00,-63.69,1,11,35.50,22.00,813,0,0,
1743445943817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.55,1,5,25.00,36.00,715,0,0,
1743445944817,18,4,1066,0.00,5.14,1069.69,131,2103,-55.53,-66.68,32,6,33.00,23.00,782,0,0,
1743445944817,19,0,0,0.00,0.00,0.00,5,45,-56.56,-68.09,32,5,25.50,37.00,710,0,0,
1743445945817,18,4,1066,0.00,5.11,1085.13,126,2134,-55.62,-67.04,32,6,37.00,24.00,831,0,0,
1743445945817,19,0,0,0.00,0.00,0.00,5,45,-56.41,-67.99,32,5,28.00,37.00,720,0,0,
1743445946817,18,4,1066,0.00,5.21,1074.91,146,2190,-55.67,-67.09,12,6,36.50,25.00,832,0,0,
1743445946817,19,0,0,0.00,0.00,0.00,5,45,-56.75,-68.33,12,5,26.50,37.00,720,0,0,
1743445947817,18,4,1078,0.00,5.16,1077.45,136,2094,-55.20,-57.63,5,45,31.00,24.00,788,0,0,
1743445947817,19,0,0,0.00,0.00,0.00,5,45,-56.00,-67.78,5,5,30.00,37.00,754,0,0,
1743445948817,18,4,1066,0.00,5.26,1075.03,156,2105,-55.62,-60.45,32,26,33.00,25.00,789,0,0,
1743445948817,19,0,0,0.00,0.00,0.00,5,45,-56.19,-67.80,32,5,27.50,37.00,724,0,0,
1743445949817,18,4,1066,0.00,4.99,1075.51,101,2279,-55.62,-60.12,32,28,32.00,26.00,788,0,0,
