Time (UNIX ms),Reporting Time Offset (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1775338226020,-5,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338227020,-7,gNB,1,0,1,0.00,5.00,1109.18,0,32,
1775338227020,-7,gNB,2,0,1,0.00,4.82,1439.22,0,66,
1775338227020,-7,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338228020,-8,gNB,1,0,1,0.00,4.98,1085.26,0,26,
1775338228020,-8,gNB,2,0,1,1313.50,4.78,1239.96,0,46,
1775338228020,-8,gNB,3,0,0,0.00,28.22,131.10,2,26,
1775338229020,-7,gNB,1,0,1,0.00,4.98,1045.42,0,23,
1775338229020,-7,gNB,2,0,1,0.00,4.78,1325.88,0,33,
1775338229020,-7,gNB,3,0,0,0.00,4.75,330.96,0,37,
1775338230020,-6,gNB,1,0,1,0.00,4.95,1121.90,0,23,
1775338230020,-6,gNB,2,0,1,0.00,4.78,1560.79,0,26,
1775338230020,-6,gNB,3,0,0,0.00,4.75,597.78,0,38,
1775338231020,-9,gNB,1,0,1,0.00,4.98,1053.19,0,28,
1775338231020,-9,gNB,2,0,2,0.00,4.80,2150.39,0,38,
1775338231020,-9,gNB,3,0,0,0.00,4.75,766.36,0,32,
1775338232020,-7,gNB,1,0,1,0.00,5.00,1097.70,0,27,
1775338232020,-7,gNB,2,0,2,0.00,4.82,2543.68,0,32,
1775338232020,-7,gNB,3,0,1,0.00,4.78,1080.65,0,39,
1775338233020,-7,gNB,1,0,1,0.00,5.02,1053.29,0,26,
1775338233020,-6,gNB,2,0,2,0.00,4.82,2745.42,0,30,
1775338233020,-6,gNB,3,0,1,0.00,4.78,1556.17,0,36,
1775338234010,-11,gNB,1,0,1,0.00,4.98,1105.68,0,28,
1775338234010,-11,gNB,2,0,2,0.00,4.80,2543.10,0,24,
1775338234020,-10,gNB,3,0,1,0.00,4.82,1943.47,0,39,
1775338235020,-7,gNB,1,0,1,0.00,4.93,1061.50,0,26,
1775338235020,-7,gNB,2,0,2,0.00,4.85,2793.14,0,30,
1775338235020,-7,gNB,3,0,2,0.00,4.80,2323.58,0,39,
1775338236020,-999,gNB,1,0,1,0.00,4.90,1061.30,0,21,
1775338236020,-999,gNB,2,0,2,0.00,4.82,2713.17,0,29,
1775338236020,-999,gNB,3,0,2,0.00,4.85,2764.66,0,36,
1775338237020,-6,gNB,1,0,1,0.00,5.00,1085.42,0,28,
1775338237020,-6,gNB,2,0,2,0.00,4.82,2942.19,0,33,
1775338237020,-6,gNB,3,0,2,0.00,4.80,2524.28,0,29,
1775338238020,-8,gNB,1,0,1,0.00,5.02,1073.46,0,27,
1775338238020,-8,gNB,2,0,3,0.00,4.85,3310.51,0,39,
1775338238020,-8,gNB,3,0,2,0.00,4.82,2636.28,0,27,
1775338239020,-9,gNB,1,0,1,0.00,5.00,1109.50,0,26,
1775338239020,-9,gNB,2,0,2,0.00,4.82,2343.74,0,24,
1775338239020,-9,gNB,3,0,2,0.00,4.82,2752.66,0,35,
1775338240020,-1,gNB,1,0,1,0.00,4.98,1085.62,0,29,
1775338240020,-1,gNB,2,0,2,0.00,4.85,2787.04,0,30,
1775338240020,-1,gNB,3,0,2,0.00,4.82,2982.22,0,37,
1775338241010,-11,gNB,1,0,1,0.00,5.02,1061.22,0,28,
1775338241010,-11,gNB,2,0,2,0.00,4.80,2605.77,0,37,
1775338241010,-11,gNB,3,0,2,0.00,4.82,2853.88,0,33,
1775338242020,2,gNB,1,0,1,0.00,5.00,1037.22,0,22,
1775338242020,2,gNB,2,0,2,0.00,4.85,2644.70,0,35,
1775338242020,2,gNB,3,0,2,0.00,4.82,3004.17,0,38,
1775338243020,-7,gNB,1,0,1,0.00,4.90,1016.58,0,20,
1775338243020,-7,gNB,2,0,2,0.00,4.80,2450.90,0,33,
1775338243020,-7,gNB,3,0,2,0.00,4.80,2268.90,0,25,
1775338244020,-10,gNB,1,0,1,0.00,5.00,1166.34,0,27,
1775338244020,-10,gNB,2,0,2,0.00,4.82,2746.25,0,37,
1775338244020,-9,gNB,3,0,2,0.00,4.82,2656.42,0,28,
1775338245030,2,gNB,1,0,1,0.00,5.00,1082.12,0,28,
1775338245030,2,gNB,2,0,3,0.00,4.86,3034.15,0,37,
1775338245030,2,gNB,3,0,2,0.00,4.82,2513.94,0,32,
1775338246030,-7,gNB,1,0,1,0.00,5.02,1124.85,0,28,
1775338246030,-7,gNB,2,0,2,0.00,4.82,2270.66,0,25,
1775338246030,-7,gNB,3,0,2,0.00,4.82,2498.21,0,35,
1775338247020,-18,gNB,1,0,0,0.00,4.88,771.94,0,20,
1775338247020,-18,gNB,2,0,2,0.00,4.82,3002.01,0,32,
1775338247020,-18,gNB,3,0,3,0.00,4.82,3087.71,0,44,
1775338248020,-7,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338248020,-7,gNB,2,0,3,0.00,4.85,3520.43,0,49,
1775338248020,-7,gNB,3,0,3,0.00,4.85,3578.71,0,49,
1775338249020,0,gNB,1,0,0,1190.12,553.86,28.20,1,2,
1775338249020,0,gNB,2,0,3,0.00,4.85,3344.50,0,46,
1775338249020,0,gNB,3,0,3,0.00,4.85,3679.08,0,48,
1775338250020,-1000,gNB,1,1,0,1134.30,1083.62,4.96,3,1,
1775338250020,-1000,gNB,2,0,3,0.00,4.85,3412.74,0,49,
1775338250020,-1000,gNB,3,0,3,0.00,4.87,3457.14,0,39,
1775338251020,-7,gNB,1,1,0,950.78,1071.58,4.96,3,1,
1775338251020,-6,gNB,2,0,3,0.00,4.85,3633.61,0,50,
1775338251020,-6,gNB,3,0,3,0.00,4.85,3378.24,0,38,
1775338252020,-18,gNB,1,1,0,1104.44,1071.61,6.33,3,1,
1775338252020,-18,gNB,2,0,3,0.00,4.87,4023.48,0,51,
1775338252020,-18,gNB,3,0,3,0.00,4.85,3329.86,0,45,
1775338253020,-10,gNB,1,1,0,1144.12,1059.54,4.94,3,0,
1775338253020,-10,gNB,2,1,3,303978.54,485.51,3163.78,30,35,
1775338253020,-10,gNB,3,0,3,0.00,4.82,3391.98,0,50,
1775338254020,-5,gNB,1,1,0,806.89,1083.62,4.98,3,1,
1775338254020,-5,gNB,2,4,3,891063.44,1840.30,3559.01,70,39,
1775338254020,-5,gNB,3,0,3,0.00,4.87,3743.34,0,52,
1775338255020,-48,gNB,1,1,0,1436.89,1071.61,5.40,3,1,
1775338255020,-48,gNB,2,4,3,1143662.50,3307.17,3515.48,70,48,
1775338255020,-48,gNB,3,0,3,0.00,4.85,3584.85,0,49,
1775338256020,3,gNB,1,1,0,1269.90,1083.62,4.98,3,1,
1775338256020,3,gNB,2,4,3,941627.36,5268.30,3470.71,70,47,
1775338256020,3,gNB,3,0,3,0.00,4.85,3833.99,0,50,
1775338257010,-13,gNB,1,1,0,2278.89,1059.54,4.94,3,0,
1775338257010,-12,gNB,2,4,3,761768.92,5012.23,3314.37,55,48,
1775338257010,-12,gNB,3,4,3,398123.82,539.14,3411.83,25,40,
1775338258020,-7,gNB,1,1,0,1622.00,1083.62,4.96,3,1,
1775338258020,-7,gNB,2,4,3,381323.91,6085.87,3661.32,45,50,
1775338258020,-7,gNB,3,8,3,1198372.65,1801.18,3312.00,49,37,
1775338259020,-5,gNB,1,1,0,1144.11,1071.58,4.96,3,1,
1775338259020,-4,gNB,2,4,1,1888.63,5793.99,1514.70,38,24,
1775338259020,-4,gNB,3,8,5,1869787.91,2936.76,5067.94,50,73,
1775338260010,-7,gNB,1,1,0,1520.56,1071.58,4.96,3,0,
1775338260010,-7,gNB,2,4,0,1172.18,4250.97,6.33,22,1,
1775338260010,-7,gNB,3,8,6,2344291.76,4472.54,7024.38,54,96,
1775338261020,-3,gNB,1,1,0,1451.56,1083.62,4.96,3,0,
1775338261020,-3,gNB,2,4,0,2009.74,4347.22,4.92,18,0,
1775338261020,-3,gNB,3,8,6,2627925.59,6308.72,7005.14,58,96,
1775338262010,-15,gNB,1,1,0,1035.70,1071.61,6.18,3,1,
1775338262010,-15,gNB,2,4,0,1522.18,4274.82,4.96,15,0,
1775338262010,-15,gNB,3,8,6,2616582.94,8913.06,6891.66,60,96,
1775338263020,-2,gNB,1,1,0,1311.25,1059.54,4.96,3,1,
1775338263020,-2,gNB,2,4,0,1783.76,4262.62,4.96,13,1,
1775338263020,-2,gNB,3,8,7,2378584.01,10785.46,7152.82,62,96,
1775338264050,23,gNB,1,1,0,1092.22,1119.74,4.96,3,1,
1775338264050,23,gNB,2,4,0,1409.94,4455.34,4.94,13,0,
1775338264050,23,gNB,3,8,7,1834631.33,13628.34,7381.19,61,85,
1775338265010,-39,gNB,1,1,0,730.89,1035.46,4.94,3,1,
1775338265010,-39,gNB,2,4,0,1858.05,4166.46,4.94,14,0,
1775338265010,-39,gNB,3,8,5,1068506.56,15185.72,5235.08,61,62,
1775338266010,-14,gNB,1,1,0,437.33,1071.58,4.96,3,1,
1775338266010,-14,gNB,2,4,0,1052.29,4274.65,6.05,12,1,
1775338266010,-14,gNB,3,8,7,2187.61,17172.42,7529.82,54,96,
1775338267020,-4,gNB,1,1,0,1630.88,1071.58,4.98,3,1,
1775338267020,-4,gNB,2,4,0,1515.81,4323.02,4.96,13,1,
1775338267020,-4,gNB,3,8,6,1980.79,8652.32,7006.94,25,96,
1775338268010,-9,gNB,1,1,0,1436.38,1071.58,4.96,3,1,
1775338268010,-8,gNB,2,4,0,1709.11,4274.66,4.96,13,1,
1775338268010,-8,gNB,3,8,6,2536.73,8584.95,6728.66,26,96,
1775338269020,-7,gNB,1,1,0,1331.56,1083.62,4.96,3,0,
1775338269020,-7,gNB,2,4,0,1637.81,4310.82,4.90,14,0,
1775338269020,-7,gNB,3,8,1,2822.09,8611.24,1689.20,27,25,
1775338270020,-28,gNB,1,1,0,1090.75,1059.54,4.96,3,0,
1775338270020,-28,gNB,2,4,0,1717.92,4262.74,4.96,14,0,
1775338270020,-28,gNB,3,8,0,1990.23,8526.46,4.94,25,0,
1775338271010,-10,gNB,1,1,0,1775.56,1083.62,4.96,3,1,
1775338271010,-10,gNB,2,4,0,1763.24,4322.89,5.40,13,0,
1775338271010,-10,gNB,3,8,0,2693.28,8623.13,5.67,25,1,
1775338272020,-5,gNB,1,1,0,1290.50,1059.57,5.62,3,1,
1775338272020,-5,gNB,2,4,0,1419.59,4262.70,4.98,13,1,
1775338272020,-5,gNB,3,8,0,1992.17,8537.94,4.96,25,0,
1775338273010,-26,gNB,1,1,0,1242.67,1083.62,4.96,3,1,
1775338273010,-26,gNB,2,4,0,1561.58,4322.78,4.96,13,0,
1775338273010,-25,gNB,3,8,0,1834.37,8647.13,5.38,25,0,
1775338274020,-5,gNB,1,1,0,1419.30,1107.70,4.96,3,1,
1775338274020,-5,gNB,2,2,0,1225.82,2902.14,4.96,9,1,
1775338274020,-5,gNB,3,4,0,1155.40,4865.42,4.96,14,1,
1775338275020,-8,gNB,1,1,0,1313.90,1167.98,4.96,3,1,
1775338275020,-8,gNB,2,1,0,1272.11,1156.02,4.96,3,1,
1775338275020,-8,gNB,3,1,0,1534.40,1167.90,4.96,3,1,
1775338276010,-9,gNB,1,0,0,0.00,662.26,4.94,2,0,
1775338276010,-9,gNB,2,0,0,0.00,746.58,4.91,2,0,
1775338276010,-9,gNB,3,0,0,0.00,662.22,4.87,2,0,
1775338277010,-7,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338277020,-6,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338277020,-6,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338278020,-7,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338278020,-7,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338278020,-7,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338279010,-6,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338279010,-6,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338279010,-6,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338280020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338280020,-8,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338280020,-8,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338281010,-11,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338281010,-11,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338281010,-11,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338282010,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338282010,-8,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338282010,-8,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338283020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338283020,-8,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338283020,-8,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338284020,-7,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338284020,-7,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338284020,-7,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338285020,-3,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338285020,-3,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338285020,-2,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338286020,-9,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338286020,-8,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338286020,-8,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338287020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338287020,-8,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338287020,-8,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338288010,-11,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338288010,-11,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338288010,-11,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338289010,-3,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338289010,-3,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338289010,-3,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338290020,-7,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338290020,-7,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338290020,-7,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338291010,-10,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338291010,-10,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338291010,-10,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338292020,-1,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338292020,-1,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338292020,-1,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338293020,-9,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338293020,-8,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338293020,-8,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338294020,-9,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338294020,-9,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338294020,-9,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338295010,-7,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338295010,-7,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338295020,-6,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338295020,-6,gNB,4,0,0,0.00,0.00,0.00,0,9,
1775338296010,-7,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338296010,-7,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338296010,-7,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338296010,-7,gNB,4,0,0,0.00,0.00,0.00,0,0,
1775338297020,-4,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338297020,-4,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338297020,-4,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338297020,-4,gNB,4,0,0,0.00,0.00,0.00,0,0,
1775338298020,-7,gNB,1,0,0,1597.00,13.99,39.30,0,12,
1775338298020,-7,gNB,2,0,0,1988.00,13.99,41.53,0,15,
1775338298020,-7,gNB,3,0,0,1738.00,13.99,43.38,0,13,
1775338298020,-7,gNB,4,0,0,3608.00,14.11,42.06,1,15,
1775338299020,-2,gNB,1,0,0,0.00,18.66,103.92,0,27,
1775338299020,-2,gNB,2,0,0,0.00,18.66,81.89,0,23,
1775338299020,-2,gNB,3,0,0,0.00,18.66,114.58,0,25,
1775338299020,-2,gNB,4,0,0,0.00,18.78,124.86,1,22,
1775338300020,-4,gNB,1,0,0,0.00,4.71,121.90,0,23,
1775338300020,-4,gNB,2,0,0,0.00,4.69,134.47,0,26,
1775338300020,-4,gNB,3,0,0,0.00,4.71,118.48,0,24,
1775338300020,-4,gNB,4,0,0,0.00,4.75,150.36,0,24,
1775338301020,-9,gNB,1,0,0,0.00,4.69,175.53,0,24,
1775338301020,-9,gNB,2,0,0,0.00,4.66,149.07,0,20,
1775338301020,-9,gNB,3,0,0,0.00,4.66,187.86,0,25,
1775338301030,4,gNB,4,0,0,0.00,4.66,174.71,0,22,
1775338302030,3,gNB,1,0,0,0.00,4.71,221.25,0,22,
1775338302040,6,gNB,2,0,0,0.00,4.74,229.52,0,26,
1775338302040,6,gNB,3,0,0,0.00,4.69,216.42,0,22,
1775338302040,6,gNB,4,0,0,0.00,4.73,260.84,0,22,
1775338302040,6,gNB,5,0,0,0.00,0.00,0.00,0,11,
1775338303020,-19,gNB,1,0,0,0.00,4.66,277.66,0,26,
1775338303020,-19,gNB,2,0,0,0.00,4.71,253.40,0,24,
1775338303020,-16,gNB,3,0,0,0.00,4.69,309.69,0,25,
1775338303020,-16,gNB,4,0,0,0.00,4.75,287.10,0,22,
1775338303020,-16,gNB,5,0,0,0.00,0.00,0.00,0,0,
1775338304020,-18,gNB,1,0,0,0.00,4.71,296.22,0,22,
1775338304020,-18,gNB,2,0,0,0.00,4.69,311.82,0,25,
1775338304020,-15,gNB,3,0,0,0.00,4.71,275.67,0,23,
1775338304020,-15,gNB,4,0,0,0.00,4.70,333.56,0,27,
1775338304020,-15,gNB,5,0,0,0.00,0.00,0.00,0,0,
1775338305030,-2,gNB,1,0,0,0.00,4.69,357.12,0,23,
1775338305030,-2,gNB,2,0,0,0.00,4.69,324.45,0,20,
1775338305030,1,gNB,3,0,0,0.00,4.69,389.08,0,29,
1775338305040,14,gNB,4,0,0,0.00,4.75,361.77,0,24,
1775338305040,14,gNB,5,0,0,0.00,0.00,0.00,0,0,
1775338306030,-16,gNB,1,0,0,0.00,4.69,401.52,0,22,
1775338306030,-16,gNB,2,0,0,0.00,4.69,427.58,0,24,
1775338306030,-16,gNB,3,0,0,0.00,4.69,392.12,0,26,
1775338306030,-16,gNB,4,0,0,0.00,4.73,459.60,0,24,
1775338306030,-16,gNB,5,0,0,0.00,0.02,0.51,0,1,
1775338307030,-1,gNB,1,0,0,0.00,4.69,509.54,0,24,
1775338307030,2,gNB,2,0,0,0.00,4.71,466.28,0,24,
1775338307030,2,gNB,3,0,0,0.00,4.69,538.36,0,26,
1775338307030,2,gNB,4,0,0,0.00,4.73,532.63,0,22,
1775338307030,2,gNB,5,0,0,0.00,0.02,0.44,0,1,
1775338308040,7,gNB,1,0,0,8790.12,800.25,511.39,14,19,
1775338308040,7,gNB,2,0,0,4074.20,775.49,555.86,9,23,
1775338308040,7,gNB,3,0,0,2894.33,787.49,537.10,9,19,
1775338308040,10,gNB,4,0,0,559319.10,144.00,492.03,17,23,
1775338308040,10,gNB,5,0,0,567492.08,147.09,28.30,18,12,
1775338309020,-24,gNB,1,1,0,9049.73,1077.31,542.79,17,22,
1775338309020,-24,gNB,2,1,0,1118.38,1064.37,538.87,13,20,
1775338309020,-24,gNB,3,1,0,3480.73,1088.65,526.54,12,21,
1775338309020,-21,gNB,4,1,0,1281818.93,299.26,609.33,25,23,
1775338309020,-21,gNB,5,1,0,1298122.53,296.82,4.75,26,2,
1775338310030,-7,gNB,1,1,0,4621.92,1076.85,631.34,14,21,
1775338310030,-7,gNB,2,1,0,2561.00,1088.49,570.23,11,24,
1775338310030,-4,gNB,3,1,0,1445.75,1064.33,543.39,11,16,
1775338310030,-4,gNB,4,1,0,1870559.93,452.87,572.78,28,21,
1775338310030,-4,gNB,5,1,0,1883276.47,455.38,4.86,29,3,
1775338310030,-4,gNB,6,0,0,0.00,0.00,0.00,0,10,
1775338311020,-10,gNB,1,1,0,3860.56,1076.53,598.84,12,18,
1775338311020,-10,gNB,2,1,0,2261.30,1088.45,398.88,10,11,
1775338311020,-10,gNB,3,1,0,2290.33,1088.26,352.22,9,14,
1775338311040,6,gNB,4,1,0,2246100.73,702.93,316.30,31,12,
1775338311040,6,gNB,5,1,0,2249758.81,700.30,4.83,31,2,
1775338311040,6,gNB,6,0,0,0.00,0.02,0.47,0,1,
1775338312020,-27,gNB,1,1,0,2012.18,1076.49,444.27,12,14,
1775338312020,-27,gNB,2,1,0,2866.78,1076.45,517.16,8,14,
1775338312020,-27,gNB,3,1,0,2124.33,1076.25,522.29,8,17,
1775338312020,-27,gNB,4,1,0,2338395.68,996.64,524.91,31,15,
1775338312020,-27,gNB,5,1,0,2342990.14,999.34,4.86,34,2,
1775338312020,-27,gNB,6,0,0,0.00,0.00,0.00,0,0,
1775338313020,-7,gNB,1,1,0,4219.44,1076.47,560.12,10,20,
1775338313020,-7,gNB,2,1,0,1832.30,1076.45,554.95,8,22,
1775338313020,-7,gNB,3,1,0,3546.22,1076.25,589.66,7,18,
1775338313020,-7,gNB,4,1,0,2112571.04,1338.42,687.85,34,26,
1775338313020,-7,gNB,5,1,0,2112346.00,1336.91,4.88,35,3,
1775338313020,-7,gNB,6,0,0,0.00,0.00,0.00,0,0,
1775338314020,-1,gNB,1,1,0,3403.20,1088.51,592.42,10,25,
1775338314020,0,gNB,2,1,0,2732.90,1076.51,581.18,7,20,
1775338314020,0,gNB,3,1,0,3626.44,1076.27,595.77,7,24,
1775338314020,0,gNB,4,1,0,1699217.72,1541.82,575.25,35,23,
1775338314020,0,gNB,5,1,0,1700947.71,1522.70,4.88,35,2,
1775338314020,0,gNB,6,0,0,0.00,0.02,0.44,0,2,
1775338315020,-8,gNB,1,1,0,4132.11,1076.29,635.44,8,23,
1775338315020,-8,gNB,2,1,0,1838.44,1076.47,530.43,6,22,
1775338315020,-8,gNB,3,1,0,2804.40,1088.29,584.28,6,25,
1775338315020,-8,gNB,4,1,0,1079132.24,1747.95,638.28,36,24,
