Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1788208934258,17,-10,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.81,19.85,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1788208935258,18,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.24,21.64,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208935258,18,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.85,19.83,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1788208936259,19,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.16,21.64,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208936259,19,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.88,19.79,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1788208937258,20,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.11,21.51,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208937258,20,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.92,19.80,1,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1788208938261,21,3,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.02,21.41,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208938261,21,3,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.74,19.78,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208939261,22,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,3,5,-25.22,8.53,16.57,21.22,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208939261,22,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,16.49,19.69,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208940261,23,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,16.25,21.13,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208940261,23,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,16.18,19.65,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208940261,23,0,1,gNB:3584,3,0,0,0.00,0.02,0.48,0,10,5,-25.22,8.53,14.78,17.30,0,0,0.08,0.07,0.00,0.00,0.00,0.00,0,0,0,
1788208941262,24,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,16.07,21.06,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208941262,24,1,1,gNB:3584,2,0,0,0.00,0.02,0.52,0,3,13,-21.07,26.53,15.91,19.57,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208941262,24,1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.81,17.29,0,0,0.04,0.07,0.00,0.00,0.00,0.00,0,0,0,
1788208942259,25,-3,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.83,20.88,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208942259,25,-3,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.70,19.49,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208942259,25,-3,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.85,17.31,0,0,0.02,0.06,0.00,0.00,0.00,0.00,0,0,0,
1788208943257,26,-2,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.73,20.78,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208943257,26,-2,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.56,19.45,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208943257,26,-2,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.88,17.33,0,0,0.01,0.05,0.00,0.00,0.00,0.00,0,0,0,
1788208944257,27,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.58,20.71,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208944257,27,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.47,19.42,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208944257,27,0,0,gNB:3584,3,0,0,0.00,0.02,0.52,0,2,13,-21.07,26.53,14.94,17.33,0,0,0.01,0.04,0.00,0.00,0.00,0.00,0,0,0,
1788208945257,28,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.46,20.60,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208945257,28,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.38,19.32,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208945257,28,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.97,17.34,0,0,0.00,0.04,0.00,0.00,0.00,0.00,0,0,0,
1788208946258,29,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.39,20.54,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208946258,29,1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,15.29,19.29,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208946258,29,1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.97,17.36,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1788208947258,30,0,0,gNB:3584,1,0,0,0.00,0.02,0.52,0,3,5,-25.22,8.53,15.28,20.44,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208947258,30,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.25,19.23,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208947258,30,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.98,17.42,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1788208948258,31,0,0,gNB:3584,1,0,0,0.00,28.61,673.80,1,80,5,-25.22,8.53,15.01,19.14,4,3,0.00,0.00,0.00,0.00,0.00,0.00,3,0,0,
1788208948258,31,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.22,19.15,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208948258,31,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.99,17.41,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1788208949258,32,0,0,gNB:3584,1,0,1,0.00,5.31,1086.60,0,71,88,-12.76,296.47,15.00,18.54,11,9,0.00,0.00,0.00,0.00,0.00,0.00,6,0,0,
1788208949258,32,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.20,19.12,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208949258,32,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.99,17.42,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1788208950257,33,-1,0,gNB:3584,1,0,1,0.00,5.41,1080.72,0,55,89,-12.71,301.00,15.04,18.17,17,15,0.00,0.00,0.00,0.00,0.00,0.00,9,0,0,
1788208950257,33,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.17,19.07,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208950257,33,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.00,17.45,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1788208951258,34,1,0,gNB:3584,1,0,1,0.00,5.26,1049.46,0,26,33,-17.02,83.36,15.01,17.98,21,21,0.19,0.00,0.02,0.00,0.00,0.00,12,0,0,
1788208951258,34,1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.14,19.04,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208951258,34,1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.02,17.49,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1788208952261,35,3,1,gNB:3584,1,0,1,0.00,5.36,1085.78,0,8,39,-16.30,102.90,15.04,17.92,19,27,0.09,0.00,0.02,0.00,0.00,0.00,15,0,0,
1788208952261,35,3,1,gNB:3584,2,0,2,0.00,28.42,2095.27,1,79,106,-11.96,381.26,15.00,18.48,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208952261,35,3,1,gNB:3584,3,0,0,0.00,0.02,0.52,0,0,5,-25.22,8.53,15.02,17.46,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1788208953259,36,-2,1,gNB:3584,1,0,1,0.00,5.41,1094.19,0,8,19,-19.42,42.07,15.05,18.11,21,27,0.04,0.15,0.01,0.03,0.00,0.00,15,0,0,
1788208953259,36,-2,1,gNB:3584,2,0,4,0.00,5.23,4913.79,0,78,87,-12.81,291.97,15.00,18.07,11,2,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0,
1788208953259,36,-2,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.01,17.49,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208954261,37,2,1,gNB:3584,1,0,1,0.00,5.29,1052.82,0,10,5,-25.22,8.53,15.05,18.18,18,26,0.15,0.09,0.03,0.03,0.00,0.00,14,0,0,
1788208954261,37,2,1,gNB:3584,2,0,4,0.00,5.26,4404.38,0,62,106,-11.96,24.09,15.02,17.97,18,8,0.00,0.00,0.00,0.00,0.00,0.00,5,0,0,
1788208954261,37,2,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.02,17.50,1,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208955258,38,-3,0,gNB:3584,1,0,1,0.00,5.29,1051.38,0,14,5,-25.22,8.53,15.02,18.06,18,26,0.07,0.05,0.03,0.03,0.00,0.00,14,0,0,
1788208955258,38,-3,0,gNB:3584,2,0,4,0.00,5.38,4202.05,0,39,64,-14.15,194.54,15.03,17.85,21,14,0.18,0.00,0.04,0.00,0.00,0.00,8,0,0,
1788208955258,38,-3,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.03,17.54,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208956260,39,2,1,gNB:3584,1,0,1,0.00,5.36,1107.75,0,9,45,-15.68,123.44,15.06,17.99,21,25,0.04,0.18,0.03,0.04,0.00,0.00,14,0,0,
1788208956260,39,2,1,gNB:3584,2,0,4,0.00,5.29,4393.24,0,31,80,-13.18,261.06,15.01,17.88,20,21,0.09,0.00,0.03,0.00,0.00,0.00,12,0,0,
1788208956260,39,2,1,gNB:3584,3,0,1,0.00,28.42,1451.29,1,51,26,-18.06,61.91,15.04,17.68,4,1,0.00,0.01,0.00,0.00,0.00,0.00,1,0,0,
1788208957260,40,0,0,gNB:3584,1,0,1,0.00,5.31,1073.62,0,5,39,-16.30,102.90,15.06,17.96,19,24,0.14,0.09,0.04,0.04,0.00,0.00,13,0,0,
1788208957260,40,0,0,gNB:3584,2,0,4,0.00,5.43,4220.82,0,19,33,-17.02,83.36,15.00,18.04,21,27,0.05,0.00,0.03,0.00,0.00,0.00,15,0,0,
1788208957260,40,0,0,gNB:3584,3,0,6,0.00,5.16,6985.10,0,71,106,-11.96,381.26,15.01,17.78,11,1,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,
1788208958259,41,-1,1,gNB:3584,1,0,1,0.00,5.34,1061.74,0,7,39,-16.30,102.90,15.05,17.98,19,24,0.07,0.05,0.04,0.04,0.00,0.00,13,0,0,
1788208958259,41,-1,1,gNB:3584,2,0,4,0.00,5.31,4352.10,0,22,80,-13.18,261.06,15.00,18.00,18,24,0.14,0.15,0.05,0.03,0.00,0.00,13,0,0,
1788208958259,41,-1,1,gNB:3584,3,0,12,0.00,5.34,13083.49,0,63,106,-11.96,381.26,15.04,17.87,17,6,0.00,0.00,0.00,0.00,0.00,0.00,4,0,0,
1788208959260,42,1,1,gNB:3584,1,0,1,0.00,5.22,1109.72,0,6,24,-18.41,56.07,15.05,18.05,21,27,0.18,0.08,0.05,0.04,0.00,0.00,15,0,0,
1788208959260,42,1,1,gNB:3584,2,0,4,0.00,5.38,4270.37,0,28,82,-13.07,269.78,15.02,18.25,18,24,0.07,0.08,0.04,0.03,0.00,0.00,13,0,0,
1788208959260,42,1,1,gNB:3584,3,0,9,0.00,5.31,9830.87,0,43,26,-18.06,61.91,15.01,17.91,21,12,0.17,0.00,0.04,0.00,0.00,0.00,7,0,0,
1788208960259,43,-1,1,gNB:3584,1,0,1,0.00,5.22,1070.94,0,8,5,-25.22,8.53,15.05,18.10,19,26,0.10,0.06,0.04,0.04,0.00,0.00,14,0,0,
1788208960259,43,-1,1,gNB:3584,2,0,4,0.00,5.29,4266.80,0,28,59,-14.50,174.97,15.01,18.02,22,26,0.13,0.04,0.05,0.02,0.00,0.00,14,0,0,
1788208960259,43,-1,1,gNB:3584,3,0,8,0.00,5.34,8512.74,0,46,106,-11.96,381.26,15.02,18.02,20,16,0.09,0.00,0.03,0.00,0.00,0.00,9,0,0,
1788208961257,44,-2,0,gNB:3584,1,0,1,0.00,5.34,1076.97,0,8,39,-16.30,102.90,15.04,17.92,19,27,0.05,0.18,0.04,0.05,0.00,0.00,15,0,0,
1788208961257,44,-2,0,gNB:3584,2,0,4,0.00,5.43,4376.94,0,27,67,-13.95,206.56,15.01,18.13,18,25,0.12,0.16,0.05,0.04,0.00,0.00,14,0,0,
1788208961257,44,-2,0,gNB:3584,3,0,8,0.00,5.34,8476.47,0,47,106,-11.96,381.26,15.03,18.05,21,22,0.05,0.00,0.03,0.00,0.00,0.00,12,0,0,
1788208962259,45,2,1,gNB:3584,1,0,1,0.00,5.31,1027.13,0,6,5,-25.22,8.53,15.01,17.86,19,23,0.16,0.10,0.05,0.05,0.00,0.00,13,0,0,
1788208962259,45,2,1,gNB:3584,2,0,4,0.00,5.34,4293.54,0,30,80,-13.18,261.06,15.00,18.13,18,25,0.06,0.09,0.05,0.04,0.00,0.00,14,0,0,
1788208962259,45,2,1,gNB:3584,3,0,8,0.00,5.26,8737.22,0,40,94,-12.48,323.96,15.01,18.03,18,26,0.14,0.00,0.05,0.00,0.00,0.00,14,0,0,
1788208963260,46,1,2,gNB:3584,1,0,1,0.00,5.38,1131.68,0,7,54,-14.88,156.00,15.02,18.09,19,22,0.08,0.05,0.05,0.05,0.00,0.00,12,0,0,
1788208963260,46,1,2,gNB:3584,2,0,4,0.00,5.34,4315.70,0,26,11,-21.79,21.70,15.02,18.10,21,24,0.21,0.04,0.06,0.04,0.00,0.00,13,0,0,
1788208963260,46,1,2,gNB:3584,3,0,8,0.00,5.31,8426.32,0,48,5,-25.22,8.53,15.01,18.05,18,25,0.07,0.15,0.04,0.02,0.00,0.00,14,0,0,
1788208964259,47,-1,1,gNB:3584,1,0,1,0.00,5.36,1024.98,0,7,5,-25.22,8.53,15.04,18.08,21,27,0.04,0.07,0.05,0.05,0.00,0.00,15,0,0,
1788208964259,47,-1,1,gNB:3584,2,0,4,0.00,5.31,4243.69,0,30,31,-17.29,77.08,15.01,18.07,18,27,0.10,0.17,0.06,0.05,0.00,0.00,15,0,0,
1788208964259,47,-1,1,gNB:3584,3,0,8,0.00,5.29,8725.81,0,50,106,-11.96,381.26,15.04,18.07,22,24,0.03,0.07,0.04,0.02,0.00,0.00,13,0,0,
1788208965258,48,-1,0,gNB:3584,1,0,1,0.00,5.24,1098.10,0,6,43,-15.87,116.48,15.07,18.14,18,26,0.15,0.21,0.06,0.06,0.00,0.00,14,0,0,
1788208965258,48,-1,0,gNB:3584,2,0,4,0.00,5.34,4333.57,0,29,43,-15.87,116.48,15.02,18.21,18,26,0.05,0.09,0.05,0.05,0.00,0.00,14,0,0,
1788208965258,48,-1,0,gNB:3584,3,0,8,0.00,5.29,8634.33,0,42,106,-11.96,381.26,15.01,18.13,18,27,0.14,0.04,0.05,0.02,0.00,0.00,15,0,0,
1788208966261,49,3,1,gNB:3584,1,0,1,0.00,5.31,1098.10,0,9,5,-25.22,8.53,15.02,18.13,18,23,0.07,0.10,0.05,0.06,0.00,0.00,13,0,0,
1788208966261,49,3,1,gNB:3584,2,0,4,0.00,5.34,4308.69,0,23,19,-19.42,42.07,15.01,17.98,20,27,0.19,0.04,0.06,0.04,0.00,0.00,15,0,0,
1788208966261,49,3,1,gNB:3584,3,0,8,0.00,5.31,8683.41,0,50,89,-12.71,301.00,15.02,18.06,18,27,0.07,0.12,0.05,0.03,0.00,0.00,15,0,0,
1788208967260,50,-1,1,gNB:3584,1,0,1,0.00,5.29,1058.44,0,8,5,-25.22,8.53,15.04,18.03,21,23,0.04,0.06,0.05,0.06,0.00,0.00,13,0,0,
1788208967260,50,-1,1,gNB:3584,2,0,4,0.00,5.29,4279.74,0,31,5,-25.22,8.53,15.01,17.88,18,27,0.10,0.05,0.06,0.05,0.00,0.00,15,0,0,
1788208967260,50,-1,1,gNB:3584,3,0,8,0.00,5.24,8220.27,0,43,106,-11.96,381.26,15.04,18.00,22,27,0.13,0.09,0.05,0.03,0.00,0.00,15,0,0,
1788208968260,51,0,0,gNB:3584,1,0,1,0.00,5.31,1064.37,0,7,5,-25.22,8.53,15.05,18.08,20,28,0.13,0.03,0.06,0.06,0.00,0.00,15,0,0,
1788208968260,51,0,0,gNB:3584,2,0,4,0.00,5.31,4327.00,0,29,39,-16.30,102.90,15.00,18.13,19,25,0.05,0.14,0.05,0.06,0.00,0.00,14,0,0,
1788208968260,51,0,0,gNB:3584,3,0,8,0.00,5.29,8837.72,0,44,106,-11.96,381.26,15.01,18.00,18,26,0.12,0.05,0.06,0.03,0.00,0.00,14,0,0,
1788208969259,52,-1,1,gNB:3584,1,0,1,0.00,5.34,1063.68,0,7,5,-25.22,8.53,15.04,18.06,20,25,0.06,0.13,0.06,0.06,0.00,0.00,14,0,0,
1788208969259,52,-1,1,gNB:3584,2,0,4,0.00,5.36,4323.98,0,24,72,-13.63,227.06,15.02,18.04,19,25,0.17,0.08,0.06,0.05,0.00,0.00,14,0,0,
1788208969259,52,-1,1,gNB:3584,3,0,8,0.00,5.29,8576.02,0,49,60,-14.43,178.84,15.01,18.01,18,25,0.06,0.18,0.05,0.04,0.00,0.00,14,0,0,
1788208970265,53,6,3,gNB:3584,1,0,1,0.00,5.29,1119.49,0,7,80,-13.18,261.06,15.04,18.09,21,25,0.21,0.07,0.07,0.06,0.00,0.00,14,0,0,
1788208970265,53,6,3,gNB:3584,2,0,4,0.00,5.29,4099.01,0,28,26,-18.06,61.91,15.01,17.91,18,26,0.09,0.04,0.06,0.05,0.00,0.00,14,0,0,
1788208970265,53,6,3,gNB:3584,3,0,8,0.00,5.31,8633.70,0,41,26,-18.06,61.91,15.04,18.08,21,24,0.20,0.09,0.06,0.04,0.00,0.00,13,0,0,
1788208971261,54,-4,2,gNB:3584,1,0,1,0.00,5.34,1073.98,0,8,54,-14.88,156.00,15.03,18.10,18,27,0.10,0.06,0.06,0.06,0.00,0.00,15,0,0,
1788208971261,54,-4,2,gNB:3584,2,0,4,0.00,5.31,4474.18,0,31,26,-18.06,61.91,15.05,17.85,20,26,0.04,0.17,0.06,0.06,0.00,0.00,14,0,0,
1788208971261,54,-4,2,gNB:3584,3,0,8,0.00,5.29,8589.87,0,49,26,-18.06,61.91,15.05,18.11,18,24,0.11,0.05,0.06,0.04,0.00,0.00,13,0,0,
1788208972263,55,2,1,gNB:3584,1,0,1,0.00,5.31,1085.74,0,9,39,-16.30,102.90,15.04,18.14,19,27,0.05,0.19,0.06,0.07,0.00,0.00,15,0,0,
1788208972263,55,2,1,gNB:3584,2,0,4,0.00,5.38,4242.20,0,25,5,-25.22,8.53,15.00,18.01,19,25,0.15,0.09,0.06,0.06,0.00,0.00,14,0,0,
1788208972263,55,2,1,gNB:3584,3,0,8,0.00,5.31,8795.70,0,49,89,-12.71,301.00,15.01,18.00,18,27,0.05,0.23,0.05,0.05,0.00,0.00,15,0,0,
1788208973267,56,4,10,gNB:3584,1,0,1,0.00,5.22,1110.06,0,9,26,-18.06,61.91,15.03,18.04,20,25,0.19,0.11,0.07,0.07,0.00,0.00,14,0,0,
1788208973267,56,4,10,gNB:3584,2,0,2,0.00,5.36,2334.15,0,23,5,-25.22,8.53,15.03,18.07,19,26,0.08,0.05,0.06,0.06,0.00,0.00,14,0,0,
1788208973267,56,4,10,gNB:3584,3,0,3,0.00,5.22,3754.36,0,31,5,-25.22,8.53,15.01,17.92,20,22,0.19,0.14,0.06,0.05,0.00,0.00,12,0,0,
1788208974262,57,-2,2,gNB:3584,1,0,1,0.00,5.31,1148.50,0,17,5,-25.22,8.53,15.02,17.92,18,25,0.09,0.06,0.06,0.06,0.00,0.00,14,0,0,
