Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean,RSRP.Minimum,RSRP.Quartile1,RSRP.Median,RSRP.Quartile3,RSRP.Maximum,RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748032555986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.86,42.78,15.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032556986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.86,42.78,15.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032557986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.86,42.78,15.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032558986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,23.00,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032559986,698,0,0,0.00,0.00,0.00,5,55,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032560986,698,0,0,0.00,0.00,0.00,10,106,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032561986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032562986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032563986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032564986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032565986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032566986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032567986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,25.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032568986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,23.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032569986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032570986,698,0,0,0.00,0.00,0.00,10,111,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.41,6.60,23.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032571986,698,0,0,0.00,0.00,0.00,10,116,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.41,6.60,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032572986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032573986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032574986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032575986,698,0,0,0.00,0.00,0.00,10,111,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032576986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032577986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032578986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032579986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032580986,698,0,0,0.00,0.00,0.00,10,111,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,23.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032581986,698,6,4,0.00,6.27,4.74,206,570,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032582986,698,5,3,0.00,5.55,4.37,198,550,-73.25,-74.00,-73.50,-73.00,-73.00,-73.00,16,5,-55.47,6.60,23.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032583986,698,0,0,0.00,0.00,0.00,10,101,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032584986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032585986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032586986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032587986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,23.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032588986,698,0,0,0.00,0.00,0.00,10,116,-73.25,-74.00,-73.50,-73.00,-73.00,-73.00,16,5,-55.47,6.60,23.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032589986,698,0,0,0.00,0.00,0.00,10,116,-73.25,-74.00,-73.50,-73.00,-73.00,-73.00,16,5,-55.47,6.60,25.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032590986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032591986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032592986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032593986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032594986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032595986,698,0,0,0.00,0.00,0.00,10,111,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,23.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032596986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032597986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032598986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032599986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032600986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,31.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032601986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,28.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032602986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,25.00,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032603986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.50,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032604986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.86,42.78,15.00,29.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032605986,698,0,0,0.00,0.00,0.00,10,111,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.80,42.80,15.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032606986,698,0,0,0.00,0.00,0.00,10,116,-73.31,-74.00,-74.00,-73.00,-73.00,-73.00,16,28,-48.05,42.72,15.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032607986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.80,42.80,15.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032608986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.80,42.80,15.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032609986,698,0,0,0.00,0.00,0.00,10,116,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.41,6.60,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032610986,698,0,0,0.00,0.00,0.00,5,55,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032611986,698,0,0,0.00,0.00,0.00,10,106,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.00,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032612986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032613986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032614986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032615986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032616986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032617986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032618986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,23.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032619986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032620986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032621986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032622986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,23.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032623986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032624986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032625986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032626986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032627986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032628986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032629986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032630986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032631986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032632986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,22.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032633986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032634986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032635986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032636986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032637986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032638986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032639986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032640986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032641986,698,0,0,0.00,0.00,0.00,10,111,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032642986,698,0,0,0.00,0.00,0.00,10,116,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.41,6.60,24.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032643986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032644986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032645986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032646986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032647986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032648986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032649986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032650986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032651986,698,0,0,0.00,0.00,0.00,10,111,-73.25,-74.00,-73.50,-73.00,-73.00,-73.00,16,5,-55.47,6.60,24.50,31.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032652986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032653986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,23.50,29.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032654986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,29.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032655986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.74,42.82,15.50,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
