Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1757429012490,0,59,0,0,0.00,0.00,0.00,10,116,-72.33,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.55,6.63,24.00,33.00,0,0,0.01,0.05,0.01,0.00,,0.00,0,0,0,
1757429013490,0,57,0,0,0.00,0.00,0.00,10,109,-78.46,-79.00,-79.00,-78.00,-78.00,-78.00,13,5,-60.68,6.47,17.50,23.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429013490,0,59,0,0,0.00,0.00,0.00,10,116,-72.46,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.68,6.63,22.50,31.00,0,0,0.00,0.04,0.01,0.00,,0.00,0,0,0,
1757429014490,0,57,0,0,0.00,0.00,0.00,10,104,-78.17,-79.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.39,6.47,16.50,23.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429014490,0,59,0,0,0.00,0.00,0.00,10,111,-72.83,-73.00,-73.00,-73.00,-73.00,-72.00,12,5,-55.05,6.61,24.00,31.00,0,0,0.00,0.03,0.01,0.00,,0.00,0,0,0,
1757429015490,0,57,0,0,0.00,0.00,0.00,10,109,-78.69,-79.00,-79.00,-79.00,-78.00,-78.00,13,5,-60.91,6.46,15.50,22.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429015490,0,59,0,0,0.00,0.74,0.78,40,679,-72.15,-73.00,-72.00,-72.00,-72.00,-72.00,13,5,-54.37,6.64,23.00,27.00,0,0,0.00,0.03,0.01,0.00,0.00,0.00,0,0,0,
1757429016490,0,57,0,0,0.00,0.00,0.00,10,109,-78.42,-79.00,-79.00,-78.00,-78.00,-78.00,12,5,-60.64,6.47,16.50,22.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429016490,0,59,0,0,0.00,0.00,0.00,10,116,-72.33,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.55,6.63,23.00,30.00,0,0,0.00,0.02,0.01,0.00,0.00,0.00,0,0,0,
1757429017490,0,57,0,0,0.00,0.00,0.00,10,109,-78.62,-79.00,-79.00,-79.00,-78.00,-78.00,13,5,-60.83,6.46,16.00,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429017490,0,59,0,0,0.00,0.00,0.00,10,116,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.53,6.63,23.00,29.00,0,0,0.00,0.02,0.01,0.00,0.00,0.00,0,0,0,
1757429018490,0,57,0,0,0.00,0.00,0.00,10,109,-78.75,-79.00,-79.00,-79.00,-78.50,-78.00,12,5,-60.97,6.46,16.00,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429018490,0,59,0,0,0.00,0.00,0.00,10,116,-72.08,-73.00,-72.00,-72.00,-72.00,-72.00,12,5,-54.30,6.64,22.50,30.00,0,0,0.00,0.02,0.01,0.00,0.00,0.00,0,0,0,
1757429019490,0,57,0,0,0.00,0.00,0.00,10,104,-78.46,-79.00,-79.00,-78.00,-78.00,-78.00,13,5,-60.68,6.47,16.00,22.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429019490,0,59,0,0,0.00,0.00,0.00,10,111,-72.46,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.68,6.63,23.00,29.00,1,0,0.00,0.01,0.01,0.00,0.00,0.00,0,0,0,
1757429020490,0,57,0,0,0.00,0.00,0.00,10,109,-78.75,-79.00,-79.00,-79.00,-78.50,-78.00,12,5,-60.97,6.46,17.00,22.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429020490,0,59,0,0,0.00,0.74,0.78,40,267,-72.08,-73.00,-72.00,-72.00,-72.00,-72.00,12,5,-54.30,6.64,24.00,30.00,2,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1757429021490,0,57,0,0,0.00,0.00,0.00,10,109,-78.62,-79.00,-79.00,-79.00,-78.00,-78.00,13,5,-60.83,6.46,16.00,23.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429021490,0,59,0,0,0.00,0.00,0.00,10,116,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.53,6.63,22.50,29.00,1,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1757429022490,0,57,0,0,0.00,0.00,0.00,10,109,-78.33,-79.00,-79.00,-78.00,-78.00,-78.00,12,5,-60.55,6.47,16.50,22.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429022490,0,59,0,0,0.00,0.00,0.00,10,116,-72.58,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.80,6.62,23.00,29.00,1,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1757429023490,0,57,0,0,0.00,0.00,0.00,10,109,-78.69,-79.00,-79.00,-79.00,-78.00,-78.00,13,5,-60.91,6.46,18.50,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429023490,0,59,0,0,0.00,0.00,0.00,10,116,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,13,28,-47.04,43.04,14.50,29.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1757429024490,0,57,0,0,0.00,0.00,0.00,10,104,-78.25,-79.00,-78.50,-78.00,-78.00,-78.00,12,5,-60.47,6.47,17.00,23.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429024490,0,59,0,0,0.00,0.00,0.00,10,111,-72.67,-73.00,-73.00,-73.00,-72.00,-72.00,12,28,-47.40,42.92,14.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1757429025490,0,57,0,0,0.00,0.00,0.00,10,109,-78.31,-79.00,-79.00,-78.00,-78.00,-78.00,13,5,-60.53,6.47,17.50,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429025490,0,59,0,0,0.00,0.74,0.74,40,232,-72.54,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.76,6.62,24.50,28.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1757429026490,0,57,0,0,0.00,0.00,0.00,10,109,-78.50,-79.00,-79.00,-78.50,-78.00,-78.00,12,5,-60.72,6.46,17.50,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429026490,0,59,0,0,0.00,0.00,0.00,10,105,-72.58,-73.00,-73.00,-73.00,-72.00,-72.00,12,17,-49.49,24.93,18.50,29.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1757429027490,0,57,0,0,0.00,0.00,0.00,10,109,-78.23,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.45,6.47,17.50,20.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429027490,0,59,0,0,0.00,0.00,0.00,10,116,-72.77,-73.00,-73.00,-73.00,-73.00,-72.00,13,28,-47.51,42.89,15.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1757429028490,0,57,0,0,0.00,0.00,0.00,10,109,-78.25,-79.00,-78.50,-78.00,-78.00,-78.00,12,5,-60.47,6.47,16.50,23.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429028490,0,59,3,2,0.00,3.75,2.46,186,382,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,12,5,-54.72,6.62,23.50,29.00,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,
1757429029490,0,57,0,0,0.00,0.00,0.00,10,104,-78.38,-79.00,-79.00,-78.00,-78.00,-78.00,13,5,-60.60,6.47,16.50,23.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429029490,0,59,0,0,0.00,0.00,0.00,5,55,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.83,6.62,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1757429030490,0,57,0,0,0.00,0.00,0.00,10,109,-78.33,-79.00,-79.00,-78.00,-78.00,-78.00,12,5,-60.55,6.47,16.00,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429030490,0,59,0,0,0.00,0.74,0.78,40,238,-72.67,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.89,6.62,23.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1757429031490,0,57,0,0,0.00,0.00,0.00,10,109,-78.31,-79.00,-79.00,-78.00,-78.00,-78.00,13,5,-60.53,6.47,16.00,20.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429031490,0,59,0,0,0.00,0.00,0.00,10,116,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.60,6.63,23.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1757429032490,0,57,0,0,0.00,0.00,0.00,10,109,-78.33,-79.00,-79.00,-78.00,-78.00,-78.00,12,5,-60.55,6.47,17.50,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429032490,0,59,0,0,0.00,0.00,0.00,10,116,-72.42,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.64,6.63,23.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1757429033490,0,57,0,0,0.00,0.00,0.00,10,109,-78.31,-79.00,-79.00,-78.00,-78.00,-78.00,13,5,-60.53,6.47,17.50,22.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429033490,0,59,5153,27,119078.95,4035.02,28.74,54558,1923,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.91,6.62,24.00,29.00,4,4,0.00,0.00,0.00,0.00,0.00,0.00,3,0,0,
1757429034490,0,57,0,0,0.00,0.00,0.00,10,104,-78.33,-79.00,-79.00,-78.00,-78.00,-78.00,12,5,-60.55,6.47,17.50,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429034490,0,59,11756,4,471.27,12958.46,5.53,51497,606,-72.33,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.55,6.63,24.00,29.00,13,14,0.01,0.00,0.03,0.00,0.00,0.00,8,0,0,
1757429035490,0,57,0,0,0.00,0.00,0.00,10,109,-78.38,-79.00,-79.00,-78.00,-78.00,-78.00,13,5,-60.60,6.47,17.50,22.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429035490,0,59,11744,5,441.63,11792.13,6.31,20445,514,-72.54,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.76,6.62,24.00,28.00,22,24,0.11,0.00,0.04,0.00,0.00,0.00,13,0,0,
1757429036490,0,57,0,0,0.00,0.00,0.00,10,109,-78.42,-79.00,-79.00,-78.00,-78.00,-78.00,12,5,-60.64,6.47,17.00,22.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429036490,0,59,11756,4,501.05,11803.58,5.53,13801,512,-72.42,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.64,6.63,25.00,29.00,17,27,0.12,0.00,0.06,0.00,0.00,0.00,15,0,0,
1757429037490,0,57,0,0,0.00,0.00,0.00,10,109,-78.23,-80.00,-79.00,-78.00,-78.00,-76.00,13,5,-60.45,6.47,12.00,22.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429037490,0,59,11756,4,486.73,11803.42,5.55,13387,535,-72.77,-73.00,-73.00,-73.00,-73.00,-72.00,13,5,-54.99,6.62,22.00,26.00,18,27,0.05,0.00,0.06,0.00,0.00,0.00,15,0,0,
1757429038490,0,57,0,0,0.00,0.00,0.00,10,109,-76.58,-77.00,-77.00,-77.00,-76.00,-76.00,12,5,-58.80,6.51,13.00,24.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429038490,0,59,11756,4,492.72,11803.42,5.53,13333,479,-74.00,-76.00,-75.50,-73.00,-73.00,-72.00,12,5,-56.22,6.58,22.50,26.00,20,27,0.19,0.00,0.07,0.00,0.00,0.00,15,0,0,
1757429039490,0,57,0,0,0.00,0.00,0.00,10,104,-77.62,-79.00,-78.00,-77.00,-77.00,-77.00,13,5,-59.83,6.49,14.00,22.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429039490,0,59,11756,4,486.59,11803.50,5.55,13487,533,-72.85,-74.00,-73.00,-73.00,-72.00,-72.00,13,5,-55.06,6.61,23.50,29.00,16,27,0.10,0.00,0.08,0.00,0.00,0.00,15,0,0,
1757429040490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-79.00,-79.00,-78.00,-77.00,-77.00,12,5,-60.22,6.48,13.00,23.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429040490,0,59,11750,9,506.87,11798.31,10.70,13477,549,-73.08,-74.00,-73.50,-73.00,-73.00,-72.00,12,5,-55.30,6.61,21.00,26.00,18,27,0.04,0.00,0.08,0.00,0.00,0.00,15,0,0,
1757429041490,0,57,0,0,0.00,0.00,0.00,10,109,-77.85,-78.00,-78.00,-78.00,-78.00,-77.00,13,5,-60.06,6.48,15.50,23.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429041490,0,59,11756,4,464.41,11803.42,5.53,13424,479,-73.08,-74.00,-73.00,-73.00,-73.00,-72.00,13,5,-55.30,6.61,24.00,29.00,21,27,0.21,0.00,0.09,0.00,0.00,0.00,15,0,0,
1757429042490,0,57,0,0,0.00,0.00,0.00,10,109,-79.00,-80.00,-80.00,-79.00,-78.00,-78.00,12,5,-61.22,6.45,14.00,23.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429042490,0,59,11744,4,479.77,11803.50,5.55,13419,536,-72.17,-73.00,-72.00,-72.00,-72.00,-72.00,12,5,-54.39,6.63,23.50,25.00,14,27,0.11,0.00,0.09,0.00,0.00,0.00,15,0,0,
1757429043490,0,57,0,0,0.00,0.00,0.00,10,109,-77.92,-79.00,-78.00,-78.00,-77.00,-77.00,13,5,-60.14,6.48,16.00,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429043490,0,59,11768,4,474.06,11803.42,5.55,13416,551,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.91,6.62,23.50,29.00,15,27,0.05,0.00,0.09,0.00,0.00,0.00,15,0,0,
1757429044490,0,57,0,0,0.00,0.00,0.00,10,104,-78.50,-79.00,-79.00,-79.00,-78.00,-77.00,12,5,-60.72,6.46,14.50,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429044490,0,59,11756,4,502.55,11803.50,5.51,13543,508,-72.33,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.55,6.63,23.50,28.00,20,27,0.07,0.00,0.10,0.00,0.00,0.00,15,0,0,
1757429045490,0,57,0,0,0.00,0.00,0.00,10,109,-77.77,-78.00,-78.00,-78.00,-78.00,-77.00,13,5,-59.99,6.48,16.50,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429045490,0,59,11756,5,443.16,11804.18,7.03,13564,508,-72.77,-74.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.99,6.62,23.00,29.00,20,27,0.08,0.00,0.10,0.00,0.00,0.00,15,0,0,
1757429046490,0,57,0,0,0.00,0.00,0.00,10,109,-78.67,-79.00,-79.00,-79.00,-78.00,-78.00,12,5,-60.89,6.46,15.50,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429046490,0,59,11744,4,490.27,11791.42,5.55,13441,503,-72.33,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.55,6.63,23.50,29.00,20,27,0.11,0.00,0.11,0.00,0.00,0.00,15,0,0,
1757429047490,0,57,0,0,0.00,0.00,0.00,10,109,-78.08,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.30,6.47,16.00,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429047490,0,59,11756,4,490.87,11803.46,5.53,13577,513,-72.77,-73.00,-73.00,-73.00,-73.00,-72.00,13,5,-54.99,6.62,44.50,29.00,20,27,0.12,0.00,0.11,0.00,0.00,0.00,15,0,0,
1757429048490,0,57,0,0,0.00,0.00,0.00,10,109,-78.17,-79.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.39,6.47,16.50,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429048490,0,59,11756,4,462.67,11803.42,5.55,13391,528,-72.42,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.64,6.63,24.00,29.00,20,27,0.11,0.00,0.12,0.00,0.00,0.00,15,0,0,
1757429049490,0,57,0,0,0.00,0.00,0.00,10,104,-78.56,-79.00,-79.00,-79.00,-78.00,-78.00,9,5,-60.77,6.46,15.00,19.00,1,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429049490,0,59,11756,4,521.38,11803.46,5.53,13590,493,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,9,5,-54.77,6.62,23.00,29.00,20,27,0.11,0.00,0.12,0.00,0.00,0.00,15,0,0,
1757429050490,0,57,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,18.00,20.00,1,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429050490,0,59,11744,5,473.34,11792.17,6.29,13474,518,,,,,,,0,5,,0.00,24.00,28.00,20,27,0.12,0.01,0.12,0.00,0.00,0.00,15,0,0,
1757429051490,0,57,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,18.00,20.00,1,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429051490,0,59,11756,4,465.99,11803.46,5.55,13451,494,,,,,,,0,5,,0.00,24.50,29.00,19,27,0.10,0.01,0.13,0.00,0.00,0.00,15,0,0,
1757429052490,0,57,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,16.00,22.00,1,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429052490,0,59,11756,4,490.05,11803.46,5.53,13488,519,,,,,,,0,5,,0.00,23.00,29.00,20,27,0.05,0.01,0.13,0.00,0.00,0.00,15,0,0,
1757429053490,0,57,0,0,0.00,0.00,0.00,5,130,,,,,,,0,5,,0.00,17.50,22.00,0,0,0.00,0.00,0.02,0.00,,0.00,0,0,0,
1757429053490,0,59,11756,4,503.93,11803.42,5.55,13504,498,,,,,,,0,5,,0.00,23.50,28.00,18,27,0.16,0.01,0.13,0.00,0.00,0.00,15,0,0,
1757429054490,0,57,0,0,0.00,0.00,0.00,76,160,,,,,,,0,19,,0.00,14.00,28.00,0,0,0.03,0.00,0.02,0.00,,0.00,0,0,0,
1757429054490,0,59,11756,4,513.32,11803.50,5.53,13523,527,,,,,,,0,5,,0.00,24.00,29.00,18,27,0.08,0.01,0.13,0.00,0.00,0.00,15,0,0,
1757429055490,0,57,0,0,0.00,0.00,0.00,5,188,,,,,,,0,31,,0.00,13.00,26.00,0,0,0.01,0.00,0.02,0.00,,0.00,0,0,0,
1757429055490,0,59,11756,5,515.19,11792.13,6.29,13443,528,,,,,,,0,5,,0.00,24.50,28.00,20,27,0.07,0.01,0.13,0.00,0.00,0.00,15,0,0,
1757429056490,0,57,0,0,0.00,0.00,0.00,5,166,,,,,,,0,5,,0.00,17.00,28.00,0,0,0.00,0.00,0.02,0.00,,0.00,0,0,0,
1757429056490,0,59,11744,4,492.38,11803.42,5.53,13566,514,,,,,,,0,5,,0.00,23.50,29.00,18,27,0.12,0.01,0.14,0.00,0.00,0.00,15,0,0,
1757429057490,0,57,0,0,0.00,0.00,0.00,10,226,,,,,,,0,5,,0.00,17.00,27.00,0,0,0.00,0.00,0.02,0.00,,0.00,0,0,0,
1757429057490,0,59,11756,4,509.40,11803.42,5.55,13421,527,,,,,,,0,5,,0.00,24.00,28.00,18,27,0.05,0.00,0.14,0.00,0.00,0.00,15,0,0,
1757429058490,0,57,0,0,0.00,0.00,0.00,10,170,,,,,,,0,5,,0.00,17.50,25.00,0,0,0.00,0.00,0.02,0.00,,0.00,0,0,0,
1757429058490,0,59,11759,10,487.51,11806.60,12.54,13450,536,,,,,,,0,5,,0.00,23.50,29.00,20,27,0.12,0.00,0.15,0.00,0.00,0.00,15,0,0,
1757429059490,0,57,0,0,0.00,0.00,0.00,10,165,,,,,,,0,5,,0.00,38.00,23.00,0,0,0.00,0.00,0.02,0.00,,0.00,0,0,0,
1757429059490,0,59,11756,4,492.28,11791.42,5.53,13476,519,,,,,,,0,5,,0.00,24.50,28.00,19,27,0.10,0.01,0.15,0.00,0.00,0.00,15,0,0,
1757429060490,0,57,0,0,0.00,0.00,0.00,5,210,,,,,,,0,5,,0.00,17.00,23.00,0,0,0.00,0.00,0.02,0.00,,0.00,0,0,0,
1757429060490,0,59,11756,5,497.03,11816.19,6.31,13367,519,,,,,,,0,5,,0.00,25.50,28.00,20,27,0.05,0.01,0.15,0.00,0.00,0.00,15,0,0,
1757429061490,0,57,0,0,0.00,0.00,0.00,10,232,,,,,,,0,5,,0.00,38.00,23.00,0,0,0.00,0.00,0.02,0.01,,0.00,0,0,0,
1757429061490,0,59,11744,4,481.04,11791.42,5.55,13469,501,,,,,,,0,5,,0.00,23.00,29.00,20,27,0.13,0.01,0.15,0.00,0.00,0.00,15,0,0,
1757429062490,0,57,0,0,0.00,0.00,0.00,10,165,,,,,,,0,5,,0.00,38.00,23.00,0,0,0.00,0.05,0.02,0.01,,0.00,0,0,0,
