Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746043809176,19,0,0,0.00,0.00,0.00,5,50,-66.25,16,5,-48.47,6.83,25.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043810176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,25.00,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043811176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,27.50,26.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043812176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,26.50,26.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043813176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,26.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043814176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,25.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043815176,19,0,0,0.00,0.00,0.00,5,50,-65.75,16,5,-47.97,6.85,27.00,28.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043816176,19,0,0,0.00,0.00,0.00,5,50,-65.69,16,5,-47.91,6.86,26.00,28.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043817176,19,0,0,0.00,0.00,0.00,5,50,-65.69,16,5,-47.91,6.86,26.00,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043818176,19,0,0,0.00,0.00,0.00,5,50,-66.12,16,5,-48.34,6.84,26.00,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043819176,19,0,0,0.00,0.00,0.00,5,50,-66.19,16,5,-48.41,6.84,25.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043820176,19,0,0,0.00,0.00,0.00,5,50,-65.88,16,5,-48.09,6.85,26.00,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043821176,19,0,0,0.00,0.00,0.00,5,50,-65.88,16,5,-48.09,6.85,27.00,26.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043822176,19,0,0,0.00,0.00,0.00,5,50,-66.06,16,5,-48.28,6.84,26.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043823176,19,27,778,0.00,28.65,788.75,1072,17795,-66.19,16,70,-36.94,125.41,26.00,28.00,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1746043824176,19,4,1066,0.00,5.40,1076.51,212,10110,-65.88,16,100,-35.08,187.77,25.50,28.00,17,2,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1746043825176,19,4,1054,0.00,5.38,1063.47,291,7204,-66.25,16,5,-48.47,6.83,26.50,26.00,14,4,0.15,0.00,0.06,0.00,0.00,0.00,0,0,
1746043826176,19,4,1090,0.00,5.42,1110.70,210,9031,-66.25,16,53,-38.22,91.88,25.50,28.00,14,6,0.05,0.00,0.05,0.00,0.00,0.00,0,0,
1746043827176,19,4,1054,0.00,5.38,1065.97,181,7571,-66.06,16,31,-40.36,50.75,26.50,27.00,19,9,0.20,0.00,0.09,0.00,0.00,0.00,0,0,
1746043828176,19,4,1078,0.00,5.25,1076.70,153,9194,-66.06,16,26,-41.12,41.77,25.50,27.00,15,5,0.08,0.00,0.09,0.00,0.00,0.00,0,0,
1746043829176,19,4,1066,0.00,5.42,1075.94,221,8514,-66.00,16,5,-48.22,6.84,27.00,27.00,19,8,0.05,0.00,0.08,0.00,0.00,0.00,0,0,
1746043830176,19,4,1078,0.00,5.35,1087.24,226,7607,-66.00,16,24,-41.41,38.26,25.50,27.00,16,8,0.11,0.00,0.10,0.00,0.00,0.00,0,0,
1746043831176,19,4,1054,0.00,5.47,1077.39,208,7725,-65.81,16,83,-35.83,152.45,25.50,27.00,19,11,0.04,0.00,0.09,0.00,0.00,0.00,0,0,
1746043832176,19,4,1078,0.00,5.28,1085.19,161,8716,-66.00,16,37,-39.53,61.78,26.00,27.00,18,7,0.09,0.00,0.11,0.00,0.00,0.00,0,0,
1746043833176,19,4,1066,0.00,5.40,1071.78,199,7928,-66.12,16,71,-36.82,127.51,25.50,25.00,20,7,0.12,0.00,0.12,0.00,0.00,0.00,0,0,
1746043834176,19,4,1078,0.00,5.45,1080.47,196,7948,-66.06,16,100,-35.27,187.30,25.50,26.00,16,13,0.10,0.00,0.12,0.00,0.00,0.00,0,0,
1746043835176,19,4,1054,0.00,5.42,1063.24,185,7317,-66.06,16,106,-35.02,199.97,25.00,27.00,19,10,0.05,0.05,0.12,0.00,0.00,0.00,0,0,
1746043836176,19,4,1078,0.00,5.26,1088.66,156,8343,-66.25,16,7,-47.01,9.87,27.00,27.00,18,5,0.09,0.02,0.13,0.00,0.00,0.00,0,0,
1746043837176,19,4,1042,0.00,5.40,1052.17,206,8101,-66.12,16,5,-48.34,6.84,26.50,27.00,17,11,0.15,0.01,0.14,0.00,0.00,0.00,0,0,
1746043838176,19,1394,1118,479.80,1401.51,1140.38,6830,8448,-66.06,16,41,-39.14,69.20,26.00,28.00,17,8,0.06,0.17,0.13,0.19,0.00,0.00,0,0,
1746043839176,19,2149,1071,583.05,2160.53,1072.31,16031,8790,-66.06,16,5,-48.28,6.84,27.00,27.00,18,7,0.14,0.06,0.14,0.08,0.00,0.00,0,0,
1746043840176,19,2137,1059,500.20,2147.91,1071.89,11888,9343,-66.06,16,5,-48.28,6.84,28.50,26.00,19,13,0.05,0.18,0.13,0.10,0.00,0.00,0,0,
1746043841176,19,2137,1083,625.52,2147.94,1105.29,11060,8719,-66.06,16,5,-48.28,6.84,27.00,27.00,18,11,0.09,0.07,0.14,0.09,0.00,0.00,0,0,
1746043842176,19,2149,1071,657.77,2165.71,1071.71,10892,8297,-66.25,16,5,-48.47,6.83,25.00,26.00,18,12,0.15,0.06,0.14,0.09,0.00,0.00,0,0,
1746043843176,19,2137,1083,579.95,2148.19,1098.62,10146,8882,-66.12,16,20,-42.32,31.25,27.00,27.00,18,12,0.05,0.07,0.13,0.10,0.00,0.00,0,0,
1746043844176,19,2137,1071,633.00,2148.16,1088.33,11236,8723,-66.12,16,37,-39.65,61.70,26.00,27.00,18,8,0.11,0.14,0.14,0.11,0.00,0.00,0,0,
1746043845176,19,2149,1071,634.95,2160.23,1072.22,14086,8783,-66.00,16,80,-36.18,145.95,25.00,27.00,19,8,0.11,0.05,0.14,0.10,0.00,0.00,0,0,
1746043846176,19,2137,1071,568.35,2148.21,1093.38,11090,8043,-65.88,16,40,-39.06,67.46,25.50,26.00,17,12,0.07,0.22,0.13,0.12,0.00,0.00,0,0,
1746043847176,19,2137,1071,823.90,2148.39,1083.94,13472,9097,-65.81,16,5,-48.03,6.85,26.50,27.00,19,8,0.04,0.09,0.13,0.11,0.00,0.00,0,0,
1746043848176,19,2149,1071,473.90,2160.34,1072.41,13330,8344,-66.50,16,5,-48.72,6.82,25.50,27.00,17,12,0.09,0.07,0.13,0.10,0.00,0.00,0,0,
1746043849176,19,2137,1083,598.29,2148.02,1095.42,10108,9353,-66.50,16,106,-35.46,198.81,25.00,27.00,19,12,0.11,0.11,0.14,0.11,0.00,0.00,0,0,
1746043850176,19,2137,1071,571.68,2147.90,1083.07,10322,8060,-66.19,16,16,-43.35,24.43,25.50,27.00,17,10,0.10,0.17,0.14,0.12,0.00,0.00,0,0,
1746043851176,19,2149,1071,599.47,2159.91,1082.86,12523,8893,-66.06,16,106,-35.02,199.97,25.00,26.00,19,9,0.10,0.06,0.14,0.11,0.00,0.00,0,0,
1746043852176,19,2137,1071,593.33,2147.86,1083.94,10576,8685,-65.88,16,5,-48.09,6.85,25.00,28.00,16,11,0.09,0.17,0.14,0.11,0.00,0.00,0,0,
1746043853176,19,2137,1059,491.45,2148.14,1079.58,12735,8141,-65.88,16,15,-43.32,22.81,25.50,27.00,19,10,0.11,0.06,0.14,0.11,0.00,0.00,0,0,
1746043854176,19,2149,1095,601.75,2159.84,1098.12,10602,9091,-66.38,16,7,-47.13,9.86,25.50,28.00,18,12,0.08,0.06,0.14,0.11,0.00,0.00,0,0,
1746043855176,19,2137,1071,580.59,2148.10,1087.59,10282,8770,-66.25,16,20,-42.45,31.21,26.50,27.00,18,12,0.17,0.13,0.14,0.12,0.00,0.00,0,0,
1746043856176,19,2137,1071,688.71,2147.99,1079.16,11339,8208,-66.25,16,16,-43.42,24.41,25.00,28.00,17,11,0.06,0.07,0.14,0.11,0.00,0.00,0,0,
1746043857176,19,2149,1071,656.73,2160.09,1082.93,11952,8411,-65.88,16,5,-48.09,6.85,26.00,30.00,18,10,0.12,0.11,0.14,0.12,0.00,0.00,0,0,
1746043858176,19,2137,1071,480.15,2148.10,1082.94,12381,9082,-65.88,16,80,-36.05,146.18,25.50,28.00,19,13,0.08,0.05,0.14,0.11,0.00,0.00,0,0,
1746043859176,19,2137,1071,508.27,2159.23,1094.24,12463,8261,-66.00,16,5,-48.22,6.84,26.50,27.00,17,8,0.08,0.11,0.15,0.11,0.00,0.00,0,0,
1746043860176,19,2149,1083,729.00,2160.16,1083.66,13818,8488,-66.12,16,19,-42.55,29.53,26.50,27.00,18,11,0.17,0.04,0.15,0.11,0.00,0.00,0,0,
1746043861176,19,2137,1071,570.18,2148.03,1094.33,9772,9312,-66.00,16,40,-39.19,67.37,25.50,27.00,17,13,0.06,0.15,0.15,0.11,0.00,0.00,0,0,
1746043862176,19,2137,1071,618.27,2147.90,1073.34,11065,8736,-66.00,16,24,-41.41,38.26,26.00,28.00,17,11,0.13,0.07,0.15,0.11,0.00,0.00,0,0,
1746043863176,19,2149,1071,600.24,2160.05,1083.09,10742,8763,-65.81,16,5,-48.03,6.85,25.00,27.00,18,12,0.05,0.09,0.15,0.11,0.00,0.00,0,0,
1746043864176,19,2137,1071,733.33,2148.02,1093.55,12054,8443,-65.94,16,40,-39.13,67.41,26.00,27.00,17,8,0.10,0.11,0.15,0.11,0.00,0.00,0,0,
1746043865176,19,2137,1059,590.81,2148.12,1060.94,13724,8158,-66.38,16,5,-48.59,6.83,25.50,28.00,19,11,0.12,0.04,0.15,0.11,0.00,0.00,0,0,
1746043866176,19,2149,1083,544.95,2160.10,1094.41,11724,9087,-65.81,16,5,-48.03,6.85,26.50,27.00,18,6,0.07,0.15,0.15,0.11,0.00,0.00,0,0,
1746043867176,19,2137,1083,565.48,2148.28,1099.11,18807,8396,-65.81,16,20,-42.01,31.33,27.00,27.00,18,6,0.13,0.05,0.15,0.11,0.00,0.00,0,0,
1746043868176,19,2137,1083,593.47,2147.98,1091.10,12047,9356,-65.81,16,80,-35.99,146.29,25.50,27.00,19,13,0.05,0.21,0.15,0.11,0.00,0.00,0,0,
1746043869176,19,2149,1059,573.15,2159.86,1071.55,13327,8445,-66.00,16,5,-48.22,6.84,27.50,27.00,15,7,0.13,0.10,0.15,0.11,0.00,0.00,0,0,
1746043870176,19,2137,1071,538.76,2148.16,1087.90,15069,9629,-65.88,16,5,-48.09,6.85,25.50,28.00,16,11,0.05,0.03,0.15,0.10,0.00,0.00,0,0,
1746043871176,19,2137,1071,660.22,2148.01,1088.93,10436,8313,-66.25,16,5,-48.47,6.83,26.00,29.00,17,9,0.16,0.14,0.15,0.11,0.00,0.00,0,0,
1746043872176,19,2149,1071,531.00,2147.93,1072.67,12512,8392,-66.25,16,5,-48.47,6.83,28.00,28.00,17,9,0.06,0.05,0.15,0.10,0.00,0.00,0,0,
1746043873176,19,2137,1083,722.90,2160.15,1098.97,11169,8416,-66.00,16,20,-42.20,31.28,27.50,26.00,18,9,0.13,0.14,0.15,0.11,0.00,0.00,0,0,
1746043874176,19,2137,1059,696.21,2148.06,1074.15,12777,8892,-66.25,16,15,-43.70,22.74,25.50,26.00,19,9,0.09,0.05,0.15,0.10,0.00,0.00,0,0,
1746043875176,19,2149,1083,552.86,2159.98,1087.26,10723,8287,-66.12,16,5,-48.34,6.84,27.00,27.00,18,12,0.10,0.08,0.15,0.11,0.00,0.00,0,0,
1746043876176,19,2137,1071,494.50,2148.05,1091.38,10230,8694,-66.12,16,23,-41.72,36.46,26.50,29.00,19,12,0.12,0.10,0.15,0.11,0.00,0.00,0,0,
1746043877176,19,2137,1071,693.71,2148.18,1084.23,10092,8838,-66.12,16,5,-48.34,6.84,25.50,28.00,18,12,0.07,0.10,0.15,0.11,0.00,0.00,0,0,
1746043878176,19,2149,1071,575.55,2160.27,1071.94,10456,8675,-66.19,16,5,-48.41,6.84,25.00,27.00,18,11,0.14,0.14,0.16,0.11,0.00,0.00,0,0,
1746043879176,19,2137,1047,636.11,2147.83,1067.42,11247,9280,-66.19,16,18,-42.84,27.81,26.00,27.00,19,12,0.05,0.05,0.15,0.11,0.00,0.00,0,0,
1746043880176,19,2137,1107,713.04,2148.06,1110.53,10067,8133,-66.25,16,16,-43.42,24.41,26.00,26.00,17,12,0.13,0.12,0.16,0.11,0.00,0.00,0,0,
1746043881176,19,2149,1059,535.48,2147.96,1081.55,12848,8278,-66.25,16,106,-35.21,199.47,25.50,27.00,19,8,0.04,0.09,0.16,0.11,0.00,0.00,0,0,
1746043882176,19,2137,1083,647.58,2160.18,1089.80,12712,9347,-66.44,16,5,-48.66,6.83,25.00,27.00,18,14,0.09,0.05,0.16,0.11,0.00,0.00,0,0,
1746043883176,19,2137,1059,887.43,2147.91,1066.18,11334,8471,-66.19,16,5,-48.41,6.84,25.50,28.00,18,8,0.16,0.11,0.16,0.11,0.00,0.00,0,0,
1746043884176,19,2149,1083,441.33,2148.26,1095.41,13881,8844,-66.06,16,5,-48.28,6.84,26.50,27.00,17,10,0.06,0.04,0.16,0.11,0.00,0.00,0,0,
1746043885176,19,2137,1083,474.86,2160.09,1094.74,10296,8278,-66.06,16,29,-40.65,47.13,26.00,30.00,17,10,0.11,0.17,0.16,0.11,0.00,0.00,0,0,
1746043886176,19,2137,1047,769.90,2148.00,1060.52,12664,8473,-65.81,16,5,-48.03,6.85,26.50,26.00,19,9,0.06,0.06,0.16,0.11,0.00,0.00,0,0,
1746043887176,19,2149,1095,559.23,2160.05,1106.50,11485,9228,-65.81,16,25,-41.04,40.09,26.00,28.00,15,9,0.10,0.21,0.16,0.11,0.00,0.00,0,0,
1746043888176,19,2137,1047,639.95,2148.62,1071.11,18160,9217,-66.00,16,5,-48.22,6.84,26.50,28.00,19,6,0.04,0.07,0.16,0.11,0.00,0.00,0,0,
1746043889176,19,2137,1095,726.62,2148.23,1095.49,14127,8488,-66.25,16,5,-48.47,6.83,25.50,27.00,17,13,0.09,0.04,0.16,0.11,0.00,0.00,0,0,
1746043890176,19,2149,1071,503.74,2147.98,1082.79,10127,8356,-66.25,16,106,-35.21,199.47,25.50,27.00,19,11,0.13,0.12,0.16,0.11,0.00,0.00,0,0,
1746043891176,19,2137,1083,653.76,2160.26,1094.19,11416,8326,-66.00,16,29,-40.58,47.16,26.00,27.00,17,12,0.08,0.06,0.16,0.11,0.00,0.00,0,0,
1746043892176,19,2137,1071,600.05,2148.12,1082.81,11503,8255,-66.19,16,16,-43.35,24.43,26.00,27.00,17,11,0.14,0.08,0.16,0.11,0.00,0.00,0,0,
1746043893176,19,2149,1071,555.20,2148.13,1093.88,10827,8209,-65.88,16,37,-39.40,61.86,25.50,27.00,18,12,0.05,0.05,0.16,0.11,0.00,0.00,0,0,
1746043894176,19,2137,1071,745.24,2165.74,1077.70,12335,9024,-65.88,16,5,-48.09,6.85,26.00,28.00,18,8,0.09,0.12,0.16,0.11,0.00,0.00,0,0,
1746043895176,19,2137,1071,658.73,2148.23,1078.03,13887,8500,-65.88,16,51,-38.01,88.39,26.00,30.00,19,10,0.14,0.04,0.16,0.11,0.00,0.00,0,0,
1746043896176,19,2137,1071,563.47,2147.96,1083.58,11596,9039,-65.94,16,5,-48.16,6.85,26.50,27.00,18,8,0.06,0.14,0.16,0.11,0.00,0.00,0,0,
1746043897176,19,2149,1083,506.40,2160.44,1094.18,14110,8708,-66.00,16,7,-46.76,9.88,25.50,27.00,18,9,0.11,0.05,0.16,0.11,0.00,0.00,0,0,
1746043898176,19,2137,1047,621.90,2148.05,1076.09,10529,9124,-65.94,16,43,-38.81,73.05,26.50,27.00,19,12,0.11,0.12,0.16,0.11,0.00,0.00,0,0,
1746043899176,19,2137,1095,600.50,2148.15,1100.92,11602,8496,-65.94,16,41,-39.02,69.29,26.00,27.00,17,9,0.07,0.12,0.16,0.11,0.00,0.00,0,0,
1746043900176,19,2149,1059,495.65,2159.87,1065.99,12426,8158,-66.00,16,5,-48.22,6.84,25.50,27.00,19,11,0.09,0.04,0.16,0.11,0.00,0.00,0,0,
1746043901176,19,2137,1083,747.32,2148.33,1090.00,11186,7779,-66.19,16,5,-48.41,6.84,26.00,26.00,19,11,0.10,0.10,0.16,0.11,0.00,0.00,0,0,
1746043902176,19,2137,1071,553.89,2147.94,1082.46,11011,8988,-66.25,16,5,-48.47,6.83,26.50,27.00,18,12,0.09,0.09,0.16,0.11,0.00,0.00,0,0,
