Time (UNIX ms),Reporting Time Offset (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1778961237000,-3,gNB:3584,3,0,2,0.00,4.82,2869.31,0,34,
1778961238000,0,gNB:3584,1,0,1,0.00,4.95,1169.96,0,21,
1778961238000,0,gNB:3584,2,0,2,0.00,4.82,2740.85,0,35,
1778961238000,0,gNB:3584,3,0,2,0.00,4.82,2135.37,0,24,
1778961239000,-3,gNB:3584,1,0,1,0.00,4.93,1061.58,0,29,
1778961239000,-3,gNB:3584,2,0,2,0.00,4.82,2953.20,0,36,
1778961239000,-3,gNB:3584,3,0,2,0.00,4.82,2748.80,0,30,
1778961240000,-1,gNB:3584,1,0,1,0.00,4.95,1103.45,0,31,
1778961240000,-1,gNB:3584,2,0,2,0.00,4.82,2865.59,0,33,
1778961240000,-1,gNB:3584,3,0,2,0.00,4.80,2541.34,0,30,
1778961241000,-3,gNB:3584,1,0,1,0.00,5.05,1007.71,0,23,
1778961241000,-2,gNB:3584,2,0,2,0.00,4.80,2295.58,0,26,
1778961241000,-2,gNB:3584,3,0,2,0.00,4.82,2956.67,0,39,
1778961242000,-2,gNB:3584,1,0,1,0.00,5.02,1085.26,0,28,
1778961242000,-2,gNB:3584,2,0,2,0.00,4.82,2492.72,0,34,
1778961242000,-2,gNB:3584,3,0,2,0.00,4.82,2889.22,0,35,
1778961243000,-4,gNB:3584,1,0,1,0.00,5.02,1096.59,0,29,
1778961243000,-4,gNB:3584,2,0,2,0.00,4.80,2173.70,0,34,
1778961243000,-4,gNB:3584,3,0,2,0.00,4.82,2766.54,0,35,
1778961244000,-3,gNB:3584,1,0,1,0.00,4.98,1111.42,0,27,
1778961244000,-3,gNB:3584,2,0,2,0.00,4.80,2408.58,0,37,
1778961244000,-3,gNB:3584,3,0,2,0.00,4.80,2500.94,0,26,
1778961245000,-2,gNB:3584,1,0,1,0.00,4.83,1081.90,0,21,
1778961245000,-2,gNB:3584,2,0,2,0.00,4.82,2435.22,0,33,
1778961245000,-2,gNB:3584,3,0,2,0.00,4.82,2588.86,0,26,
1778961246000,-1,gNB:3584,1,0,0,0.00,4.98,992.62,0,27,
1778961246000,0,gNB:3584,2,0,2,0.00,4.80,2659.31,0,36,
1778961246000,0,gNB:3584,3,0,2,0.00,4.80,2635.23,0,34,
1778961247000,-2,gNB:3584,1,0,1,0.00,4.98,1287.90,0,30,
1778961247000,-2,gNB:3584,2,0,2,0.00,4.82,2788.61,0,34,
1778961247000,-1,gNB:3584,3,0,2,0.00,4.80,2426.18,0,33,
1778961248000,-1,gNB:3584,1,0,0,0.00,4.81,460.04,0,11,
1778961248000,-1,gNB:3584,2,0,2,0.00,4.82,2650.86,0,27,
1778961248000,-1,gNB:3584,3,0,3,0.00,4.85,3097.32,0,45,
1778961249000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961249000,-1,gNB:3584,2,0,3,0.00,4.85,3549.61,0,45,
1778961249000,-1,gNB:3584,3,0,3,0.00,4.85,3617.27,0,50,
1778961250000,-2,gNB:3584,1,0,0,1218.67,806.70,28.25,2,2,
1778961250000,-2,gNB:3584,2,0,3,0.00,4.85,3517.58,0,47,
1778961250000,-2,gNB:3584,3,0,3,0.00,4.85,3499.84,0,48,
1778961251000,0,gNB:3584,1,1,0,1417.67,1071.58,4.96,3,1,
1778961251000,0,gNB:3584,2,0,3,0.00,4.85,3490.29,0,45,
1778961251000,0,gNB:3584,3,0,3,0.00,4.87,3841.40,0,46,
1778961252000,-2,gNB:3584,1,1,0,1916.33,1071.58,5.00,3,0,
1778961252000,-2,gNB:3584,2,0,3,0.00,4.85,3766.10,0,52,
1778961252000,-2,gNB:3584,3,0,2,0.00,4.82,2980.42,0,33,
1778961253000,-1,gNB:3584,1,1,0,7362.67,1071.58,4.92,3,0,
1778961253000,-1,gNB:3584,2,0,3,0.00,4.83,3847.96,0,51,
1778961253000,-1,gNB:3584,3,0,3,0.00,4.85,3554.89,0,46,
1778961254000,0,gNB:3584,1,1,0,1275.00,1083.65,5.42,3,0,
1778961254000,0,gNB:3584,2,3,3,398449.21,1364.11,3902.63,51,48,
1778961254000,0,gNB:3584,3,0,3,0.00,4.85,3234.52,0,47,
1778961255000,-2,gNB:3584,1,1,0,1382.11,1071.62,5.00,3,0,
1778961255000,-2,gNB:3584,2,4,2,689574.32,3121.02,2789.94,70,30,
1778961255000,-2,gNB:3584,3,0,3,0.00,4.85,3550.83,0,51,
1778961256000,-2,gNB:3584,1,1,0,3518.45,1071.62,4.96,3,1,
1778961256000,-2,gNB:3584,2,4,3,606940.45,4659.64,3383.94,70,47,
1778961256000,-2,gNB:3584,3,0,3,0.00,4.85,3546.11,0,50,
1778961257000,-3,gNB:3584,1,1,0,1255.00,1071.58,4.92,3,0,
1778961257000,-3,gNB:3584,2,4,3,245968.24,6077.23,3347.50,70,47,
1778961257000,-3,gNB:3584,3,0,3,0.00,4.85,3613.26,0,50,
1778961258000,-2,gNB:3584,1,1,0,1138.89,1071.58,4.96,3,1,
1778961258000,-2,gNB:3584,2,4,3,7733.76,5181.53,3321.14,45,48,
1778961258000,-2,gNB:3584,3,6,3,616223.55,686.20,3482.99,38,41,
1778961259000,-2,gNB:3584,1,1,0,1005.00,1071.58,4.96,3,0,
1778961259000,-2,gNB:3584,2,4,3,6133.40,4292.05,3456.50,30,49,
1778961259000,-2,gNB:3584,3,8,2,1445832.36,1466.20,3006.92,48,36,
1778961260000,-2,gNB:3584,1,1,0,1525.67,1083.62,4.96,3,0,
1778961260000,-1,gNB:3584,2,4,3,3096.52,4303.89,3676.89,25,49,
1778961260000,-1,gNB:3584,3,8,3,2130631.22,2813.70,3359.79,53,48,
1778961261000,-2,gNB:3584,1,1,0,1253.89,1071.58,4.96,3,0,
1778961261000,-2,gNB:3584,2,4,0,1411.97,4299.05,282.14,19,4,
1778961261000,-2,gNB:3584,3,8,6,2624012.92,4418.04,6709.08,55,92,
1778961262000,-2,gNB:3584,1,1,0,2085.67,1071.58,4.96,3,1,
1778961262000,-2,gNB:3584,2,4,0,2648.89,4286.86,4.96,16,0,
1778961262000,-2,gNB:3584,3,8,6,2993054.25,5472.36,6643.36,58,96,
1778961263000,-2,gNB:3584,1,1,0,1746.10,1071.62,4.98,3,1,
1778961263000,-2,gNB:3584,2,4,0,6316.94,4298.93,5.62,14,1,
1778961263000,-2,gNB:3584,3,8,6,3068388.46,8156.69,6900.40,60,96,
1778961264000,-1,gNB:3584,1,1,0,1648.89,1071.58,4.96,3,1,
1778961264000,0,gNB:3584,2,4,0,1286.49,4298.86,4.94,13,0,
1778961264000,0,gNB:3584,3,8,7,2904019.89,10087.87,7104.96,60,97,
1778961265000,-2,gNB:3584,1,1,0,985.67,1071.58,4.94,3,0,
1778961265000,-2,gNB:3584,2,4,0,1242.13,4298.86,4.96,13,1,
1778961265000,-2,gNB:3584,3,8,7,2493441.72,12276.28,7369.68,60,89,
1778961266000,0,gNB:3584,1,1,0,1021.44,1083.62,4.94,3,0,
1778961266000,0,gNB:3584,2,4,0,2040.11,4286.86,4.96,13,0,
1778961266000,0,gNB:3584,3,8,5,1669264.67,15846.01,5481.20,60,57,
1778961267000,-4,gNB:3584,1,1,0,1273.56,1071.61,5.67,3,1,
1778961267000,-4,gNB:3584,2,4,0,1533.58,4286.82,4.96,14,1,
1778961267000,-4,gNB:3584,3,8,7,546661.15,18389.81,7445.86,60,96,
1778961268000,-999,gNB:3584,1,1,0,830.22,1071.58,4.98,3,0,
1778961268000,-999,gNB:3584,2,4,0,1374.83,4286.86,4.96,13,1,
1778961268000,-999,gNB:3584,3,8,6,2132.73,12718.90,7015.98,37,97,
1778961269010,-999,gNB:3584,1,1,0,1598.11,1071.58,4.96,3,0,
1778961269010,-999,gNB:3584,2,4,0,1919.88,4311.01,5.65,13,1,
1778961269010,-999,gNB:3584,3,8,6,10200.10,8591.45,6772.84,26,96,
1778961270000,-5,gNB:3584,1,1,0,1312.89,1071.58,4.96,3,1,
1778961270000,-3,gNB:3584,2,4,0,2381.08,4298.93,5.42,13,0,
1778961270000,-1,gNB:3584,3,8,4,3378.48,8615.06,4466.55,26,60,
1778961271000,-11,gNB:3584,1,1,0,1710.75,1071.58,4.96,3,1,
1778961271000,-10,gNB:3584,2,4,0,1753.32,4298.90,4.96,14,0,
1778961271000,-10,gNB:3584,3,8,0,7873.92,8598.90,4.96,27,1,
1778961272000,-1,gNB:3584,1,1,0,1791.44,1083.62,4.98,3,1,
1778961272000,-1,gNB:3584,2,4,0,1443.69,4298.86,4.96,13,1,
1778961272000,-1,gNB:3584,3,8,0,1871.86,8586.38,5.00,25,0,
1778961273000,-5,gNB:3584,1,1,0,1074.62,1059.54,4.96,3,1,
1778961273000,-5,gNB:3584,2,4,0,2144.42,4262.82,4.98,13,0,
1778961273000,-5,gNB:3584,3,8,0,9373.61,8550.38,4.96,26,1,
1778961274000,-1000,gNB:3584,1,1,0,3175.27,1083.66,4.92,3,0,
1778961274000,-1000,gNB:3584,2,4,0,5385.23,4310.94,4.94,13,0,
1778961274000,-1000,gNB:3584,3,8,0,7427.25,8610.55,6.11,26,1,
1778961275000,-2,gNB:3584,1,1,0,3652.17,1131.82,4.98,3,1,
1778961275000,-2,gNB:3584,2,2,0,2874.55,2022.98,4.98,6,1,
1778961275000,-2,gNB:3584,3,3,0,5332.69,3191.26,4.98,10,0,
1778961276000,-3,gNB:3584,1,1,0,1590.30,1192.02,4.94,3,0,
1778961276000,-2,gNB:3584,2,1,0,1486.50,1192.09,6.28,3,1,
1778961276000,-2,gNB:3584,3,1,0,1398.60,1192.26,4.96,3,1,
1778961277000,-4,gNB:3584,1,0,0,0.00,373.26,4.84,1,0,
1778961277000,-4,gNB:3584,2,0,0,0.00,361.22,4.84,1,0,
1778961277000,-4,gNB:3584,3,0,0,0.00,373.38,4.86,1,0,
1778961278000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961278000,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961278000,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961279000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961279000,-1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961279000,-1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961280000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961280000,-2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961280000,-2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961281000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961281000,-2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961281000,-2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961282000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961282000,-1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961282000,-1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961283000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961283000,-2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961283000,-2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961284000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961284000,-1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961284000,-1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961285000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961285000,-2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961285000,-2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961286000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961286000,-1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961286000,-1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961287000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961287000,-1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961287000,-1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961288000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961288000,-2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961288000,-2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961288000,-2,gNB:3584,4,0,0,0.00,0.00,0.00,0,9,
1778961289000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961289000,-2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961289000,-2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961289000,-2,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1778961290000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961290000,-1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961290000,-1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961290000,-1,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1778961291000,-3,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961291000,-3,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961291000,-3,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961291000,-3,gNB:3584,4,0,0,0.00,0.02,0.47,0,2,
1778961292000,-999,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961292000,-999,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961292000,-999,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961292000,-999,gNB:3584,4,0,0,0.00,0.02,0.44,0,2,
1778961293000,-2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961293000,-2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961293000,-2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961293000,-2,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1778961294000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961294000,-1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961294000,-1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961294000,-1,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1778961294000,-1,gNB:3584,5,0,0,0.00,0.00,0.00,0,11,
1778961295000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961295000,-1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961295000,-1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961295000,-1,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1778961295000,-1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,
1778961296000,-3,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961296000,-3,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961296000,-3,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961296000,-3,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1778961296000,-3,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,
1778961297000,-1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1778961297000,-1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1778961297000,-1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1778961297000,-1,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,
1778961297000,-1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,
1778961298000,-1,gNB:3584,1,0,0,0.00,0.00,3.04,0,2,
1778961298000,-1,gNB:3584,2,0,0,0.00,0.00,3.04,0,2,
1778961298000,-1,gNB:3584,3,0,0,0.00,0.00,0.00,0,2,
1778961298000,-1,gNB:3584,4,0,0,0.00,0.00,0.71,0,3,
1778961298000,-1,gNB:3584,5,0,0,4139.00,9.43,34.92,1,11,
1778961299000,-2,gNB:3584,1,0,0,0.00,18.66,63.44,0,19,
1778961299000,-2,gNB:3584,2,0,0,2849.00,18.66,51.01,0,18,
1778961299000,-2,gNB:3584,3,0,0,0.00,18.66,54.09,0,18,
1778961299000,-2,gNB:3584,4,0,0,0.00,23.52,66.47,2,19,
1778961299000,-2,gNB:3584,5,0,0,4238.50,28.22,63.62,3,14,
1778961300000,-1,gNB:3584,1,0,0,0.00,13.99,73.22,0,16,
1778961300000,-1,gNB:3584,2,0,0,0.00,13.99,76.90,0,20,
1778961300000,-1,gNB:3584,3,0,0,0.00,13.99,79.92,0,19,
1778961300000,-1,gNB:3584,4,0,0,0.00,9.41,74.92,0,23,
1778961300000,-1,gNB:3584,5,0,0,2826.00,4.66,126.52,0,15,
1778961300000,-1,gNB:3584,6,0,0,0.00,0.00,0.00,0,11,
1778961301000,-1000,gNB:3584,1,0,0,0.00,4.69,101.17,0,22,
1778961301000,-1000,gNB:3584,2,0,0,0.00,4.71,106.60,0,19,
1778961301000,-1000,gNB:3584,3,0,0,0.00,4.69,95.29,0,18,
1778961301000,-1000,gNB:3584,4,0,0,0.00,4.71,127.97,0,19,
1778961301000,-1000,gNB:3584,5,0,0,0.00,4.75,140.86,0,18,
1778961301000,-1000,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,
1778961302000,-1,gNB:3584,1,0,0,0.00,4.69,155.41,0,20,
1778961302000,-1,gNB:3584,2,0,0,0.00,4.69,147.98,0,21,
1778961302000,-1,gNB:3584,3,0,0,0.00,4.66,147.92,0,20,
1778961302000,-1,gNB:3584,4,0,0,0.00,4.70,147.78,0,17,
1778961302000,-1,gNB:3584,5,0,0,4289.50,4.70,192.95,0,17,
1778961302000,-1,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,
1778961303000,-999,gNB:3584,1,0,0,0.00,4.66,170.58,0,21,
1778961303000,-999,gNB:3584,2,0,0,0.00,4.66,169.28,0,18,
1778961303000,-999,gNB:3584,3,0,0,0.00,4.69,182.90,0,17,
1778961303000,-999,gNB:3584,4,0,0,0.00,4.73,213.19,0,20,
1778961303000,-999,gNB:3584,5,0,0,4217.00,4.73,216.48,0,18,
1778961303000,-999,gNB:3584,6,0,0,0.00,0.00,0.42,0,2,
1778961304000,-3,gNB:3584,1,0,0,0.00,4.71,244.06,0,15,
1778961304000,-3,gNB:3584,2,0,0,0.00,4.69,252.21,0,20,
1778961304000,-3,gNB:3584,3,0,0,0.00,4.71,226.79,0,21,
1778961304000,-3,gNB:3584,4,0,0,0.00,4.75,211.52,0,20,
1778961304000,-3,gNB:3584,5,0,0,3995.50,4.73,254.00,0,18,
1778961304000,-3,gNB:3584,6,0,0,0.00,0.05,0.49,0,1,
1778961305000,-3,gNB:3584,1,0,0,0.00,4.66,226.18,0,19,
1778961305000,-2,gNB:3584,2,0,0,0.00,4.69,226.70,0,17,
1778961305000,-2,gNB:3584,3,0,0,0.00,4.66,222.81,0,19,
1778961305000,-2,gNB:3584,4,0,0,0.00,4.70,287.78,0,22,
1778961305000,-2,gNB:3584,5,0,0,3069.50,4.75,333.53,0,19,
1778961305000,-2,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,
1778961306000,-2,gNB:3584,1,0,0,0.00,4.69,294.14,0,21,
1778961306000,-2,gNB:3584,2,0,0,0.00,4.66,296.94,0,22,
1778961306000,-1,gNB:3584,3,0,0,0.00,4.69,300.39,0,20,
1778961306000,-1,gNB:3584,4,0,0,0.00,4.78,272.06,0,16,
1778961306000,-1,gNB:3584,5,0,0,6086.00,4.70,331.70,0,17,
1778961306000,-1,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,
1778961307000,-1000,gNB:3584,1,0,0,0.00,4.71,334.12,0,16,
1778961307000,-1000,gNB:3584,2,0,0,0.00,4.69,301.85,0,19,
